id,name,field,value
100200292,サラブレッド・エルフ,name,サラブレッド・エルフ
100200292,サラブレッド・エルフ,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。"
100200292,サラブレッド・エルフ,str1,墓地へ送る
100200292,サラブレッド・エルフ,str2,デッキ操作
100200293,アサルト・リオン,name,アサルト・リオン
100200293,アサルト・リオン,desc,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。"
100200293,アサルト・リオン,str1,獣戦士族モンスター１体をリリースしてアドバンス召喚
100200293,アサルト・リオン,str2,手札に加える
100200293,アサルト・リオン,str3,アドバンス召喚しますか？
100200294,パワーコネクション,name,パワーコネクション
100200294,パワーコネクション,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。"
100200294,パワーコネクション,str1,発動
100200294,パワーコネクション,str2,回収
100266001,古の秘儀,name,古の秘儀
100266001,古の秘儀,desc,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。"
100266001,古の秘儀,str1,発動
100266001,古の秘儀,str2,他の効果を適用しますか？
100266001,古の秘儀,str3,モンスターを破壊する
100266001,古の秘儀,str4,魔法・罠カードを破壊
100266001,古の秘儀,str5,ドロー
