id,name,field,value
100200292,サラブレッド・エルフ,name,サラブレッド・エルフ
100200292,サラブレッド・エルフ,desc,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。"
100200292,サラブレッド・エルフ,str1,墓地へ送る
100200292,サラブレッド・エルフ,str2,デッキ操作
100200293,アサルト・リオン,name,アサルト・リオン
100200293,アサルト・リオン,desc,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。"
100200293,アサルト・リオン,str1,獣戦士族モンスター１体をリリースしてアドバンス召喚
100200293,アサルト・リオン,str2,手札に加える
100200293,アサルト・リオン,str3,アドバンス召喚しますか？
100200294,パワーコネクション,name,パワーコネクション
100200294,パワーコネクション,desc,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。"
100200294,パワーコネクション,str1,発動
100200294,パワーコネクション,str2,回収
100200295,邪悪なる魔王－ゾーク,name,邪悪なる魔王－ゾーク
100200295,邪悪なる魔王－ゾーク,desc,"このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを含む手札を２枚捨てて発動できる。デッキから悪魔族・レベル８モンスター１体を手札に加える。
②：自分の悪魔族モンスターが戦闘で破壊された時に発動できる。このカードを墓地から特殊召喚する。
③：自分メインフェイズに発動できる。サイコロを１回振り、出た目によって以下の効果を適用する。
●１～４：相手フィールドのモンスター１体を選び、コントロールを得るか破壊する。
●５・６：自分フィールドのカード１枚を破壊する。"
100200295,邪悪なる魔王－ゾーク,str1,手札に加える効果
100200295,邪悪なる魔王－ゾーク,str2,特殊召喚
100200295,邪悪なる魔王－ゾーク,str3,サイコロの効果
