id,name,type,atk,def
100200292,サラブレッド・エルフ,33,1800,1500
100200293,アサルト・リオン,33,2600,2500
100200294,パワーコネクション,2,0,0
100267001,セネトの啓示者－ネフェルタリ,33,0,1000
100267002,セネトの啓示者－アメンホテプ,33,0,1500
100267003,セネトナクト・スフィンクス,161,5000,2500
100267004,タウセネト・アジャト,161,3200,2500
100267005,セネトメス・ネクベト,161,2800,1500
100267006,光帰葬魂の儀,524290,0,0
100267007,光帰への契り,2,0,0
100267008,光帰の旅－『セネト』,2,0,0
100267009,光器還魂の儀,4,0,0
100267010,光器の瀑布,4,0,0
100267011,光器の降雷,1048580,0,0
100267016,レイズ・ムーンの帳 シエロ,33,2100,2100
100267017,レイズ・ムーンの雅 キャロル,33,1400,1400
100267018,レイズ・ムーンの翼 ラピ,33,700,2100
100267019,レイズ・ムーンの刃 シェーナ,33,2800,1400
100267020,レイズ・ムーンの灯 クルーシェ,33,2800,700
100267021,レイズ・ムーンの朔 スクイーズ,33,700,1400
100267022,レイズ・ムーンの天 シエロ－ノーモアベット,8388641,2100,2100
100267023,レイズ・ムーンの望 スクイーズ－ジャックポット,8388641,1400,2800
100267024,レイズ・ムーンの星々,2,0,0
100267025,眠らない街の『レイズ・ムーン』,131074,0,0
100267026,レイズ・ムーンの煌めき,4,0,0
100267031,虚ノ異解△ゲヘナ,33,100,1000
100267032,天ノ異解△シェオル,33,1200,200
100267033,碧ノ異解△トゥオネラ,33,300,2000
100267034,緋ノ異解△ナラカ,33,1700,400
100267035,天霆異解△ヨミ,33,1000,2500
100267036,葬嶺異解△ヴェルヘイム,33,2400,1200
100267037,狂嵐異解△プルートニオン,33,2100,2800
100267038,虚蝕異解△ジャハンナム,33,3000,2400
100267039,異解△領域－ヴァルヴォルス,524290,0,0
100267040,異解△福音,131074,0,0
100267041,異解△審判,131076,0,0
100268004,神を超えたしもべ－青眼の究極竜,97,4500,3800
100268005,機械龍－リボルバー・ドラゴン,33,2600,2200
100268006,幻想の邪眼－サクリファイス,161,0,0
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,33,2800,1400
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,4,0,0
100268012,ゾンバイア,33,2100,500
100268013,魔の龍札－土龍,33554465,1200,2000
100268014,魔の龍札－金龍,33554465,2100,1500
100268015,スーパークリティカル,131074,0,0
100268201,波動の超魔導剣士－ブラック・パラディン,97,2900,2400
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,33,2500,3200
101307001,太陽神の詩詠者－ヘルポエマー,33,2000,1400
101307002,太陽神の処刑人－マキュラ,33,1600,1200
101307003,太陽神の殺戮機－ギル・ガース,33,1800,1200
101307004,太陽神の拷問具－バイサー・デス・ショック,33,800,1200
101307030,暗黒の太陽神－ラーの翼神竜,97,-2,-2
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,97,3000,2500
101307051,不死なる太陽神,65538,0,0
101307052,闇へ誘う太陽神,131074,0,0
101307072,太陽神の支配,4,0,0
101307073,太陽神の守護者－神・スライム,131076,3000,3000
