id,name,type,atk,def
100268001,業火の魔神エクゾディア,33,1000,1000
100268002,完全なる羽化－究極完全態・グレート・モス,33554465,3500,3000
100268003,ハーピィ・レディ－華麗なる分身－,33,2100,1800
100268004,神を超えたしもべ－青眼の究極竜,97,4500,3800
100268005,機械龍－リボルバー・ドラゴン,33,2600,2200
100268006,幻想の邪眼－サクリファイス,161,0,0
100268007,死の世界の支配者－ダーク・ネクロフィア,33554465,2200,2800
100268008,稲妻の戦士－ギルフォード・ザ・ライトニング,33,2800,1400
100268010,沈黙の闘者－サイレント・マジシャン,33554465,3500,1000
100268011,罰ゲーム「ＧＲＥＥＤ－欲望の幻像－」,4,0,0
100268012,ゾンバイア,33,2100,500
100268013,魔の龍札－土龍,33554465,1200,2000
100268014,魔の龍札－金龍,33554465,2100,1500
100268015,スーパークリティカル,131074,0,0
100268016,環境適応力,524290,0,0
100268017,香水戦術,131076,0,0
100268018,闇魔導の覇王,33,2600,2300
100268019,属性反発作用,65538,0,0
100268020,デューカー・ツイン・ソード,33,350,200
100268021,閃光の封殺剣,65538,0,0
100268022,暗黒魔族ギルファー・デーモン－暗黒魔炎葬,33,2200,2500
100268023,鋼鉄の騎士 ギア・フリード,33,1800,1600
100268024,マジックカード「エネミーコントローラー」,65538,0,0
100268025,魂への引導,4,0,0
100268201,波動の超魔導剣士－ブラック・パラディン,97,2900,2400
100270002,邪心教典,131074,0,0
100270003,未来への希望－フューチャーヴィジョン,4,0,0
100271000,“罪宝狩りの悪魔”ディアベルスター,33,2500,2000
100272001,無窮方界器プリティマ,33,800,800
100272002,燎炎方界神アルディティア・ヘル・ブレイズ,97,0,0
100272003,溟淵方界神アビス・ヴァグラーダ,97,0,0
100272004,創世方界超神ディヴァイン・アニマ・インフィニティ,97,0,3000
100272006,方界覚,131074,0,0
101306082,静寂猛虎,33,1700,200
101306083,听天投命,4,0,0
101306084,九色鹿 九面妖,8388641,2500,1800
101306085,贪玩的呱呱公主,4129,200,200
101306086,魔道乌贼 大王,67108897,1500,34
101306087,飞临的蓝锯手,97,2800,1800
101306088,红砷镍半身矿,33,0,0
101306089,混沌诞生主教,4129,100,1000
101306090,城主之具象天使,8225,2000,2500
101306091,具象天使的元帅,8225,3000,0
101306092,具象天使的战略分值,2,0,0
101306093,具象天使的精妙一手,2,0,0
101306094,具象天使的对峙格位,2,0,0
101306095,具象天使的终局之问,524290,0,0
101306096,具象天使之裁,4,0,0
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,33,2500,3200
101307001,太陽神の詩詠者－ヘルポエマー,33,2000,1400
101307002,太陽神の処刑人－マキュラ,33,1600,1200
101307003,太陽神の殺戮機－ギル・ガース,33,1800,1200
101307004,太陽神の拷問具－バイサー・デス・ショック,33,800,1200
101307009,白鴉の森の炎魔,33,700,200
101307010,白鴉の騎士マルト,4129,1700,0
101307011,白鴉の騎士アン,4129,1400,900
101307012,白鴉の森の罪宝,4129,2500,2000
101307013,転生炎獣マーコール,33,300,2100
101307014,転生炎獣バステラ,4129,1600,1000
101307024,リインゼルム・アムルサ,161,1000,2200
101307025,リインゼルム・ルヴィアン,161,1900,1100
101307026,リインゼルム・カルカサス,161,2000,1300
101307027,リインゼルム・ギガロヴェンドラ,161,3000,1100
101307028,リインゼルム・ギリアカルマ,161,3300,1300
101307030,暗黒の太陽神－ラーの翼神竜,97,-2,-2
101307031,太陽神の鉄檻－ラヴァ・ゴーレム,97,3000,2500
101307034,白鴉の森の女主人ディアベルゼ,97,2500,2100
101307037,白鴉の騎士ザルティス,8225,2600,1700
101307038,白鴉の騎士アイトワラス,8225,900,2600
101307048,炎の平原を駆け抜ける百獣の王,67108897,2300,133
101307051,不死なる太陽神,65538,0,0
101307052,闇へ誘う太陽神,131074,0,0
101307055,竜の骸歌,130,0,0
101307056,無死なる竜の鼓動,524290,0,0
101307057,翅竜の羽撃,2,0,0
101307058,角竜の修練,2,0,0
101307059,白鴉の深き森,524290,0,0
101307062,転生炎獣の神域,524290,0,0
101307063,転生炎獣の神剣,262146,0,0
101307071,秋,524290,0,0
101307072,太陽神の支配,4,0,0
101307073,太陽神の守護者－神・スライム,131076,3000,3000
101307076,百竜の交戦,1048580,0,0
101307077,白鴉の魔女の光彩,131076,0,0
101307078,白鴉の魔女の幻姿,4,0,0
