id,name,type,atk,def
100200292,サラブレッド・エルフ,33,1800,1500
100200293,アサルト・リオン,33,2600,2500
100200294,パワーコネクション,2,0,0
100200296,宿命の決闘,131074,0,0
100266001,古の秘儀,2,0,0
100266002,聖なる心のバリア －マインドフォース－,4,0,0
100266003,冥府よりの使者,33,2700,2500
100266004,ダーク・アームド・ドラゴン・バニッシャー,33554465,2800,1000
100266005,氷結界の龍胤 エクハジャール,8225,3000,1000
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,8388641,2100,1000
100266007,月女神の至天,65538,0,0
100266008,聖王女ローズパメラ,4129,0,2000
100267001,セネトの啓示者－ネフェルタリ,33,0,1000
100267002,セネトの啓示者－アメンホテプ,33,0,1500
100267003,セネトナクト・スフィンクス,161,5000,2500
100267004,タウセネト・アジャト,161,3200,2500
100267005,セネトメス・ネクベト,161,2800,1500
100267006,光帰葬魂の儀,524290,0,0
100267007,光帰への契り,2,0,0
100267009,光器還魂の儀,4,0,0
100267010,光器の瀑布,4,0,0
100267011,光器の降雷,1048580,0,0
100267031,虚ノ異解△ゲヘナ,33,100,1000
100267032,天ノ異解△シェオル,33,1200,200
100267033,碧ノ異解△トゥオネラ,33,300,2000
100267034,緋ノ異解△ナラカ,33,1700,400
100267035,天霆異解△ヨミ,33,1000,2500
100267036,葬嶺異解△ヴェルヘイム,33,2400,1200
100267037,狂嵐異解△プルートニオン,33,2100,2800
100267038,虚蝕異解△ジャハンナム,33,3000,2400
100267039,異解△領域－ヴァルヴォルス,524290,0,0
100267041,異解△審判,131076,0,0
100268004,神を超えたしもべ－青眼の究極竜,97,4500,3800
100268201,波动之超魔导剑士－黑魔导剑士,97,2900,2400
100269038,Ｏｄｄ－Ｅｙｅｓ Ｏｖｅｒｒｉｄｅ Ｄｒａｇｏｎ,67108897,2500,7
100269113,Ｌｕｎａｌｉｇｈｔ Ｓｃａｒｌｅｔ Ｔｉｇｅｒ,33,1900,1500
100269215,Ｓｐｅｅｄｒｏｉｄ Ｄａｒｕｍａｋｎｏｃｋｅｒ,4129,200,1600
101306281,Ａｕｄｈｕｍｌａ， Ｐｒｏｇｅｎｉｔｏｒ ｏｆ ｔｈｅ Ｆｒｏｚｅｎ Ｅｘｐａｎｓｅ,33,2500,3200
