id,name,type,atk,def
100200290,運命の盤上,4,0,0
100200291,カプセル・モンスター・チェス,524290,0,0
100200292,サラブレッド・エルフ,33,1800,1500
100200293,アサルト・リオン,33,2600,2500
100200294,パワーコネクション,2,0,0
100260001,道化の一座 ハット,16777249,1900,800
100261001,ファニー・ダーク・ラビット,33,1100,1500
100261002,コミックキャット,33,0,0
100261003,エビル・ボックス,33,2300,2000
100261004,闇の眼を持つ幻想師・ノー・フェイス,33,0,0
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,4194401,4500,3800
100261006,完全なる世界 トゥーン・ワールド,524290,0,0
100261007,心を見通す眼,131076,0,0
100261023,ウィッチクラフト・テラコッタン,33,0,2000
100261024,ウィッチクラフト・マルカ,33,2500,0
100261025,大魔女サンドリヨン,97,3800,2800
100261026,ウィッチクラフト・ピューピルズ,97,1800,2100
100261027,ウィッチクラフト・セレブレーション,65538,0,0
100261028,魔女の聖夜行,524290,0,0
100261029,ウィッチクラフト・ディストーション,1048580,0,0
100261047,破械式鬼シャラ,33,1500,2000
100261048,破械式鬼シュマ,33,1500,2000
100261049,破械冥官カムラ,33,2000,2500
100261050,破械焔魔天ヤマ,67108897,3000,135
100261051,破械神雙ラギア,67108897,2100,42
100261052,破械転生,131074,0,0
100261053,破械習合,4,0,0
100263001,ダークティラノ,33,2600,1800
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,33,2200,2200
100263003,光幻獣 カンデラード,33,0,0
100263004,プラズマ戦士エイトム,33554465,3000,2500
100263005,白騎士団のロード,33,2000,2000
100263006,不死のデスロード,33,1300,2000
100263007,Ｅ・ＨＥＲＯ クレイガードマン,97,0,2800
100263008,ドールハンマー,2,0,0
100263009,速攻召喚,65538,0,0
100263010,Ｄ－バースト,2,0,0
100264002,デーモンの根源,33,2500,1200
100264003,魔降雷,65538,0,0
100265002,魔女术工匠·种子女巫,33,1300,1500
100266001,古の秘儀,2,0,0
100266002,聖なる心のバリア －マインドフォース－,4,0,0
101306001,疾風の豹戦士パンサーウォリアー,33,2000,1600
101306002,ワイバーンの竜騎士,33,1700,1500
101306003,人造人間－サイコ・エナジー・ショッカー,33,2400,1500
101306004,大海の伝説－フィッシャーマン,33,1850,1600
101306009,金神の戦鬼 アカスナ,33,3000,300
101306010,蠱神の色鬼 クズハ,33,2800,1500
101306011,疫神の依鬼 ヨア,33,2400,1500
101306012,封神の剣鬼 ミクマリ,33,2000,2500
101306013,アトランティスの竜神－ダイダロス,33,2600,1500
101306014,アトランティスの戦将,33,2100,1400
101306015,アトランティスの怪腕,33,1500,1200
101306016,アトランティスの妖渦,33,1400,1800
101306021,Ｄ－ＨＥＲＯ デスドグマガイ,33554465,3400,2400
101306022,Ｄ－ＨＥＲＯ デビルロードガイ,33,600,800
101306023,Ｄ－ＨＥＲＯ ドレッドノートサーヴァント,33,400,700
101306024,魔救の調律者,4129,1400,1100
101306025,魔救の奇石－ティアマイト,33,0,2200
101306036,真紅眼の超越黒竜,97,3400,3000
101306037,Ｄ－ＨＥＲＯ ドレッドノートガイ,97,-2,2800
101306039,鬼神 朱沙之王,8225,3300,0
101306040,鬼神 水子守命,8225,3000,2500
101306041,魔救の奇跡－ティアマイト,8225,3300,2200
101306045,燦冠乗騎シックラヴィー,8388641,2000,2000
101306046,蒼海竜神－ネオダイダロス・レイジ,67108897,2900,135
101306047,真海竜騎－ダイダロス,67108897,2600,7
101306049,魔救の輝跡,67108897,1800,10
101306050,海中戦型お手伝いロボ,67108897,800,36
101306052,時の黒魔術師,65538,0,0
101306053,天使と悪魔のサイコロ,65538,0,0
101306054,眠れる羊 スケープ・ゴート,65538,0,0
101306057,艮神鬼門 三千世界,524290,0,0
101306058,竜都アトランティス,524290,0,0
101306059,呼応する伝説の都,2,0,0
101306060,顕現する伝説の都,131074,0,0
101306062,幽獄の時計都市－ダーク・シティ,524290,0,0
101306063,魔救の合縁,2,0,0
101306068,宇宙的ハリケーン,2,0,0
101306070,おろかな墓荒らし,4,0,0
101306071,大逆転ＢＯＸ,131076,0,0
101306073,色鬼の蟲毒,4,0,0
101306074,依鬼の呪咆,4,0,0
101306075,剣鬼の神域,4,0,0
101306076,海竜神の大渦,1048580,0,0
101306149,奇石衍生物,16401,0,0
101306154,身代わり羊トークン,16401,0,0
101306254,身代わり羊トークン,16401,0,0
101306354,身代わり羊トークン,16401,0,0
101306454,身代わり羊トークン,16401,0,0
