id,name,type,atk,def
100200289,黒陽竜イリオス,33,1500,0
100260001,道化の一座 ハット,16777249,1900,800
100261001,ファニー・ダーク・ラビット,33,1100,1500
100261002,コミックキャット,33,0,0
100261003,エビル・ボックス,33,2300,2000
100261004,闇の眼を持つ幻想師・ノー・フェイス,33,0,0
100261005,ブルーアイズ・トゥーン・アルティメットドラゴン,4194401,4500,3800
100261006,完全なる世界 トゥーン・ワールド,524290,0,0
100261007,心を見通す眼,131076,0,0
100261023,ウィッチクラフト・テラコッタン,33,0,2000
100261024,ウィッチクラフト・マルカ,33,2500,0
100261025,大魔女サンドリヨン,97,3800,2800
100261026,ウィッチクラフト・ピューピルズ,97,1800,2100
100261027,ウィッチクラフト・セレブレーション,65538,0,0
100261028,魔女の聖夜行,524290,0,0
100261029,ウィッチクラフト・ディストーション,1048580,0,0
100262001,ルクナスの吸雷 ブリーゼ,17,100,2100
100263001,ダークティラノ,33,2600,1800
100263002,アルカナフォースXII－THE HANGED MAN,33,2200,2200
100263003,光幻獣 カンデラード,33,0,0
100263004,プラズマ戦士エイトム,33554465,3000,2500
100263005,白騎士団のロード,33,2000,2000
100263006,不死のデスロード,33,1300,2000
100263007,E・HERO クレイガードマン,97,0,2800
100263008,ドールハンマー,2,0,0
100263009,速攻召喚,65538,0,0
100263010,D－バースト,2,0,0
101304081,Gaming Gamer GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Shade the Obscure,16777249,1000,1000
101304084,VIP Whale,33,2400,1000
101304085,Genia of the Ring,33,1850,1850
101304086,Checkker,33,2000,0
101304087,Rustin Mammoth,33,2100,2100
101304088,Officiating Reverie,33,2000,1100
101304089,Officiator of Doom Samuel,8388641,1100,2600
101304090,GMX Partner Selandea,33,1500,1900
101304091,GMX Suppression Squad,33,1900,0
101304092,Evolved Daneen,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,GMX 55th Experiment Report,65538,0,0
101304095,GMX Lab #5,524290,0,0
101304096,Anti-GMX Final Experiment,131076,0,0
101304186,Iron Rubble Token,16401,0,0
101305001,超魔剣士ブラック・カオス,33554465,3000,2500
101305002,混沌の魔王－スカル・デーモン,33,2500,1200
101305003,エルフの聖賢者,33,1400,2000
101305004,グリフォー,33,300,200
101305005,劫火の三幻魔－神炎皇ウリア,33554465,0,0
101305006,罪禍の三幻魔－降雷皇ハモン,33554465,4000,4000
101305007,無窮の三幻魔－幻魔皇ラビエル,33554465,4000,4000
101305008,三幻魔の操世者,33,2300,3000
101305009,三幻魔の殉教者,33,0,0
101305010,ウィスカ・ブリッツクリーク,33,3000,2400
101305011,サージ・ブリッツクリーク,33,1800,1200
101305012,クラック・ブリッツクリーク,33,1500,900
101305013,グレイン・ブリッツクリーク,33,1200,600
101305014,エミ・ブリッツクリーク,33,900,300
101305015,追憶のアレイスター,33,1800,1000
101305016,法の神霊アイワス,33,2000,2800
101305017,人工神霊ヴィラカム,33,1000,1000
101305018,幻影騎士団ディケイクローク,33,1000,300
101305019,幻影騎士団ドゥームソルレット,33,400,1400
101305020,S－Force シグナス,33,1600,0
101305021,メルフィー・ラビィーズ,4129,300,100
101305022,始まりの神ファーラ,33,2800,2800
101305023,繋星の雷后,33,2400,1000
101305024,沼地の魔道王,33,500,1100
101305025,薄明の魔 レイラージュ,16777249,1000,1500
101305026,グレイレイヤー,33,1200,1000
101305027,黒き混沌の魔術師ブラック・カオス,161,2800,2600
101305028,光と闇の戦士カオス・ソルジャー,161,3000,2500
101305029,混沌の三幻魔,97,5000,5000
101305030,召喚獣ソラト,97,1600,2600
101305031,召喚獣ベイバロン,97,2450,2450
101305032,召喚獣オーケアノス,97,3000,3000
101305033,超越召喚獣アイオーン,97,3800,3200
101305034,わくどきメルフィーズ,97,0,2500
101305035,誇り高き耀聖の詩－エルフェンノーツ,8225,3100,1800
101305036,無現壊収 ヌルゲイナー,8225,0,2000
101305037,幻影騎士団マレヴォレンスサイス,8388641,1900,0
101305038,メルフィーゴッド・マミィ,8388641,0,2000
101305039,無垢なる祈りの獄神使,67108897,300,130
101305040,S－Force ナイトスレイヤー,67108897,1700,40
101305041,S－Force ミスティファイ,67108897,2700,42
101305042,道化の一座 ドリッシュ,67108897,1000,10
101305043,ぜんなのついなぎひめ,67108897,0,47
101305044,光と闇の儀式,130,0,0
101305045,混沌のマジック・ボックス,65538,0,0
101305046,カオスシルクハット,65538,0,0
101305047,三幻魔解放,2,0,0
101305048,三幻魔の失楽園,524290,0,0
101305049,三幻魔の霹靂,131074,0,0
101305050,天空城塞クーロン,524290,0,0
101305051,雷盟－ブレイクアウェイ,65538,0,0
101305052,雷盟－ステップリーダ,131074,0,0
101305053,召喚魔術－「剣」,65538,0,0
101305054,神霊剣アイワス,2,0,0
101305055,絶境なる獄神域－ヴィライア,65538,0,0
101305056,予幻なき日々のまぼろし,2,0,0
101305057,ＲＵＭ－幻影騎士団レクイエム,2,0,0
101305058,S－Force オリジン,2,0,0
101305059,メルフィーがころんだ,2,0,0
101305060,霊力回復薬,65538,0,0
101305061,怠慢な壺,2,0,0
101305062,朽ちた祭儀要録,2,0,0
101305063,超電導閃輝プラズマ・ブラスト,65538,0,0
101305064,夏,524290,0,0
101305065,二つの心,131076,0,0
101305066,三幻魔合殺,4,0,0
101305067,三幻魔の神淵,131076,0,0
101305068,雷盟－オルタネータ,131076,0,0
101305069,雷盟－リターンストローク,131076,0,0
101305070,魔法名－「新しき世界の始まり」,4,0,0
101305071,終刻なる獄神影,4,0,0
101305072,エルフェンノーツ～継唱のクウォートレイン～,131076,0,0
101305073,幻影騎士団アンブレイジベイル,4,0,300
101305074,S－Force ソート・ワールド,131076,1700,0
101305075,どきどきメルフィータイム,4,0,0
101305076,道化一座『终演』,4,0,0
101305077,嗚呼な落とし穴,4,0,0
101305078,レーン・リストリクション,131076,0,0
101305079,時空穿つ遡光,1048580,0,0
101305080,護石の作庭,131076,0,0
101305150,機獣トークン,16401,2000,2000
101305172,極花の大耀聖トークン,20497,0,0
