id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,サラブレッド・エルフ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。",墓地へ送る,デッキ操作,,,,,,,,,,,,,,
100200293,アサルト・リオン,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。",獣戦士族モンスター１体をリリースしてアドバンス召喚,手札に加える,アドバンス召喚しますか？,,,,,,,,,,,,,
100200294,パワーコネクション,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。",発動,回収,,,,,,,,,,,,,,
100200296,宿命の決闘,"①：このカードの発動時の効果処理として、お互いはそれぞれ自身の手札からモンスター１体を攻撃表示で特殊召喚できる。その後、この効果で特殊召喚したモンスター以外の表側表示モンスターがフィールドに存在する場合、それらを全て裏側守備表示にする。このカードの発動後、ターン終了時まで自分はモンスターを召喚・特殊召喚できない。
②：１ターンに１度、自分のモンスターの攻撃宣言時に発動できる。その攻撃を無効にし、相手フィールドの裏側表示カード１枚を破壊する。
③：相手エンドフェイズに発動する。このカードを手札に戻す。",発動,破壊,手札に戻す,特殊召喚？,,,,,,,,,,,,
100266001,古の秘儀,"このカード名のカードは１ターンに１枚しか発動できない。
①：自分の手札・デッキ・墓地から通常モンスター１体を守備表示で特殊召喚する（デッキから特殊召喚する場合はレベル４以下でなければならない）。自分フィールドに通常モンスターカードが存在する場合、代わりに以下の効果から１つを選んで適用できる。
●相手フィールドのモンスターを全て破壊する。
●相手フィールドの魔法・罠カードを全て破壊する。
●自分は２枚ドローする。
●自分か相手の墓地からモンスター１体を自分フィールドに特殊召喚する。",発動,他の効果を適用しますか？,モンスターを破壊する,魔法・罠カードを破壊,ドロー,特殊召喚,,,,,,,,,,
100266002,聖なる心のバリア －マインドフォース－,"相手フィールドに表側表示カードが５枚以上存在する場合、このカードの発動と効果は無効化されず、このカードはセットしたターンでも発動できる。
①：以下のいずれかの時に発動できる。相手フィールドの全ての表側表示カードの効果を無効にし破壊する。このカードの発動後、次のターンの終了時まで自分のモンスターは直接攻撃できない。
●相手フィールドの攻撃力が一番高いモンスターの攻撃宣言時
●フィールドのカードを破壊するモンスターの効果を相手が発動した時
●自分ターンに相手が手札・フィールドのモンスターの効果を発動した時",発動,「聖なる心のバリア －マインドフォース－」の効果を適用して発動する。,,,,,,,,,,,,,,
100266003,冥府よりの使者,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分が戦闘・効果ダメージを受けた場合に発動できる。このカードを手札から特殊召喚し、自分は２０００ＬＰ回復する。その後、以下の効果から１つを選んで適用できる。
●自分の手札・デッキ・墓地から「冥府よりの使者」１体を特殊召喚する。
●相手フィールドの攻撃表示モンスターを２体まで破壊する。
②：このカードが特殊召喚したターンのエンドフェイズに、自分の墓地の罠カード１枚を対象として発動できる。そのカードを自分フィールドにセットする。",特殊召喚,罠カードをセットする,特殊召喚,破壊効果,何もしない,,,,,,,,,,,
100266004,ダーク・アームド・ドラゴン・バニッシャー,"このカードは通常召喚できない。
自分の墓地の闇属性モンスターが３体の場合のみ特殊召喚できる。
このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：手札のこのカードを相手に見せて発動できる。手札からレベル６以下の闇属性モンスター１体を特殊召喚する。このターン、自分は闇属性モンスターしか特殊召喚できない。
②：自分・相手のメインフェイズに、自分の墓地から闇属性モンスターを３体まで除外し、その数だけフィールドのカードを対象として発動できる。そのカードを破壊する。",特殊召喚,破壊,,,,,,,,,,,,,,
100266005,氷結界の龍胤 エクハジャール,"チューナー＋チューナー以外のモンスター１体以上
このカード名の①②③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードがＳ召喚した場合、手札を１枚捨てて発動できる。相手のフィールド・墓地からカード２枚を除外する。
②：相手がモンスターを特殊召喚した場合、手札を１枚除外して発動できる。自分か相手のフィールド・墓地からカード１枚を手札に戻す。
③：Ｓ召喚したこのカードが相手ターンに墓地へ送られた場合に発動できる。相手の手札・フィールド・墓地からカード１枚を除外する（手札からはランダムに選ぶ）。",フィールド・墓地から除外,手札に戻す,手札・フィールド・墓地から除外,手札を除外しますか？,,,,,,,,,,,,
100266006,Ｎｏ．１０１ Ｓ・Ｈ・Ａｒｋ Ｋｎｉｇｈｔ－ソウル・アサイラム,"レベル４モンスター×２
このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードのＸ素材を１つ取り除き、以下から１つを選択して発動できる。
●取り除いたＸ素材を除く自分の墓地のレベル４モンスター１体を選び、そのモンスターとはカード名が異なり、種族・属性が同じレベル４モンスター１体をデッキから手札に加える。
●相手フィールドのモンスター１体を対象として発動できる。そのモンスターをこのカードのＸ素材にする。
②：このカードが破壊される場合、代わりにこのカードのＸ素材を１つ取り除く事ができる。",発動,手札に加える,Ｘ素材として,,,,,,,,,,,,,
