id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,サラブレッド・エルフ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。",墓地へ送る,デッキ操作,,,,,,,,,,,,,,
100200293,アサルト・リオン,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。",獣戦士族モンスター１体をリリースしてアドバンス召喚,手札に加える,アドバンス召喚しますか？,,,,,,,,,,,,,
100200294,パワーコネクション,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。",発動,回収,,,,,,,,,,,,,,
100260001,道化の一座 ハット,"【Ｐスケール：青７／赤７】
このカード名のＰ効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキからＰモンスター以外の「道化の一座」カード１枚を墓地へ送り、このカードを特殊召喚する。この効果の発動後、次のターンの終了時まで自分はデッキ・ＥＸデッキから特殊召喚されたモンスターの効果を発動できない。
【モンスター効果】
①：Ａ召喚したモンスターが自分フィールドに存在する限り、相手フィールドのモンスターの守備力は１５００ダウンする。
②：このカードがリリースされた場合、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●お互いのＥＸデッキ（表側）・フィールドのＰモンスターを全てデッキに戻す。
●デッキ・ＥＸデッキからＰモンスター以外の「道化の一座」モンスター１体を召喚条件を無視して特殊召喚する。",特殊召喚,効果を選択する,デッキに戻す,特殊召喚,,,,,,,,,,,,
100262101,泽塔次元的魔术王,"虚空世界的观测者。通过一切时空的扭曲观测森罗万象。
请当心。当你窥探梦境时，泽塔也正窥视着这个世界。",,,,,,,,,,,,,,,,
100263001,ダークティラノ,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：魔法カードの効果が発動したターンの自分メインフェイズに発動できる。このカードを手札から特殊召喚する。
②：相手フィールドのモンスターが全て守備表示である限り、このカードは直接攻撃できる。
③：このカードが墓地へ送られた場合に発動できる。デッキからレベル８以上の恐竜族モンスター１体を手札に加える。相手フィールドにモンスターが存在する場合、さらに手札に加えたそのモンスターを特殊召喚できる。",特殊召喚,手札に加える,特殊召喚？,,,,,,,,,,,,,
100263002,アルカナフォースＸＩＩ－ＴＨＥ ＨＡＮＧＥＤ ＭＡＮ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：カードの効果が発動した時、手札のこのカードを相手に見せて発動できる。手札から「アルカナフォース」モンスター１体を守備表示で特殊召喚する。
②：このカードが召喚・反転召喚・特殊召喚した場合に発動する。コイントスを１回行い、その裏表によって以下の効果を適用する。
●表：自分フィールドのモンスター１体を破壊し、自分はその元々の攻撃力分のダメージを受ける。
●裏：相手フィールドのモンスター１体を破壊し、その元々の攻撃力分のダメージを相手に与える。",特殊召喚,コイントス効果,,,,,,,,,,,,,,
100263003,光幻獣 カンデラード,"このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが手札に存在する場合、手札から他のカード２枚を捨てて発動できる。このカードを特殊召喚する。その後、コイントスを行う効果を持つカード１枚をデッキから手札に加える事ができる。
②：このカードの攻撃力・守備力は、自分の手札の数×１０００アップする。
③：デッキからカードを手札に加える効果を含む、魔法・罠・モンスターの効果が発動した時に発動できる。その効果を無効にする。",特殊召喚,無効,手札に加える？,,,,,,,,,,,,,
100263004,プラズマ戦士エイトム,"このカード名はルール上「磁石の戦士」カードとしても扱う。
このカードは通常召喚できない。
「プラズマ戦士エイトム」は１ターンに１度、自分フィールドのレベル７以上のモンスター１体をリリースした場合のみ手札・墓地から特殊召喚できる。
①：１ターンに１度、「プラズマ戦士エイトム」を除く、「マグネット・ウォリアー」モンスターか「磁石の戦士」モンスター１体をデッキから墓地へ送って発動できる。このターン、このカードの元々の攻撃力は１５００になり、直接攻撃できる。",,直接攻撃,,,,,,,,,,,,,,
100263005,白騎士団のロード,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分の墓地からモンスター３体を除外して発動できる。このカードを手札から特殊召喚する。その後、以下の効果から１つを選んで適用できる。
●手札・デッキから「ホワイトナイツ」モンスター１体を特殊召喚する。
●デッキから「白のヴェール」１枚を手札に加える。
②：このカードが相手モンスターと戦闘を行う攻撃宣言時に発動する。その相手モンスターの攻撃力を０にする。
③：このカードが相手によって破壊された場合に発動する。相手に１０００ダメージを与える。",特殊召喚,攻撃力を０にする,ダメージを与える,効果を処理しない,特殊召喚,手札に加える,,,,,,,,,,
