id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,運命の盤上,"このカード名のカードは１ターンに１枚しか発動できない。
このカードは手札の通常モンスター１体を相手に見せ、セットしたターンに発動する事もできる。
①：自分の手札・墓地から通常モンスターを５体まで攻撃表示で特殊召喚する。このカードの発動後、ターン終了時まで自分はＥＸデッキからモンスターを特殊召喚できない。",発動,{ＣＡＲＤ}の効果を適用して発動する。,,,,,,,,,,,,,,
100200291,カプセル・モンスター・チェス,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：お互いのプレイヤーは、自身のメインフェイズに自身の墓地のモンスター１体を対象として発動できる。そのモンスターを永続魔法カード扱いで自身の魔法＆罠ゾーンに表側表示で置く。
②：お互いのプレイヤーは、自身のエンドフェイズに自身のフィールドの表側表示のモンスターカード１枚を墓地へ送って発動できる。そのモンスターより元々のレベルが１〜３つ高く、元々の種族・属性が同じモンスター１体をデッキから特殊召喚する。",,モンスターを置く,特殊召喚,,,,,,,,,,,,,
100200292,サラブレッド・エルフ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。",墓地へ送る,デッキ操作,,,,,,,,,,,,,,
100200293,アサルト・リオン,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。",獣戦士族モンスター１体をリリースしてアドバンス召喚,手札に加える,アドバンス召喚しますか？,,,,,,,,,,,,,
100200294,パワーコネクション,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。",発動,回収,,,,,,,,,,,,,,
100260001,道化の一座 ハット,"【Ｐスケール：青７／赤７】
このカード名のＰ効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキからＰモンスター以外の「道化の一座」カード１枚を墓地へ送り、このカードを特殊召喚する。この効果の発動後、次のターンの終了時まで自分はデッキ・ＥＸデッキから特殊召喚されたモンスターの効果を発動できない。
【モンスター効果】
①：Ａ召喚したモンスターが自分フィールドに存在する限り、相手フィールドのモンスターの守備力は１５００ダウンする。
②：このカードがリリースされた場合、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●お互いのＥＸデッキ（表側）・フィールドのＰモンスターを全てデッキに戻す。
●デッキ・ＥＸデッキからＰモンスター以外の「道化の一座」モンスター１体を召喚条件を無視して特殊召喚する。",特殊召喚,効果を選択する,デッキに戻す,特殊召喚,,,,,,,,,,,,
100261001,ファニー・ダーク・ラビット,"①：このカードが召喚・特殊召喚した時に適用する。このターン、自分は通常召喚に加えて１度だけ、自分メインフェイズに「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚できる。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：１ターンに１度、自分メインフェイズに発動できる。デッキから「トゥーン」フィールド・永続魔法カード１枚を選び、手札に加えるか自分フィールドに表側表示で置く。",,「ファニー・ダーク・ラビット」の効果で召喚,手札に加える効果,置く,,,,,,,,,,,,
100261002,コミックキャット,"このカード名の②の効果は１ターンに１度しか使用できない。
①：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
②：自分・相手のメインフェイズに発動できる。自分フィールドのモンスター１体をリリースし、手札・デッキから「トゥーン・ワールド」のカード名が記されたモンスター１体を召喚条件を無視して特殊召喚する。自分フィールドに「トゥーン・ワールド」が存在する場合、リリースするモンスターを相手フィールドから選ぶ事もできる。",,特殊召喚,,,,,,,,,,,,,,
100261003,エビル・ボックス,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分フィールドに「トゥーン・ワールド」が存在する場合に発動できる。このカードを手札から特殊召喚する。その後、以下の効果を適用できる。
●デッキから「トゥーン」罠カード１枚を選び、手札に加えるか自分フィールドにセットする。
②：フィールドに「トゥーン・ワールド」が存在する限り、このカードはトゥーンモンスターとして扱う。
③：自分・相手ターンに１度、自分か相手の墓地のカード１枚を対象として発動できる。そのカードをデッキの一番下に戻す。",特殊召喚,墓地から回収する,罠カードを選びますか？,,,,,,,,,,,,,
100261004,闇の眼を持つ幻想師・ノー・フェイス,"①：このカードを手札から捨て、以下の効果から１つを選択して発動できる（このカード名の以下の効果はそれぞれ１ターンに１度しか選択できない）。
●手札・デッキから「心を見通す眼」１枚を自分フィールドに表側表示で置く。
●このカードを除く、「トゥーン・ワールド」のカード名が記されたモンスター１体を自分の墓地から手札に加える。その後、そのモンスターを手札から召喚条件を無視して特殊召喚できる。
②：このカードがモンスターと戦闘を行う場合、その２体はその戦闘では破壊されない。",捨てる,罠カードを置く,モンスターを回収する,特殊召喚？,,,,,,,,,,,,
