id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,サラブレッド・エルフ,"このカード名の①の効果は１ターンに１度しか使用できない。
①：自分メインフェイズに発動できる。デッキから装備魔法カード１枚を墓地へ送る。その後、このカードの攻撃力は相手ターン終了時まで５００アップする。
②：このカードが戦闘で相手モンスターを破壊した時に発動できる。「サラブレッド・エルフ」を除く、レベル４以下の魔法使い族・光属性モンスター１体をデッキから選び、手札に加えるか特殊召喚する。",墓地へ送る,デッキ操作,,,,,,,,,,,,,,
100200293,アサルト・リオン,"このカードは獣戦士族モンスター１体をリリースして表側表示でＡ召喚できる。
このカード名の②の効果は１ターンに１度しか使用できない。
①：このカードがモンスターとの戦闘で相手に与える戦闘ダメージは倍になる。
②：このカードが墓地に存在する状態で、自分フィールドに獣戦士族モンスターが召喚・特殊召喚された場合に発動できる。このカードを手札に加える。その後、このカードのＡ召喚を表側表示で行う事ができる。この効果でＡ召喚したこのカードは、攻撃力が５００アップし、フィールドから離れた場合に除外される。",獣戦士族モンスター１体をリリースしてアドバンス召喚,手札に加える,アドバンス召喚しますか？,,,,,,,,,,,,,
100200294,パワーコネクション,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：自分フィールドの表側表示モンスターを任意の数だけ対象として発動できる（２体以上を対象とする場合は同じ種族でなければならない）。対象のモンスターの攻撃力はターン終了時まで、対象のモンスターの数×５００アップする。
②：自分が「武装転生」を発動したターンに発動できる。墓地のこのカードを手札に加える。",発動,回収,,,,,,,,,,,,,,
100200297,装甲魔導士パズー,"このカード名の①の効果は１ターンに１度しか使用できない。
①：このカードが手札・墓地に存在する場合、自分フィールドの表側表示モンスター１体を対象として発動できる。このカードを以下の効果を持つ装備魔法カード扱いでそのモンスターに装備する。
●自分のＬＰが４０００以下である限り、装備モンスターの攻撃力・守備力は２１００アップする。
●相手が発動したカードの効果の処理時に、サイコロを振る効果を持つカードが自分フィールドに存在する場合、その発動した効果を無効にできる。その後、このカードを除外する。",装備,,効果を無効にしますか？（装甲魔導士パズー）,,,,,,,,,,,,,
100267001,セネトの啓示者－ネフェルタリ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」魔法カードを自分フィールドにセットする。
②：相手ターンに、墓地のこのカードを除外して発動できる。自分の墓地から通常モンスター１体を装備魔法カード扱いで自分フィールドの儀式モンスター１体に装備する。",セット,状態,,,,,,,,,,,,,,
100267002,セネトの啓示者－アメンホテプ,"このカード名の①②の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードが召喚・特殊召喚した場合、このカードを墓地へ送って発動できる。自分の手札・デッキ・フィールド（表側表示）・墓地の通常モンスターカードを２枚まで選び、お互いに確認する。その後、その数だけデッキから「セネト」罠カードを自分フィールドにセットする。
②：墓地のこのカードを除外し、自分の墓地の通常モンスターを３体まで対象として発動できる。そのモンスターをデッキに戻す。",セット,回収,,,,,,,,,,,,,,
100267003,セネトナクト・スフィンクス,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「セネトナクト・スフィンクス」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは相手が発動した効果を受けない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカード１枚を墓地へ送って発動できる。相手フィールドのモンスターを全て裏側守備表示にする。その後、自分の墓地から通常モンスター１体を特殊召喚できる。",手札に加える,裏側守備表示にする,特殊召喚？,,,,,,,,,,,,,
100267004,タウセネト・アジャト,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。デッキから「タウセネト・アジャト」以外の「セネト」カード１枚を墓地へ送る。
②：装備カードを装備しているこのカードは効果では破壊されない。
③：自分・相手ターンに、自分フィールドの表側表示の通常モンスターカードを３枚まで墓地へ送り、その数だけ相手フィールドのカードを対象として発動できる。そのカードを手札に戻す。その後、自分の墓地から通常モンスター１体を特殊召喚できる。",墓地へ送る,手札に戻す,特殊召喚？,,,,,,,,,,,,,
100267005,セネトメス・ネクベト,"「セネト」カードにより降臨
このカード名の①③の効果はそれぞれ１ターンに１度しか使用できない。
①：このカードを手札から捨てて発動できる。自分の墓地から「セネトメス・ネクベト」以外の「セネト」カード１枚を手札に加える。
②：装備カードを装備しているこのカードは戦闘では破壊されない。
③：自分・相手ターンに発動できる。自分の魔法＆罠ゾーンの表側表示の通常モンスターカード１枚を特殊召喚し、自分フィールドのこのカードを攻撃力２５００アップの装備魔法カード扱いでそのモンスターに装備する。",回収,特殊召喚,特殊召喚？,,,,,,,,,,,,,
100267006,光帰葬魂の儀,"このカード名の②の効果は１ターンに１度しか使用できない。
①：１ターンに１度、発動できる。レベルの合計が儀式召喚するモンスターのレベル以上になるように、自分の手札・デッキ・フィールド（表側表示）の通常モンスターカードを墓地へ送り（同名カードは１枚まで）、自分の手札・墓地から「セネト」儀式モンスター１体を儀式召喚する。その後、そのモンスターに自分の墓地から通常モンスター１体を装備魔法カード扱いで装備できる。
②：自分がトークン以外の通常モンスターを特殊召喚した場合に発動できる。自分は１枚ドローする。",儀式召喚,ドロー,装備しますか？,,,,,,,,,,,,,
