id,name,field,value
100200289,"Ilios, o Dragão do Sol Negro",name,"Ilios, o Dragão do Sol Negro"
100200289,"Ilios, o Dragão do Sol Negro",desc,"Você pode revelar 3 monstros Dragão no seu Deck Adicional com 3000 ou mais ATK e nomes diferentes; Invoque por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode escolher 1 Monstro Fusão, Sincro, Xyz ou Link Dragão que você controla; seu oponente não pode escolhe-lo com efeitos de cards neste turno. Nenhum jogador pode ativar cards ou efeitos em resposta a ativação desse efeito.
Você só pode usar cada um dos efeitos de ""Ilios, o Dragão do Sol Negro"" uma vez por turno."
100200289,"Ilios, o Dragão do Sol Negro",str1,Invocação Especial
100200289,"Ilios, o Dragão do Sol Negro",str2,Conceder proteção
100200289,"Ilios, o Dragão do Sol Negro",str3,O efeito de {CARD} está sendo aplicado.
100200290,Fase do Destino,name,Fase do Destino
100200290,Fase do Destino,desc,"Você só pode ativar 1 ""Fase do Destino"" por turno. Você pode ativar este card no turno que foi Baixado revelando 1 Monstro normal na sua mão.
Invoque por Invocação-Especial até 5 Monstros Normais da sua mão e/ou Cemitério em Posição de Ataque. Você não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto deste turno após ativar este efeito."
100200290,Fase do Destino,str1,Ativar
100200290,Fase do Destino,str2,Ativar aplicando o efeito de {CARD}.
100260001,Chapéu da Companhia de Palhaços,name,Chapéu da Companhia de Palhaços
100260001,Chapéu da Companhia de Palhaços,desc,"Escala de Pêndulo = 7
[ Efeito de Pêndulo ]
Você só pode usar o Efeito de Pêndulo de ""Chapéu da Companhia de Palhaços"" uma vez por turno.
Durante a sua Fase Principal: você pode enviar 1 card ""Companhia de Palhaços"" do seu Deck para o seu Cemitério, exceto um Monstro Pêndulo, e se fizer, Invoque este card por Invocação-Especial, você também não pode ativar os efeitos de monstros Invocados por Invocação-Especial do Deck ou Deck Adicional até o final do próximo turno.
----------------------------------------
[ Efeito de Monstro ]
Monstros que seu oponente controla perdem 1500 de DEF enquanto você controlar um monstro Invocado por Invocação-Tributo.
Se este card for oferecido como Tributo: você pode ativar 1 destes efeitos (mas você só pode usar cada um destes efeitos de ""Chapéu da Companhia de Palhaços"" uma vez por turno);
● Embaralhe todos os Monstros Pêndulo no campo e com a face para cima nos Decks Adicionais no Deck.
● Invoque por Invocação-Especial 1 monstro não-Pêndulo ""Companhia de Palhaços"" do seu Deck ou Deck Adicional, ignorando suas condições de Invocação."
100260001,Chapéu da Companhia de Palhaços,str1,Invocação Especial
100260001,Chapéu da Companhia de Palhaços,str2,Escolher um efeito
100260001,Chapéu da Companhia de Palhaços,str3,Retornar ao Deck
100260001,Chapéu da Companhia de Palhaços,str4,Invocação Especial
100261001,Coelho Escuro Engraçado,name,Coelho Escuro Engraçado
100261001,Coelho Escuro Engraçado,desc,"Depois que este card for Invocado por Invocação-Normal ou Especial, durante sua Fase Principal nesse turno, você pode Invocar por Invocação-Normal 1 monstro que menciona ""Mundo Toon"" em adição a sua Invocação-Normal/Baixar (você só pode ganhar este efeito uma vez por turno).
Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Uma vez por turno: você pode adicionar a sua mão ou colocar com a face para cima no seu campo, 1 Campo ""Toon"" ou Magia Contínua do seu Deck."
100261001,Coelho Escuro Engraçado,str2,Invocar pelo efeito de {CARD}
100261001,Coelho Escuro Engraçado,str3,Efeito de busca
100261001,Coelho Escuro Engraçado,str4,Colocar
100261002,Gato Cômico,name,Gato Cômico
