id,name,field,value
100200290,Fase do Destino,name,Fase do Destino
100200290,Fase do Destino,desc,"Você só pode ativar 1 ""Fase do Destino"" por turno. Você pode ativar este card no turno que foi Baixado revelando 1 Monstro normal na sua mão.
Invoque por Invocação-Especial até 5 Monstros Normais da sua mão e/ou Cemitério em Posição de Ataque. Você não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto deste turno após ativar este efeito."
100200290,Fase do Destino,str1,Ativar
100200290,Fase do Destino,str2,Ativar aplicando o efeito de {CARD}.
100200291,Xadrez de Monstros Cápsula,name,Xadrez de Monstros Cápsula
100200291,Xadrez de Monstros Cápsula,desc,"Durante a Fase Principal: o jogador do turno pode escolher 1 monstro no Cemitério dele; ele coloca-o na Zona de Magia & Armadilha dele com a face para cima como uma Magia Contínua.
Durante a Fase Final: o jogador do turno pode enviar 1 Card de Monstro com a face para cima que ele controla para o Cemitério; ele Invoca por Invocação-Especial 1 monstro do Deck dele com o mesmo Tipo e Atributo original, mas 1, 2 ou 3 Níveis originais acima.
Você só pode usar cada um dos efeitos de ""Xadrez de Monstros Cápsula"" uma vez por turno."
100200291,Xadrez de Monstros Cápsula,str2,Colocar um monstro
100200291,Xadrez de Monstros Cápsula,str3,Invocação Especial
100200292,Elfo de Sangue Puro,name,Elfo de Sangue Puro
100200292,Elfo de Sangue Puro,desc,"Durante a sua Fase Principal: você pode enviar 1 Magia de Equipamento do seu Deck para o Cemitério, então este card ganha 500 de ATK até o final do turno do seu oponente. Você só pode usar este efeito de ""Elfo de Sangue Puro"" uma vez por turno.
Quando este card destrói um monstro do oponente por batalha: você pode adicionar à sua mão, ou Invocar por Invocação-Especial 1 monstro Mago de LUZ de Nível 4 ou menor do seu Deck, exceto ""Elfo de Sangue Puro""."
100200292,Elfo de Sangue Puro,str1,Enviar para o Cemitério
100200292,Elfo de Sangue Puro,str2,Manipulação do Deck
100200293,Leão de Ataque,name,Leão de Ataque
100200293,Leão de Ataque,desc,"Você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo 1 monstro Besta-Guerreiro.
Se este card batalhar com um monstro, qualquer dano que ele causar ao seu oponente é dobrado.
Se um ou mais monstros Besta-Guerreiro for Invocado por Invocação-Normal ou Especial para o seu campo enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Tributo este card com a face para cima, e se fizer, ele ganha 500 de ATK, também bana-o quando deixar o campo. Você só pode usar este efeito de ""Leão de Ataque"" uma vez por turno."
100200293,Leão de Ataque,str1,Invocação-Tributo usando 1 monstro Besta-Guerreira
100200293,Leão de Ataque,str2,Adicionar à mão
100200293,Leão de Ataque,str3,Invocação Tributo?
100200294,Conexão Poderosa,name,Conexão Poderosa
100200294,Conexão Poderosa,desc,"Escolha qualquer número de monstros com a face para cima que você controla (se você escolher 2 ou mais monstros, eles devem ter o mesmo Tipo); eles ganham 500 de ATK para cada monstro escolhido, até o final deste turno.
Se você ativou ""Armamento da Reencarnação"" neste turno: você pode adicionar este card do seu Cemitério  à sua mão.
Você só pode usar cada um dos efeitos de ""Conexão Poderosa"" uma vez por turno."
100200294,Conexão Poderosa,str1,Ativar
100200294,Conexão Poderosa,str2,Recuperar
100260001,Chapéu da Companhia de Palhaços,name,Chapéu da Companhia de Palhaços
100260001,Chapéu da Companhia de Palhaços,desc,"Escala de Pêndulo = 7
[ Efeito de Pêndulo ]
Você só pode usar o Efeito de Pêndulo de ""Chapéu da Companhia de Palhaços"" uma vez por turno.
Durante a sua Fase Principal: você pode enviar 1 card ""Companhia de Palhaços"" do seu Deck para o seu Cemitério, exceto um Monstro Pêndulo, e se fizer, Invoque este card por Invocação-Especial, você também não pode ativar os efeitos de monstros Invocados por Invocação-Especial do Deck ou Deck Adicional até o final do próximo turno.
----------------------------------------
[ Efeito de Monstro ]
Monstros que seu oponente controla perdem 1500 de DEF enquanto você controlar um monstro Invocado por Invocação-Tributo.
Se este card for oferecido como Tributo: você pode ativar 1 destes efeitos (mas você só pode usar cada um destes efeitos de ""Chapéu da Companhia de Palhaços"" uma vez por turno);
● Embaralhe todos os Monstros Pêndulo no campo e com a face para cima nos Decks Adicionais no Deck.
● Invoque por Invocação-Especial 1 monstro não-Pêndulo ""Companhia de Palhaços"" do seu Deck ou Deck Adicional, ignorando suas condições de Invocação."
100260001,Chapéu da Companhia de Palhaços,str1,Invocação Especial
100260001,Chapéu da Companhia de Palhaços,str2,Escolher um efeito
100260001,Chapéu da Companhia de Palhaços,str3,Retornar ao Deck
100260001,Chapéu da Companhia de Palhaços,str4,Invocação Especial
100261001,Coelho Escuro Engraçado,name,Coelho Escuro Engraçado
100261001,Coelho Escuro Engraçado,desc,"Depois que este card for Invocado por Invocação-Normal ou Especial, durante sua Fase Principal nesse turno, você pode Invocar por Invocação-Normal 1 monstro que menciona ""Mundo Toon"" em adição a sua Invocação-Normal/Baixar (você só pode ganhar este efeito uma vez por turno).
Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Uma vez por turno: você pode adicionar a sua mão ou colocar com a face para cima no seu campo, 1 Campo ""Toon"" ou Magia Contínua do seu Deck."
100261001,Coelho Escuro Engraçado,str2,Invocar pelo efeito de {CARD}
100261001,Coelho Escuro Engraçado,str3,Efeito de busca
100261001,Coelho Escuro Engraçado,str4,Colocar
100261002,Gato Cômico,name,Gato Cômico
100261002,Gato Cômico,desc,"Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Durante a Fase Principal (Efeito Rápido): você pode oferecer 1 monstro como Tributo (se você controla ""Mundo Toon"", você pode oferecer 1 monstro do oponente como Tributo, mesmo que você não o controle), e se fizer, Invoque por Invocação-Especial 1 monstro da sua mão ou Deck que menciona ""Mundo Toon"", ignorando suas condições de Invocação. Você só pode usar este efeito de ""Gato Cômico"" uma vez por turno."
100261002,Gato Cômico,str2,Invocação Especial
100261003,Caixa Maligna,name,Caixa Maligna
100261003,Caixa Maligna,desc,"Este card é considerado um monstro Toon enquanto ""Mundo Toon"" está no campo.
Se você controla ""Mundo Toon"": você pode Invocar por Invocação-Especial este card da sua mão, então você pode adicionar à sua mão, ou Baixar, 1 Armadilha ""Toon"" do seu Deck. Você só pode usar este efeito de ""Caixa Maligna"" uma vez por turno.
Uma vez por turno (Efeito Rápido): você pode escolher 1 card em qualquer Cemitério; coloque-o no fundo do Deck."
100261003,Caixa Maligna,str1,Invocação Especial
100261003,Caixa Maligna,str2,Recuperar do Cemitério
100261003,Caixa Maligna,str3,Escolher um Card de Armadilha?
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,name,Mago Ilusionista Sem Rosto de Olhos Negros
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,desc,"Você pode descartar este card, então ative 1 desses efeitos (mas você só pode usar cada um desses efeitos de ""Mago Ilusionista Sem Rosto de Olhos Negros"" uma vez por turno);
● Coloque 1 ""Ler Mente"" da sua mão ou Deck no seu campo com a face para cima.
● Adicione 1 outro monstro do seu Cemitério à sua mão que mencione ""Mundo Toon"", então você pode Invoca-lo por Invocação-Especial, ignorando suas condições de Invocação.
Se este card batalhar com um monstro, nenhum pode ser destruído naquela batalha."
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str1,Descartar
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str2,Colocar um Card de Armadilha
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str3,Recuperar um monstro
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,str4,Invocação Especial?
100261005,Dragão Definitivo Toon de Olhos Azuis,name,Dragão Definitivo Toon de Olhos Azuis
100261005,Dragão Definitivo Toon de Olhos Azuis,desc,"""Dragão Toon de Olhos Azuis"" + 2 monstros Toon
Deve ser Invocado por Invocação-Especial (do seu Deck Adicional) por embaralhar os cards acima da sua mão, campo e/ou Cemitério no Deck/Deck Adicional.
Seus monstros Toon podem atacar diretamente.
Uma vez por turno: você pode adicionar 1 card ""Toon"", ou 1 card que mencione o noem daquele card ""Toon"", do seu Cemitério à sua mão.
Se seu monstro Toon é atacado, durante o cálculo de dano: você pode bani-lo até o final da Estapa de Dano."
100261005,Dragão Definitivo Toon de Olhos Azuis,str2,Recuperar
100261005,Dragão Definitivo Toon de Olhos Azuis,str3,Banir
100261006,"Mundo Toon, o Mundo Perfeito",name,"Mundo Toon, o Mundo Perfeito"
100261006,"Mundo Toon, o Mundo Perfeito",desc,"O nome deste card se torna ""Mundo Toon"" enquanto está na Zona de Campo.
Uma vez por turno: você pode adicionar 1 card ""Toon"", ou 1 card que menciona o noem de um card ""Toon"", do seu Deck à sua mão. Você só pode usar este efeito de ""Mundo Toon, o Mundo Perfeito"" três vez por turno.
Antes de resolver a ativação de outro card ou efeito, você pode banir 1 monstro Toon que você controla imediatamente após resolver aquele card/efeito, você também não pode banir monstros com o mesmo nome original com este efeito de ""Mundo Toon, o Mundo Perfeito"" pelo resto desse turno."
100261006,"Mundo Toon, o Mundo Perfeito",str2,Adicionar à mão
100261006,"Mundo Toon, o Mundo Perfeito",str4,Banir o monstro?
100261007,Ler Mente,name,Ler Mente
100261007,Ler Mente,desc,"(Temporariamente indisponível)

Enquanto você tem um card ""Toon"" no seu campo ou Cemitério, seu oponente deve jogar com sua mão revelada, você também pode ver seus cards Baixados a qualquer momento.
Se você tem um monstro ""Toon"" e uma Magia ""Toon"" no seu campo e/ou Cemitério: você pode declarar o nome de 1 card que não foi ativado e que não ativou seus efeitos, neste Corrente; negue os efeitos ativados dos cards com aquele nome original até o final deste turno enquanto este card está no campo com a face para cima. Você só pode usar este efeito de ""Ler Mente"" uma vez por turno."
100261007,Ler Mente,str2,Declarar
100261023,Fazticeira Terracottan,name,Fazticeira Terracottan
100261023,Fazticeira Terracottan,desc,"Se este card estiver na sua mão: você pode escolher 1 card ""Fazticeira"" no seu Cemitério, exceto ""Fazticeira Terracottan""; adicione-o a sua mão, e se fizer, Invoque este card por Invocação-Especial, você também não pode Invocar por Invocação-Especial do seu Deck Adicional pelo resto deste turno, exceto monstros ""Fazticeira"".
Durante sua Fase Principal: você pode Invocar por Invocação-Fusão 1 monstro ""Fazticeira"" do seu Deck Adicional, usando monstros da sua mão ou campo.
Você só pode usar cada um dos efeitos de ""Fazticeira Terracottan"" uma vez por turno."
100261023,Fazticeira Terracottan,str1,Invocação Especial
100261023,Fazticeira Terracottan,str2,Invocação Fusão
100261024,Fazticeira Marka,name,Fazticeira Marka
100261024,Fazticeira Marka,desc,"Você pode oferecer este card como Tributo da sua mão ou campo; adicione 1 Magia de Campo ""Fazticeira"" ou Magia Contínua do seu Deck à sua mão.
Se um ou mais monstros ""Fazticeira"" que você controla deixa o campo por um efeito do oponente, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card (mas bana-o quando deixar o campo), e se fizer, ofereça 1 monstro que seu oponente controla como Tributo.
Você só pode usar cada efeito de ""Fazticeira Marka"" uma vez por turno."
100261024,Fazticeira Marka,str1,Adicionar à mão
100261024,Fazticeira Marka,str2,Invocação Especial
100261025,Fazticeira Madame Rilliona,name,Fazticeira Madame Rilliona
100261025,Fazticeira Madame Rilliona,desc,"""Fazticeira Madame Verre"" + 2 monstros Mago
Se este card for Invocado por Invocação-Fusão: você pode Invocar por Invocação-Especial até 3 monstros ""Fazticeira"" de Nível 7 ou menor com Atributos diferentes de cada outra na sua mão e/ou Deck, você também não pode Invocar por Invocação-Especial do Deck Adicional pelo resto deste turno, exceto Monstros de Fusão.
Durante sua Fase Final, se este card está no seu Cemitério: você pode revelar 1 Magia na sua mão; Invoque por Invocação-Especial este card em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Fazticeira Madame Rilliona"" uma vez por turno."
100261025,Fazticeira Madame Rilliona,str1,Invocar por Invocação Especial do Deck
100261025,Fazticeira Madame Rilliona,str2,Invocar este card por Invocação Especial
100261026,Pupilas de Fazticeira,name,Pupilas de Fazticeira
100261026,Pupilas de Fazticeira,desc,"1 monstro ""Fazticeira"" + 1 monstro Mago
Durante a Fase Principal ou de Batalha (Efeito Rápido): você pode ativar 1 desses efeitos;
● Adicione 1 Magia ""Fazticeira"" do seu Deck à sua mão.
● Revele 1 Magia Normal ""Fazticeira"" ou Magia de Efeito Rápido na sua mão; aplique o efeito de ativação daquela Magia.
Durante sua Fase Final: você pode retornar 1 dos seus cards ""Fazticeira"" banidos para o Cemitério.
Você só pode usar cada efeito de ""Pupilas de Fazticeira"" uma vez por turno."
100261026,Pupilas de Fazticeira,str1,Ativar
100261026,Pupilas de Fazticeira,str2,Retornar para o Cemitério
100261026,Pupilas de Fazticeira,str3,Efeito de busca
100261026,Pupilas de Fazticeira,str4,Copiar efeito
100261027,Celebração das Fazticeiras,name,Celebração das Fazticeiras
100261027,Celebração das Fazticeiras,desc,"Ative 1 desses efeitos;
● Destrua 1 monstro ""Fazticeira"" que você controla e 1 card que seu oponente controla.
● Invoque por Invocação-Fusão 1 monstro ""Fazticeira"" do seu Deck Adicional, ao embaralhar monstros Magos do seu Cemitério e/ou banimento no Deck.
Durante a sua Fase Final, se este card estiver no seu Cemitério e você controla um monstro ""Fazticeira"": você pode adicionar este card à sua mão.
Você só pode usar 1 dos efeitos de ""Celebração das Fazticeiras"" e somente uma vez por turno."
100261027,Celebração das Fazticeiras,str1,Ativar
100261027,Celebração das Fazticeiras,str2,Adicionar à mão
100261027,Celebração das Fazticeiras,str3,Efeito de destruição
100261027,Celebração das Fazticeiras,str4,Invocação Fusão
100261028,Fazticeira Walpurgis,name,Fazticeira Walpurgis
100261028,Fazticeira Walpurgis,desc,"Durante sua Fase Principal: você pode adicionar 1 monstro ""Fazticeira"" do seu Deck à sua mão, então descarte 1 card. Você só pode usar este efeito de ""Fazticeira Walpurgis"" uma vez por turno.
Durante seu turno, se você descartaria um ou mais cards para ativar o efeito de um monstro ""Fazticeira"" que você controla, em vez disso você pode enviar 1 Magia/Armadilha ""Fazticeira"" do seu Deck para o Cemitério, exceto ""Fazticeira Walpurgis""."
100261028,Fazticeira Walpurgis,str1,Adicionar à mão
100261029,Distorção Fazticeira,name,Distorção Fazticeira
100261029,Distorção Fazticeira,desc,"Quando um Card de Magia/Armadilha, ou um efeito de monstro, é ativado e você controla um monstro ""Fazticeira"" de Nível 5 ou maior: negue a ativação, e se fizer, destrua aquele card.
Se este card está no seu Cemitério, exceto no turno em que foi enviado para lá: você pode bani-lo; adicione 1 monstro Mago de Nível 5 ou maior do seu Deck à sua mão, então descarte 1 card.
Você só pode usar cada um dos efeitos de ""Distorção Fazticeira"" uma vez por turno."
100261029,Distorção Fazticeira,str1,Ativar
100261029,Distorção Fazticeira,str2,Adicionar à mão
100261047,Ogro Desacorrentada - Shara,name,Ogro Desacorrentada - Shara
100261047,Ogro Desacorrentada - Shara,desc,"Durante a Fase Principal (Efeito Rápido): você pode descartar este card; Invoque por Invocação-Especial 1 monstro Demônio da sua mão, então destrua 1 card que você controla.
Se um ou mais cards no campo é destruído por um efeito, exceto pelo efeito de ""Ogro Desacorrentada - Shara"", ou por batalha, enquanto este card está no seu Cemitério: você pode Invocar por Invocação-Especial este card (mas coloque-o no fundo do seu Deck quando ele deixar o campo) ou adicione-o à sua mão.
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentada - Shara"" uma vez por turno."
100261047,Ogro Desacorrentada - Shara,str1,Invocação Especial
100261047,Ogro Desacorrentada - Shara,str2,Recuperar
100261048,Ogro Desacorrentado - Shma,name,Ogro Desacorrentado - Shma
100261048,Ogro Desacorrentado - Shma,desc,"Se este card for Invocado por Invocação-Normal: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" de Nível 4 ou menor do seu Deck, exceto ""Ogro Desacorrentado - Shma"", então destrua 1 card que você controla, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros Demônio.
Se este card é destruído no campo por um efeito, exceto por ""Ogro Desacorrentado - Shma"", ou por batalha: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado"" da sua mão ou Deck, exceto ""Ogro Desacorrentado - Shma"".
Você só pode usar cada um dos efeitos de ""Ogro Desacorrentado - Shma"" uma vez por turno."
100261048,Ogro Desacorrentado - Shma,str1,Invocar por Invocação Especial do Deck
100261048,Ogro Desacorrentado - Shma,str2,Invocar por Invocação Especial da sua mão/Deck
100261049,Magistrado Malévolo Desacorrentado - Kamura,name,Magistrado Malévolo Desacorrentado - Kamura
100261049,Magistrado Malévolo Desacorrentado - Kamura,desc,"Você pode escolher até 3 cards que você controla; destrua-os, e se fizer, Invoque por Invocação-Especial este card da sua mão, então você pode aplicar qualquer um dos seguintes efeitos, em sequência, baseado nos tipos originais dos cards destruídos.
● Monstro: compre 1 card.
● Magia: mude a posição de batalha de 1 monstro no campo.
● Armadilha: destrói 1 outro card no campo.
Se este card no campo é destruído por um efeito: você pode destruir todos os monstros no campo.
Você só pode usar cada um dos efeitos de ""Magistrado Malévolo Desacorrentado - Kamura"" uma vez por turno."
100261049,Magistrado Malévolo Desacorrentado - Kamura,str1,Invocação Especial
100261049,Magistrado Malévolo Desacorrentado - Kamura,str2,Efeito de destruição
100261049,Magistrado Malévolo Desacorrentado - Kamura,str3,Comprar 1 card?
100261049,Magistrado Malévolo Desacorrentado - Kamura,str4,Mudar a posição de batalha?
100261049,Magistrado Malévolo Desacorrentado - Kamura,str5,Destruir?
100261050,Senhor dos Enma Desacorrentado - Yama,name,Senhor dos Enma Desacorrentado - Yama
100261050,Senhor dos Enma Desacorrentado - Yama,desc,"2+ monstros, incluindo um monstro ""Alma Desacorrentada""
Durante sua Fase Final: você pode escolher até 2 monstros Demônio no seu Cemitério que foram destruídos e enviados para lá neste turno; Invoque-os por Invocação-Especial, mas você não pode Invocar por Invocação-Especial, exceto monstros Demônio, enquanto você controlar qualquer um daqueles monstros com a face para cima.
Se este card seria destruído no campo por batalha ou efeito, em vez disso você pode destruir 1 card no campo com a face para cima.
Você só pode usar cada um dos efeitos de ""Senhor dos Enma Desacorrentado - Yama"" uma vez por turno."
100261050,Senhor dos Enma Desacorrentado - Yama,str1,Invocação Especial
100261050,Senhor dos Enma Desacorrentado - Yama,str3,Invocado por Invocação Especial pelo efeito de {CARD}
100261051,Alma Desacorrentada - Abominador da Fúria,name,Alma Desacorrentada - Abominador da Fúria
100261051,Alma Desacorrentada - Abominador da Fúria,desc,"2+ monstros, incluindo um monstro Demônio
Se seu oponente Invocar por Invocação-Especial um ou mais monstros com a face para cima: você pode escolher 1 deles; destrói 1 monstro Demônio que você controla, e se fizer, negue os efeitos do monstro escolhido até o final deste turno.
Quando um efeito de monstro é ativado no campo e você controla um Monstro Link ""Desacorrentado(a)"" de Link-4 ou maior (Efeito Rápido): você pode banir este card do seu Cemitério; destrua o monstro que ativou aquele efeito.
Você só pode usar cada efeito de ""Alma Desacorrentada - Abominador da Fúria"" uma vez por turno."
100261051,Alma Desacorrentada - Abominador da Fúria,str1,Negar
100261051,Alma Desacorrentada - Abominador da Fúria,str2,Destruir
100261052,Reencarnação do Desacorrentado,name,Reencarnação do Desacorrentado
100261052,Reencarnação do Desacorrentado,desc,"Quando este card é ativado: você pode adicionar 1 Magia ""Desacorrentado(a)"" (exceto ""Reencarnação do Desacorrentado"") ou 1 ""Prisão da Abominação"" do seu Deck à sua mão.
Uma vez por turno: você pode escolher até 3 cards ""Desacorrentado(a)"" no seu Cemitério, exceto ""Reencarnação do Desacorrentado""; embaralhe-os no Deck, então você pode destruir outros cards que você controla até o número embaralhado.
Você só pode ativar 1 ""Reencarnação do Desacorrentado"" por turno."
100261052,Reencarnação do Desacorrentado,str1,Adicionar à mão?
100261052,Reencarnação do Desacorrentado,str2,Efeito de recuperação
100261052,Reencarnação do Desacorrentado,str3,Destruir o card?
100261053,Sincretismo Desacorrentado,name,Sincretismo Desacorrentado
100261053,Sincretismo Desacorrentado,desc,"Escolha 2 monstros no campo com a face para cima, incluindo um Monstro Link ""Alma Desacorrentada""; imediatamente após ativar este efeito, Invoque por Invocação-Link 1 monstro Demônio usando apenas aqueles 2 monstros.
Se este card Baixado é destruído por efeito: você pode Invocar por Invocação-Especial 1 monstro ""Desacorrentado(a)"" do seu Deck.
Você só pode usar cada um dos efeitos de ""Sincretismo Desacorrentado"" uma vez por turno."
100261053,Sincretismo Desacorrentado,str1,Invocação Link
100261053,Sincretismo Desacorrentado,str2,Invocação Especial
100263001,Tiranno Negro,name,Tiranno Negro
100263001,Tiranno Negro,desc,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão."
100263001,Tiranno Negro,str1,Invocação Especial
100263001,Tiranno Negro,str2,Adicionar à mão
100263001,Tiranno Negro,str3,Invocação Especial?
100263002,Força Arcana XII – O Enforcado,name,Força Arcana XII – O Enforcado
100263002,Força Arcana XII – O Enforcado,desc,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original."
100263002,Força Arcana XII – O Enforcado,str1,Invocação Especial
100263002,Força Arcana XII – O Enforcado,str2,Efeito de jogar moeda
100263003,"Candelado, a Besta Fantasma da Luz",name,"Candelado, a Besta Fantasma da Luz"
