id,name,field,value
100200292,Elfo de Sangue Puro,name,Elfo de Sangue Puro
100200292,Elfo de Sangue Puro,desc,"Durante a sua Fase Principal: você pode enviar 1 Magia de Equipamento do seu Deck para o Cemitério, então este card ganha 500 de ATK até o final do turno do seu oponente. Você só pode usar este efeito de ""Elfo de Sangue Puro"" uma vez por turno.
Quando este card destrói um monstro do oponente por batalha: você pode adicionar à sua mão, ou Invocar por Invocação-Especial 1 monstro Mago de LUZ de Nível 4 ou menor do seu Deck, exceto ""Elfo de Sangue Puro""."
100200292,Elfo de Sangue Puro,str1,Enviar para o Cemitério
100200292,Elfo de Sangue Puro,str2,Manipulação do Deck
100200293,Leão de Ataque,name,Leão de Ataque
100200293,Leão de Ataque,desc,"Você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo 1 monstro Besta-Guerreiro.
Se este card batalhar com um monstro, qualquer dano que ele causar ao seu oponente é dobrado.
Se um ou mais monstros Besta-Guerreiro for Invocado por Invocação-Normal ou Especial para o seu campo enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Tributo este card com a face para cima, e se fizer, ele ganha 500 de ATK, também bana-o quando deixar o campo. Você só pode usar este efeito de ""Leão de Ataque"" uma vez por turno."
100200293,Leão de Ataque,str1,Invocação-Tributo usando 1 monstro Besta-Guerreira
100200293,Leão de Ataque,str2,Adicionar à mão
100200293,Leão de Ataque,str3,Invocação Tributo?
100200294,Conexão Poderosa,name,Conexão Poderosa
100200294,Conexão Poderosa,desc,"Escolha qualquer número de monstros com a face para cima que você controla (se você escolher 2 ou mais monstros, eles devem ter o mesmo Tipo); eles ganham 500 de ATK para cada monstro escolhido, até o final deste turno.
Se você ativou ""Armamento da Reencarnação"" neste turno: você pode adicionar este card do seu Cemitério  à sua mão.
Você só pode usar cada um dos efeitos de ""Conexão Poderosa"" uma vez por turno."
100200294,Conexão Poderosa,str1,Ativar
100200294,Conexão Poderosa,str2,Recuperar
100200295,Senhor Maligno – Zorc,name,Senhor Maligno – Zorc
100200295,Senhor Maligno – Zorc,desc,"Você pode descartar 2 cards, incluindo este card; adicione 1 monstro Demônio de Nível 8 do seu Deck à sua mão.
Quando seu monstro Demônio é destruído por batalha: você pode Invocar por Invocação-Especial este card do seu Cemitério.
Durante a sua Fase Principal: você pode rolar um dado e aplicar este efeito baseado no resultado.
● 1, 2, 3, ou 4: tome controle ou destrua, 1 monstro que seu oponente controla.
● 5 ou 6: destrua 1 card que você controla.
Você só pode usar cada um dos efeitos de ""Senhor Maligno – Zorc"" uma vez por turno."
100200295,Senhor Maligno – Zorc,str1,Efeito de busca
100200295,Senhor Maligno – Zorc,str2,Invocação Especial
100200295,Senhor Maligno – Zorc,str3,Efeito do dado
100200295,Senhor Maligno – Zorc,str4,Tomar controle?
100260001,Chapéu da Companhia de Palhaços,name,Chapéu da Companhia de Palhaços
