id,name,type,atk,def
100200290,Fase do Destino,4,0,0
100200291,Xadrez de Monstros Cápsula,524290,0,0
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100260001,Chapéu da Companhia de Palhaços,16777249,1900,800
100261001,Coelho Escuro Engraçado,33,1100,1500
100261002,Gato Cômico,33,0,0
100261003,Caixa Maligna,33,2300,2000
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,33,0,0
100261005,Dragão Definitivo Toon de Olhos Azuis,4194401,4500,3800
100261006,"Mundo Toon, o Mundo Perfeito",524290,0,0
100261007,Ler Mente,131076,0,0
100261023,Fazticeira Terracottan,33,0,2000
100261024,Fazticeira Marka,33,2500,0
100261025,Fazticeira Madame Rilliona,97,3800,2800
100261026,Pupilas de Fazticeira,97,1800,2100
100261027,Celebração das Fazticeiras,65538,0,0
100261028,Fazticeira Walpurgis,524290,0,0
100261029,Distorção Fazticeira,1048580,0,0
100261047,Ogro Desacorrentada - Shara,33,1500,2000
100261048,Ogro Desacorrentado - Shma,33,1500,2000
100261049,Magistrado Malévolo Desacorrentado - Kamura,33,2000,2500
100261050,Senhor dos Enma Desacorrentado - Yama,67108897,3000,135
100261051,Alma Desacorrentada - Abominador da Fúria,67108897,2100,42
100261052,Reencarnação do Desacorrentado,131074,0,0
100261053,Sincretismo Desacorrentado,4,0,0
100263001,Tiranno Negro,33,2600,1800
100263002,Força Arcana XII – O Enforcado,33,2200,2200
100263003,"Candelado, a Besta Fantasma da Luz",33,0,0
100263004,"Eitom, Guerreiro Plasma",33554465,3000,2500
100263005,Senhor dos Cavaleiros Brancos,33,2000,2000
100263006,Invencível Senhor da Morte,33,1300,2000
100263007,"Guardião Clay, o HERÓI do Elemento",97,0,2800
100263008,Martelo de Brinquedo,2,0,0
100263009,Invocação Rápida,65538,0,0
100263010,D-Explosão,2,0,0
100264002,Origem do Arquidemônio,33,2500,1200
100264003,"Makourai, o Relâmpago",65538,0,0
100265002,Fazticeira Semente,33,1300,1500
100266001,Segredos Ancestrais,2,0,0
100266002,Força do Espelho da Mente,4,0,0
101305081,远古者的见证人,4129,0,3000
101305082,不信妄想症,4,4000,4000
101305083,幻影火精 约马格努,33554465,3300,0
101305084,设陷雷轰稻草人,33,1600,2800
101305085,权柄交络者 米克修希亚,97,2700,1500
101305086,方解黑骑士,8388641,1700,2400
101305087,森之圣兽 龙面花牝鹿,33,0,1600
101305088,欺诈转移,131074,0,0
101305089,悼光之希路伯,8388641,3000,2100
101305090,四军之具象天使,8225,3000,0
101305091,牙城之具象天使,8225,3000,2500
101305092,战马之具象天使,8225,2500,2000
101305093,应召之具象天使,12321,1500,1500
101305094,具象天使之问,524290,0,0
101305095,具象天使之乱,4,0,0
101305096,具象天使e4开局,4,0,0
101305181,弧光衍生物,16401,0,0
101305188,欺诈师衍生物,16401,800,800
101306001,Guerreiro Pantera Veloz,33,2000,1600
101306002,Dragão Cavaleiro Espada do Jacaré,33,1700,1500
101306003,Jinzo – Choque de Energia,33,2400,1500
101306004,"O Pescador, a Lenda do Mar",33,1850,1600
101306009,"Akasuna, a Divindade Dourada Asutra",33,3000,300
101306010,"Kuzuha, a Divindade Encantadora Asutra",33,2800,1500
101306011,"Yoa, a Divindade da Praga Asutra",33,2400,1500
101306012,"Mikumari, a Divindade da Selagem Asutra",33,2000,2500
101306013,Senhor Dragão de Atlantis - Daedalus,33,2600,1500
101306014,General de Atlantis,33,2100,1400
101306015,Braços Monstruosos de Atlantis,33,1500,1200
101306016,Vórtice Demoníaco de Atlantis,33,1400,1800
101306021,HERÓI do Destino – Dogma Morte,33554465,3400,2400
101306022,HERÓI do Destino – Liege da Condenação,33,600,800
