id,name,type,atk,def
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100200297,Armadura Feiticeira Pazoo,33,0,700
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Esfinge Sennetnakht,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267008,"Uma Jornada de Volta à Luz - ""Zenet""",2,0,0
100267009,Am Duasennet,4,0,0
100267010,Catarata Sennet,4,0,0
100267011,Trovão Sennet,1048580,0,0
100267016,Raise Moon Veil Cielo,33,2100,2100
100267017,Raise Moon Elegance Carol,33,1400,1400
100267018,Raise Moon Wings Rapi,33,700,2100
100267019,Raise Moon Blade Shayna,33,2800,1400
100267020,Raise Moon Lamp Croucier,33,2800,700
100267021,Raise Moon Starter Squeeze,33,700,1400
100267022,Raise Moon Sky Cielo - No More Bets,8388641,2100,2100
100267023,Raise Moon Hope Squeeze - Jackpot,8388641,1400,2800
100267024,As Estrelas de Raise Moon,2,0,0
100267025,"""Raise Moon"", a Cidade que Nunca Dorme",131074,0,0
100267026,O Brilho de Raise Moon,4,0,0
100267031,"Gehenna, Xenovasor△ do Vazio",33,100,1000
100267032,"Sheol, Xenovasor△ do Céu",33,1200,200
100267033,"Tuonela, Xenovasor△ do Azul",33,300,2000
100267034,"Naraka, Xenovasor△ do Escarlate",33,1700,400
100267035,"Yomi, Xenovasor△ Trovão do Céu",33,1000,2500
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",33,2400,1200
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",33,2100,2800
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",33,3000,2400
100267039,Valvols - Território Xenovasor△,524290,0,0
100267040,Gospel Xenovasor△,131074,0,0
100267041,Julgamento Xenovasor△,131076,0,0
100268002,Eclosão Perfeita - Última Perfeitamente Grande Moth,33554465,3500,3000
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus",97,4500,3800
100268005,"Dragão Revólver, o Dragão Máquina",33,2600,2200
100268006,"Renunciado, o Olho Perverso da Ilusão",161,0,0
100268008,"Gilford o Relâmpago, o Guerreiro dos Raios",33,2800,1400
100268011,"Jogo de Penalidade ""GREED, a Ilusão da Avareza""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Cards de Dragão Maligno - Dragão da Terra,33554465,1200,2000
100268014,Cards de Dragão Maligno - Dragão de Metal,33554465,2100,1500
100268015,Super Crítico,131074,0,0
100268016,Força Extra de Campo,524290,0,0
100268017,Estratégia do Aroma,131076,0,0
100268018,Rei de Yamimado,33,2600,2300
100268019,Rejeição de Atributo,65538,0,0
100268020,Cavaleiro das Espadas Gêmeas,33,350,200
100268021,Espada Flashforce,65538,0,0
100268022,Arquidemônio de Gilfer - Ataque Flamejante,33,2200,2500
100268023,Gearfried o Cavaleiro de Aço,33,1800,1600
100268024,"Card de Magia ""Controlador de Inimigo""",65538,0,0
100268025,Jornada Final da Alma,4,0,0
100268201,Paladino Negro - Onda Oscilante,97,2900,2400
100270002,Cânone Perverso,131074,0,0
100270003,Esperança do Futuro,4,0,0
101306281,"Audhumla, Progenitor da Imensidão Congelada",33,2500,3200
101307001,O Poeta do Deus do Sol - Helpoemer,33,2000,1400
101307002,O Destruidor do Deus do Sol - Makyura,33,1600,1200
101307003,A Máquina do Terror do Deus do Sol - Gil Garth,33,1800,1200
101307004,O Dispositivo de Tortura do Deus do Sol - Viser Des Shock,33,800,1200
101307009,Demônio do Fogo da Floresta do Corvo Branco,33,700,200
101307010,Maluth da Cavalaria do Corvo Branco,4129,1700,0
101307011,Ann da Cavalaria do Corvo Branco,4129,1400,900
101307012,Despojos do Pecado da Floresta do Corvo Branco,4129,2500,2000
101307013,Salamagrande Markhor,33,300,2100
101307014,Salamagrande Bastella,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,O Deus do Sol Sombrio - O Dragão Alado de Rá,97,-2,-2
101307031,Gaiola de Ferro do Deus do Sol - Golem de Lava,97,3000,2500
101307034,Diabellze a Senhora da Floresta do Corvo Branco,97,2500,2100
101307037,Zaltys da Cavalaria do Corvo Branco,8225,2600,1700
101307038,Aitvaras da Cavalaria do Corvo Branco,8225,900,2600
101307048,O Rei das Bestas que Emergem do Vale das Chamas,67108897,2300,133
101307051,Deus do Sol Imortal,65538,0,0
101307052,O Deus do Sol Liderando Diretamente à Escuridão,131074,0,0
101307055,Conquista Reindsurm,130,0,0
101307056,Carnação Reindsurm,524290,0,0
101307057,Borboleta Reindsurm,2,0,0
101307058,Prtática Reindsurm,2,0,0
101307059,A Profunda Floresta do Corvo Branco,524290,0,0
101307062,Templo Salamagrande,524290,0,0
101307063,Salamagrande Gearblade,262146,0,0
101307072,Dominação do Deus do Sol,4,0,0
101307073,O Protetor do Deus do Sol - Deus Egípcio Limo,131076,3000,3000
101307076,Encontro Reindsurm,1048580,0,0
101307077,O Esplendor da Bruxa do Corvo Branco,131076,0,0
101307078,A Ilusão da Bruxa do Corvo Branco,4,0,0
