id,name,type,atk,def
100200289,"Ilios, o Dragão do Sol Negro",33,1500,0
100200290,Fase do Destino,4,0,0
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100260001,Chapéu da Companhia de Palhaços,16777249,1900,800
100261001,Coelho Escuro Engraçado,33,1100,1500
100261002,Gato Cômico,33,0,0
100261003,Caixa Maligna,33,2300,2000
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,33,0,0
100261005,Dragão Definitivo Toon de Olhos Azuis,4194401,4500,3800
100261006,"Mundo Toon, o Mundo Perfeito",524290,0,0
100261007,Ler Mente,131076,0,0
100261023,Fazticeira Terracottan,33,0,2000
100261024,Fazticeira Marka,33,2500,0
100261025,Fazticeira Madame Rilliona,97,3800,2800
100261026,Pupilas de Fazticeira,97,1800,2100
100261027,Celebração das Fazticeiras,65538,0,0
100261028,Fazticeira Walpurgis,524290,0,0
100261029,Distorção Fazticeira,1048580,0,0
100261047,Ogro Desacorrentada - Shara,33,1500,2000
100261048,Ogro Desacorrentado - Shma,33,1500,2000
100261050,Senhor dos Enma Desacorrentado - Yama,67108897,3000,135
100261051,Alma Desacorrentada - Abominador da Fúria,67108897,2100,42
100261053,Sincretismo Desacorrentado,4,0,0
100262001,"Breeze, o Eletrovor de Rkunas",17,100,2100
100263001,Tiranno Negro,33,2600,1800
100263002,Força Arcana XII – O Enforcado,33,2200,2200
100263003,"Candelado, a Besta Fantasma da Luz",33,0,0
100263004,"Eitom, Guerreiro Plasma",33554465,3000,2500
100263005,Senhor dos Cavaleiros Brancos,33,2000,2000
100263006,Invencível Senhor da Morte,33,1300,2000
100263007,"Guardião Clay, o HERÓI do Elemento",97,0,2800
100263008,Martelo de Brinquedo,2,0,0
100263009,Invocação Rápida,65538,0,0
100263010,D-Explosão,2,0,0
100264002,Origem do Arquidemônio,33,2500,1200
100264003,"Makourai, o Relâmpago",65538,0,0
100265002,Fazticeira Semente,33,1300,1500
101304081,Jogador Jogando GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Shade o Obscuro,16777249,1000,1000
101304084,Baleia VIP,33,2400,1000
101304085,Genia do Anel,33,1850,1850
101304086,Checkker,33,2000,0
101304087,Mamute de Ferrugem,33,2100,2100
101304088,Devaneio Oficiante,33,2000,1100
101304089,"Samuel, o Oficial da Perdição",8388641,1100,2600
101304090,"Selandea, a Parceira do GMX",33,1500,1900
101304091,Esquadrão de Supressão do GMX,33,1900,0
101304092,Daneen Evoluído,97,2400,1200
101304093,COMPREX - GMX,97,3700,2300
101304094,55º Relatório de Experimento do GMX,65538,0,0
101304095,Laboratório #5 do GMX,524290,0,0
101304096,Experimento Final do Anti-GMX,131076,0,0
101304186,Ficha de Entulho de Ferro,16401,0,0
101305001,"Caos das Trevas, o Mago Espadachim Final",33554465,3000,2500
101305002,Caveira Arquidemônio do Caos,33,2500,1200
101305003,Sábio Místico Celta,33,1400,2000
101305004,Gurifoh,33,300,200
101305005,"Uria, o Senhor das Chamas Cortantes – Besta Sagrada do Fogo Cataclísmico",33554465,0,0
101305006,"Hamon, o Senhor do Trovão Impactante – Besta Sagrada da Catástrofe Pecaminosa",33554465,4000,4000
101305007,"Raviel, o Senhor dos Fantasmas – Besta Sagrada da Eternidade Sem Fim",33554465,4000,4000
101305008,O Orquestrador das Bestas Sagradas,33,2300,3000
101305009,Mártir das Bestas Sagradas,33,0,0
