id,name,type,atk,def
100200290,Fase do Destino,4,0,0
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100260001,Chapéu da Companhia de Palhaços,16777249,1900,800
100261001,Coelho Escuro Engraçado,33,1100,1500
100261002,Gato Cômico,33,0,0
100261003,Caixa Maligna,33,2300,2000
100261004,Mago Ilusionista Sem Rosto de Olhos Negros,33,0,0
100261005,Dragão Definitivo Toon de Olhos Azuis,4194401,4500,3800
100261006,"Mundo Toon, o Mundo Perfeito",524290,0,0
100261007,Ler Mente,131076,0,0
100261023,Fazticeira Terracottan,33,0,2000
100261024,Fazticeira Marka,33,2500,0
100261025,Fazticeira Madame Rilliona,97,3800,2800
100261026,Pupilas de Fazticeira,97,1800,2100
100261027,Celebração das Fazticeiras,65538,0,0
100261028,Fazticeira Walpurgis,524290,0,0
100261029,Distorção Fazticeira,1048580,0,0
100261047,Ogro Desacorrentada - Shara,33,1500,2000
100261048,Ogro Desacorrentado - Shma,33,1500,2000
100261049,Magistrado Malévolo Desacorrentado - Kamura,33,2000,2500
100261050,Senhor dos Enma Desacorrentado - Yama,67108897,3000,135
100261051,Alma Desacorrentada - Abominador da Fúria,67108897,2100,42
100261052,Reencarnação do Desacorrentado,131074,0,0
100261053,Sincretismo Desacorrentado,4,0,0
100263001,Tiranno Negro,33,2600,1800
100263002,Força Arcana XII – O Enforcado,33,2200,2200
100263003,"Candelado, a Besta Fantasma da Luz",33,0,0
100263004,"Eitom, Guerreiro Plasma",33554465,3000,2500
100263005,Senhor dos Cavaleiros Brancos,33,2000,2000
100263006,Invencível Senhor da Morte,33,1300,2000
100263007,"Guardião Clay, o HERÓI do Elemento",97,0,2800
100263008,Martelo de Brinquedo,2,0,0
100263009,Invocação Rápida,65538,0,0
100263010,D-Explosão,2,0,0
100264002,Origem do Arquidemônio,33,2500,1200
100264003,"Makourai, o Relâmpago",65538,0,0
100265002,Fazticeira Semente,33,1300,1500
101306001,Guerreiro Pantera Veloz,33,2000,1600
101306002,Dragão Cavaleiro Espada do Jacaré,33,1700,1500
101306003,Jinzo – Choque de Energia,33,2400,1500
101306004,"O Pescador, a Lenda do Mar",33,1850,1600
101306021,HERÓI do Destino – Dogma Morte,33554465,3400,2400
101306022,HERÓI do Destino – Liege da Condenação,33,600,800
101306023,HERÓI do Destino – Dreadnought Servo,33,400,700
101306036,Dragão Negro de Olhos Vermelhos Excedente,97,3400,3000
101306037,HERÓI do Destino – Dreadnought,97,-2,2800
101306045,灿冠乘骑 疾驱海人马,8388641,2000,2000
101306052,Mago do Tempo Sombrio,65538,0,0
101306053,Dado Caveira Gracioso,65538,0,0
101306054,Bode Expiatório Dormindo,65538,0,0
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,524290,0,0
101306070,Ladrão de Túmulos Tolo,4,0,0
101306071,Carixa da Reversão,131076,0,0
101306154,Ficha de Bode Expiatório,16401,0,0
101306254,Ficha de Bode Expiatório,16401,0,0
101306354,Ficha de Bode Expiatório,16401,0,0
101306454,Ficha de Bode Expiatório,16401,0,0
