id,name,type,atk,def
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100260001,Chapéu da Companhia de Palhaços,16777249,1900,800
100262101,O Rei Mágico da Dimensão Zeta,4113,1600,1600
100263001,Tiranno Negro,33,2600,1800
100263002,Força Arcana XII – O Enforcado,33,2200,2200
100263003,"Candelado, a Besta Fantasma da Luz",33,0,0
100263004,"Eitom, Guerreiro Plasma",33554465,3000,2500
100263005,Senhor dos Cavaleiros Brancos,33,2000,2000
100263006,Invencível Senhor da Morte,33,1300,2000
100263007,"Guardião Clay, o HERÓI do Elemento",97,0,2800
100263008,Martelo de Brinquedo,2,0,0
100263009,Invocação Rápida,65538,0,0
100263010,D-Explosão,2,0,0
100265002,Fazticeira Semente,33,1300,1500
100266001,Segredos Ancestrais,2,0,0
100266002,Força do Espelho da Mente,4,0,0
100266003,Emissários das Trevas,33,2700,2500
101305081,Testemunho do Ancião,4129,0,3000
101305082,Paranóia de Desconfiança,4,4000,4000
101305083,"Yomagna, o Fantasma do Fogo",33554465,3300,0
101305084,Thundercrash Snarecrow,33,1600,2800
101305085,"Mixousia, o Que Confunde",97,2700,1500
101305086,Shamanite Shamancavaleiro,8388641,1700,2400
101305087,"Cerynemesia, Besta Mística da Floresta",33,0,1600
101305088,Troca do Impostor,131074,0,0
101305089,Mortilux Heruvur,8388641,3000,2100
101305090,Angelechy Shatranga,8225,3000,0
101305091,Angelechy Bastião,8225,3000,2500
101305092,Angelechy Destrier,8225,2500,2000
101305093,Angelechy Alistado,12321,1500,1500
101305094,Problema de Angelechy,524290,0,0
101305095,Porturbação de Angelechy,4,0,0
101305096,Abertura Angelechy ao e4,4,0,0
101305181,Ficha de Arc,16401,0,0
101305188,Ficha de Impostor,16401,800,800
101306001,Guerreiro Pantera Veloz,33,2000,1600
101306002,Dragão Cavaleiro Espada do Jacaré,33,1700,1500
101306003,Jinzo – Choque de Energia,33,2400,1500
101306004,"O Pescador, a Lenda do Mar",33,1850,1600
101306009,"Akasuna, a Divindade Dourada Asutra",33,3000,300
101306010,"Kuzuha, a Divindade Encantadora Asutra",33,2800,1500
101306011,"Yoa, a Divindade da Praga Asutra",33,2400,1500
101306012,"Mikumari, a Divindade da Selagem Asutra",33,2000,2500
101306013,Senhor Dragão de Atlantis - Daedalus,33,2600,1500
101306014,General de Atlantis,33,2100,1400
101306015,Braços Monstruosos de Atlantis,33,1500,1200
101306016,Vórtice Demoníaco de Atlantis,33,1400,1800
101306021,HERÓI do Destino – Dogma Morte,33554465,3400,2400
101306022,HERÓI do Destino – Liege da Condenação,33,600,800
101306023,HERÓI do Destino – Dreadnought Servo,33,400,700
101306024,Condutora Adamancipador,4129,1400,1100
101306025,Cristal Adamancipador - Tiamite,33,0,2200
101306030,"Hublot, o Diretório Escuro da Morte",33,1300,1800
101306032,Urso Pai,33,1400,1000
101306035,Dragão Myriaday,33,0,0
101306036,Dragão Negro de Olhos Vermelhos Excedente,97,3400,3000
101306037,HERÓI do Destino – Dreadnought,97,-2,2800
101306039,Asutraja Susanoo,8225,3300,0
101306040,Asutraya Mikumari no Mikoto,8225,3000,2500
101306041,Adamancipador Erguido - Tiamite,8225,3300,2200
101306045,"Swickelavee, o Brilhantemente Coroado da Cavalaria Pesada",8388641,2000,2000
101306046,Senhor Dragão do Oceano Azul - Neo-Daedalus Furioso,67108897,2900,135
101306047,Levia-Dragoon - Daedalus,67108897,2600,7
101306049,Luminosa Adamancipador,67108897,1800,10
101306050,Ajudante Robo para Combate Subaquático,67108897,800,36
101306051,Destratificação Dino Stratiae,67108897,0,6
101306052,Mago do Tempo Sombrio,65538,0,0
101306053,Dado Caveira Gracioso,65538,0,0
101306054,Bode Expiatório Dormindo,65538,0,0
101306057,Asutrashen Trichiliocosmo,524290,0,0
101306058,"Atlantis, a Cidade do Dragão",524290,0,0
101306059,Chamado de Atlantis,2,0,0
101306060,Advento de Atlantis,131074,0,0
101306062,Prisão da Torre do Relógio da Cidade – Cidade Sombria,524290,0,0
101306063,Companheiras Adamancipador,2,0,0
101306068,Tornado Espacial,2,0,0
101306070,Ladrão de Túmulos Tolo,4,0,0
101306071,Carixa da Reversão,131076,0,0
101306073,Inseto Venenoso de Asutra,4,0,0
101306074,Rugido Amaldiçoado de Asutra,4,0,0
101306075,Domnínio Divino de Asutra,4,0,0
101306076,Redemoinho Daedalus,1048580,0,0
101306149,Ficha de Brilho,16401,0,0
101306154,Ficha de Bode Expiatório,16401,0,0
101306254,Ficha de Bode Expiatório,16401,0,0
101306354,Ficha de Bode Expiatório,16401,0,0
101306454,Ficha de Bode Expiatório,16401,0,0
