id,name,type,atk,def
100200292,Elfo de Sangue Puro,33,1800,1500
100200293,Leão de Ataque,33,2600,2500
100200294,Conexão Poderosa,2,0,0
100200296,Duelo Destinado,131074,0,0
100266001,Segredos Ancestrais,2,0,0
100266002,Força do Espelho da Mente,4,0,0
100266003,Emissários das Trevas,33,2700,2500
100266004,Dragão Negro Armado Punidor,33554465,2800,1000
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo",8225,3000,1000
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,8388641,2100,1000
100266007,Céu Supremo,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Profeta Sennet - Nefertari,33,0,1000
100267002,Profeta Sennet - Amenhotep,33,0,1500
100267003,Esfinge Sennetnakht,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267008,"Uma Jornada de Volta à Luz - ""Zenet""",2,0,0
100267009,Am Duasennet,4,0,0
100267010,Catarata Sennet,4,0,0
100267011,Trovão Sennet,1048580,0,0
100267016,Raise Moon Veil Cielo,33,2100,2100
100267017,Raise Moon Elegance Carol,33,1400,1400
100267018,Raise Moon Wings Rapi,33,700,2100
100267019,Raise Moon Blade Shayna,33,2800,1400
100267020,Raise Moon Lamp Croucier,33,2800,700
100267021,Raise Moon Starter Squeeze,33,700,1400
100267022,Raise Moon Sky Cielo - No More Bets,8388641,2100,2100
100267023,Raise Moon Hope Squeeze - Jackpot,8388641,1400,2800
100267025,"""Raise Moon"", a Cidade que Nunca Dorme",131074,0,0
100267026,O Brilho de Raise Moon,4,0,0
100267031,"Gehenna, Xenovasor△ do Vazio",33,100,1000
100267032,"Sheol, Xenovasor△ do Céu",33,1200,200
100267033,"Tuonela, Xenovasor△ do Azul",33,300,2000
100267034,"Naraka, Xenovasor△ do Escarlate",33,1700,400
100267035,"Yomi, Xenovasor△ Trovão do Céu",33,1000,2500
100267036,"Helheim, Xenovasor△ Pico do Sepultamento",33,2400,1200
100267037,"Ploutonion, Xenovasor△ Tempestado Furiosa",33,2100,2800
100267038,"Jahannam, Xenovasor△ Devorador do Vazio",33,3000,2400
100267039,Valvols - Território Xenovasor△,524290,0,0
100267041,Julgamento Xenovasor△,131076,0,0
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus",97,4500,3800
100268005,"Dragão Revólver, o Dragão Máquina",33,2600,2200
100268006,"Renunciado, o Olho Perverso da Ilusão",161,0,0
100268008,"Gilford o Relâmpago, o Guerreiro dos Raios",33,2800,1400
100268011,"Jogo de Penalidade ""GREED, a Ilusão da Avareza""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Cards de Dragão Maligno - Dragão da Terra,33554465,1200,2000
100268014,Cards de Dragão Maligno - Dragão de Metal,33554465,2100,1500
100268015,Super Crítico,131074,0,0
100268201,Paladino Negro - Onda Oscilante,97,2900,2400
100269038,Dragão Sobreescrevedor de Olhos Anômalos,67108897,2500,7
100269113,Tigre Carmesin Luzlunar,33,1900,1500
100269215,Velocidaroide Darumaknocker,4129,200,1600
101306281,"Audhumla, Progenitor da Imensidão Congelada",33,2500,3200
101307001,O Poeta do Deus do Sol - Helpoemer,33,2000,1400
101307002,O Destruidor do Deus do Sol - Makyura,33,1600,1200
101307003,A Máquina do Terror do Deus do Sol - Gil Garth,33,1800,1200
101307004,O Dispositivo de Tortura do Deus do Sol - Viser Des Shock,33,800,1200
101307030,O Deus do Sol Sombrio - O Dragão Alado de Rá,97,-2,-2
101307031,Gaiola de Ferro do Deus do Sol - Golem de Lava,97,3000,2500
101307051,Deus do Sol Imortal,65538,0,0
101307052,O Deus do Sol Liderando Diretamente à Escuridão,131074,0,0
101307072,Dominação do Deus do Sol,4,0,0
101307073,O Protetor do Deus do Sol - Deus Egípcio Limo,131076,3000,3000
