id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo de Sangue Puro,"Durante a sua Fase Principal: você pode enviar 1 Magia de Equipamento do seu Deck para o Cemitério, então este card ganha 500 de ATK até o final do turno do seu oponente. Você só pode usar este efeito de ""Elfo de Sangue Puro"" uma vez por turno.
Quando este card destrói um monstro do oponente por batalha: você pode adicionar à sua mão, ou Invocar por Invocação-Especial 1 monstro Mago de LUZ de Nível 4 ou menor do seu Deck, exceto ""Elfo de Sangue Puro"".",Enviar para o Cemitério,Manipulação do Deck,,,,,,,,,,,,,,
100200293,Leão de Ataque,"Você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo 1 monstro Besta-Guerreiro.
Se este card batalhar com um monstro, qualquer dano que ele causar ao seu oponente é dobrado.
Se um ou mais monstros Besta-Guerreiro for Invocado por Invocação-Normal ou Especial para o seu campo enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Tributo este card com a face para cima, e se fizer, ele ganha 500 de ATK, também bana-o quando deixar o campo. Você só pode usar este efeito de ""Leão de Ataque"" uma vez por turno.",Invocação-Tributo usando 1 monstro Besta-Guerreira,Adicionar à mão,Invocação Tributo?,,,,,,,,,,,,,
100200294,Conexão Poderosa,"Escolha qualquer número de monstros com a face para cima que você controla (se você escolher 2 ou mais monstros, eles devem ter o mesmo Tipo); eles ganham 500 de ATK para cada monstro escolhido, até o final deste turno.
Se você ativou ""Armamento da Reencarnação"" neste turno: você pode adicionar este card do seu Cemitério  à sua mão.
Você só pode usar cada um dos efeitos de ""Conexão Poderosa"" uma vez por turno.",Ativar,Recuperar,,,,,,,,,,,,,,
100266001,Segredos Ancestrais,"Invoque por Invocação-Especial 1 Monstro Normal da sua mão, Deck, ou Cemitério em Posição de Defesa (se você Invocar por Invocação-Especial do seu Deck, ele deve ser Nível 4 ou menor), ou se você controla um Monstro Normal, em vez disso você pode aplicar esses efeitos.
● Destrua todos os monstros que seu oponente controla.
● Destrua todas as Magias/Armadilhas que seu oponente controla.
● Compre 2 cards.
● Invoque por Invocação-Especial 1 monstro de qualquer Cemitério para o seu campo.
Você só pode ativar 1 ""Segredos Ancestrais"" por turno.",Ativar,Aplicar outro efeito?,Destruir 1 monstro,Destruir Cards de Magia/Armadilha,Comprar,Invocação Especial,,,,,,,,,,
100266002,Força do Espelho da Mente,"Se seu oponente controla 5 ou mais cards com a face para cima, a ativação deste card e o efeito não podem ser negados, você também pode ativar este card no turno que foi Baixado.
Em qualquer dos seguintes momentos: negue os efeitos de tantos cards com a face para cima que seu oponente controla forem possíveis, e se fizer, destrua-os, seus monstros também não podem atacar diretamente até o próximo turno após a ativação deste card.
● Quando o monstro que seu oponente controla com maior ATK (mesmo se empatado) declarar um ataque.
● Quando seu oponente ativar um efeito de monstro que detruiria um ou mais cards no campo.
● Quando seu oponente ativar um efeito de monstro na mão ou campo durante o seu turno.",Ativar,"Ativar aplicando o efeito de ""Força do Espelho da Mente"".",,,,,,,,,,,,,,
100266003,Emissários das Trevas,"Se você sofrer dando de batalha ou efeito: você pode Invocar por Invocação-Especial este card da sua mão, e se fizer, ganhe 2000 PV, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 ""Emissários das Trevas"" da sua mão, Deck ou Cemitério.
● Destrua até 2 monstros em Posição de Ataque que seu oponente controle.
Durante a Fase Final, se este card foi Invocado por Invocação-Especial neste turno: você pode escolher 1 Armadilha no seu Cemitério; Baixe-a.
Você só pode usar cada um dos efeitos de ""Emissários das Trevas"" uma vez por turno.",Invocação Especial,Baixar uma Armadilha,Invocação Especial,Efeito de destruição,Não fazer nada,,,,,,,,,,,
100266004,Dragão Negro Armado Punidor,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) tendo exatamente 3 monstros TREVAS no seu Cemitério.
Você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro TREVAS de Nível 6 ou menor da sua mão, você também não pode Invocar por Invocação-Especial pelo resto deste turno, exceto monstros TREVAS.
Durante a Fase Principal (Efeito Rápido): você pode banir até 3 monstros TREVAS do seu Cemitério, então escolha aquela quantia de cards no campo; destrua-os.
Você só pode usar cada um dos efeitos de ""Dragão Negro Armado Punidor"" uma vez por turno.",Invocação Especial,Destruir,,,,,,,,,,,,,,
100266005,"Ekhajar, Dragão Descendente da Barreira de Gelo","1 Regulador + 1+ não-Reguladores
Se este card for Invocado por Invocação-Sincro: você pode descartar 1 card; banir 2 cards do campo do seu oponente e/ou Cemitério.
Se seu oponente Invocar por Invocação-Especial um ou mais monstros: você pode banir 1 card da sua mão; retorne 1 card de qualquer campo ou Cemitério para a mão.
Se este card Invocado por Invocação-Sincro é enviado para o Cemitério durante o turno do seu oponente: você pode banir 1 card da mão (aleatoriamente), campo ou cemitério do seu oponente.
Você só pode usar cada um dos efeitos de ""Ekhajar, Dragão Descendente da Barreira de Gelo"" uma vez por turno.",Banir do campo/Cemitério,Retornar para a mão,Banir da mão/campo/Cemitério,Banir 1 card da sua mão?,,,,,,,,,,,,
100266006,Número 101: ARK Honra Silenciosa - Asilo da Alma,"2 monstros de Nível 4
Você pode desassociar 1 matéria deste card, então ative 1 desses efeitos;
● Escolha 1 monstro de Nível 4 no seu Cemitério, exceto a matéria desassociada, e adicione 1 monstro de Nível 4 com o mesmo Tipo e Atributo, mas com nome diferente, do seu Deck à sua mão.
● Escolha 1 monstro que seu oponente controla; associe-o neste card.
Você só pode usar este efeito de ""Número 101: ARK Honra Silenciosa - Asilo da Alma"" uma vez por turno.
Se este card seria destruido, em vez disso você pode desassociar 1 matéria deste card.",Ativar,Adicionar à mão,Como Matéria Xyz,,,,,,,,,,,,,
100266007,Céu Supremo,"Se seu oponente controla mais monstro que você: ative 1 desses efeitos (mas você só pode usar cada um dos efeitos de ""Céu Supremo"" uma vez por turno);
● Escolha cards com a face para cima no campo até o número de monstros com a face para cima que seu oponente controla e pague 800 PV para cada alvo; negue seus efeitos até o final desse turno.
● Quando seu oponente ativa um efeito de monstro na mão ou cemitério: negue aquele efeito.",Ativar,Negar os efeitos dos cards com a face para cima no campo,Negar um efeito de monstro ativado na mão ou no Cemitério,,,,,,,,,,,,,
