id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo de Sangue Puro,"Durante a sua Fase Principal: você pode enviar 1 Magia de Equipamento do seu Deck para o Cemitério, então este card ganha 500 de ATK até o final do turno do seu oponente. Você só pode usar este efeito de ""Elfo de Sangue Puro"" uma vez por turno.
Quando este card destrói um monstro do oponente por batalha: você pode adicionar à sua mão, ou Invocar por Invocação-Especial 1 monstro Mago de LUZ de Nível 4 ou menor do seu Deck, exceto ""Elfo de Sangue Puro"".",Enviar para o Cemitério,Manipulação do Deck,,,,,,,,,,,,,,
100200293,Leão de Ataque,"Você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo 1 monstro Besta-Guerreiro.
Se este card batalhar com um monstro, qualquer dano que ele causar ao seu oponente é dobrado.
Se um ou mais monstros Besta-Guerreiro for Invocado por Invocação-Normal ou Especial para o seu campo enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Tributo este card com a face para cima, e se fizer, ele ganha 500 de ATK, também bana-o quando deixar o campo. Você só pode usar este efeito de ""Leão de Ataque"" uma vez por turno.",Invocação-Tributo usando 1 monstro Besta-Guerreira,Adicionar à mão,Invocação Tributo?,,,,,,,,,,,,,
100200294,Conexão Poderosa,"Escolha qualquer número de monstros com a face para cima que você controla (se você escolher 2 ou mais monstros, eles devem ter o mesmo Tipo); eles ganham 500 de ATK para cada monstro escolhido, até o final deste turno.
Se você ativou ""Armamento da Reencarnação"" neste turno: você pode adicionar este card do seu Cemitério  à sua mão.
Você só pode usar cada um dos efeitos de ""Conexão Poderosa"" uma vez por turno.",Ativar,Recuperar,,,,,,,,,,,,,,
100260001,Chapéu da Companhia de Palhaços,"Escala de Pêndulo = 7
[ Efeito de Pêndulo ]
Você só pode usar o Efeito de Pêndulo de ""Chapéu da Companhia de Palhaços"" uma vez por turno.
Durante a sua Fase Principal: você pode enviar 1 card ""Companhia de Palhaços"" do seu Deck para o seu Cemitério, exceto um Monstro Pêndulo, e se fizer, Invoque este card por Invocação-Especial, você também não pode ativar os efeitos de monstros Invocados por Invocação-Especial do Deck ou Deck Adicional até o final do próximo turno.
----------------------------------------
[ Efeito de Monstro ]
Monstros que seu oponente controla perdem 1500 de DEF enquanto você controlar um monstro Invocado por Invocação-Tributo.
Se este card for oferecido como Tributo: você pode ativar 1 destes efeitos (mas você só pode usar cada um destes efeitos de ""Chapéu da Companhia de Palhaços"" uma vez por turno);
● Embaralhe todos os Monstros Pêndulo no campo e com a face para cima nos Decks Adicionais no Deck.
● Invoque por Invocação-Especial 1 monstro não-Pêndulo ""Companhia de Palhaços"" do seu Deck ou Deck Adicional, ignorando suas condições de Invocação.",Invocação Especial,Escolher um efeito,Retornar ao Deck,Invocação Especial,,,,,,,,,,,,
100262101,O Rei Mágico da Dimensão Zeta,"Um observador de um mundo vazio. Ele inspeciona tudo no universo através cada distorção do espaço e tempo. Cuidado. Se você olhar por muito tempo em seus sonhos, Zeta também olhará de volta para você.",,,,,,,,,,,,,,,,
100263001,Tiranno Negro,"Pode atacar diretamente se os únicos monstros que seu oponente contrela estão em Posição de Defesa.
Você só pode usar cada um dos efeitos de ""Tiranno Negro"" uma vez por turno.
Durante sua Fase Principal, se um Card de Magia ou efeito foi ativado neste turno: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card for enviado para o Cemitério: você pode adicionar 1 monstro Dinossauro de Nível 8 ou maior do seu Deck à sua mão, então se seu oponente controla um monstro,  você pode Invocar por Invocação-Especial aquele monstro da sua mão.",Invocação Especial,Adicionar à mão,Invocação Especial?,,,,,,,,,,,,,
100263002,Força Arcana XII – O Enforcado,"Quando um card ou efeito é ativado (Efeito Rápido): você pode revelar este card na sua mão; Invoque por Invocação-Especial 1 monstro ""Força Arcana"" da sua mão em Posição de Defesa. Você só pode usar este efeito de ""Força Arcana XII – O Enforcado"" uma vez por turno.
Se este card for Invocado: jogue uma moeda e este card ganha o efeito apropriado.
● Cara: Destrói 1 monstro que você controla, e se fizer, você recebe dano igual ao seu ATK original.
● Coroa: Destrói 1 monstro que seu oponente controla, e se fizer, cause dano a ele igual ao seu ATK original.",Invocação Especial,Efeito de jogar moeda,,,,,,,,,,,,,,
100263003,"Candelado, a Besta Fantasma da Luz","Ganha 1000 de ATK/DEF para cada card na sua mão.
Você só pode usar cada um dos seguintes efeitos de ""Candelado, a Besta Fantasma da Luz"" uma vez por turno.
Você pode descartar 2 outros cards; Invoque por Invocação-Especial este card da sua mão, então você pode adicionar 1 card do seu Deck à sua mão que tenha um efeito de jogar moeda.
Quando um card ou efeito é ativado que inclui um efeito que adiciona um ou mais cards do Deck à mão (Efeito Rápido): você pode negar aquele efeito.",Invocação Especial,Negar,Adicionar à mão?,,,,,,,,,,,,,
100263004,"Eitom, Guerreiro Plasma","(Este card é sempre considerado um card ""Guerreiro Imã"").
Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão ou Cemitério) oferecendo como Tributo 1 monstro de Nível 7 ou maior. Você só pode Invocar por Invocação-Especial ""Eitom, Guerreiro Plasma"" uma vez por turno dessa forma.
Uma vez por turno: você pode enviar 1 monstro ""Guerreiro Imã"" do seu Deck para o Cemitério, exceto ""Eitom, Guerreiro Plasma""; pelo resto deste turno, o ATK original deste card se torna 1500, ele também pode atacar diretamente.",,Ataque direto,,,,,,,,,,,,,,
100263005,Senhor dos Cavaleiros Brancos,"You can only use this card name's ① effect once per turn.
Você pode banir 3 monstros do seu Cemitério; Invoque por Invocação-Especial este card da sua mão, então você pode aplicar 1 desses efeitos.
● Invoque por Invocação-Especial 1 monstro ""Cavaleiro Branco"" ou ""Noite Branca"" da sua mão ou Deck.
● Adicione 1 ""Véu Branco"" do seu Deck à mão.
Quando um ataque é declarado envolvendo este card e um monstro do oponente: altere o ATK do monstro do oponente para 0.
Se este card for destruído pelo seu opoente: cause 1000 de dano e ele.",Invocação Especial,ATK torna-se 0,Causar dano,Não resolver o efeito,Invocação Especial,Adicionar à mão,,,,,,,,,,
