id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100268001,"Exodia, o Obliterador","Quando você compra este card durante o seu turno: você pode revela-lo; Invoque-o por Invocação-Especial.
Se este card é Invocado por Invocação-Especial durante seu turno: você pode ativar este efeito; pelo resto deste turno, nenhum jogador pode ativar cards ou efeito, exceto ""Exodia, o Obliterador"", você também não pode Invocar monstros por Invocação-Normal ou Especial.
No início da Etapa de Dano, se este card batalhar: você pode destruir quantos monstros seu oponente controla forem possíveis, e se fizer, cause dano ao seu oponente igual ao total do ATK original dos monstros destruídos.",Invocação Especial,Efeito de bloqueio,Efeito de destruição,,,,,,,,,,,,,
100268002,Eclosão Perfeita - Última Perfeitamente Grande Moth,"Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial (da sua mão) por ter 6 ou mais monstros Insetos no seu Cemitério. Você só pode Invocar por Invocação-Especial ""Eclosão Perfeita - Última Perfeitamente Grande Moth"" uma vez por turno dessa forma.
Se este card é Invocado por Invocação-Especial: você pode retornar quantos cards seu oponente controla for possível para a mão, então se você tem um Monstro Normal no seu Cemitério, você pode fazer este card ganhar 300 de ATK para cada monstro Inseto no seu Cemitério.
Toda vez que seu oponente Invocar por Invocação-Normal ou Especial um ou mais monstros: todos os monstros que seu oponente controla atualmente perdem ATK igual ao seu Nível x100.",Retornar para a mão,Reduzir ATK,Aumentar ATK?,,,,,,,,,,,,,
100268003,Lady Harpia - Egotista Elegante,"O nome deste card se torna ""Lady Harpia"" enquanto está no campo ou Cemitério.
Você só pode usar cada um dos seguintes efeitos de ""Lady Harpia - Egotista Elegante"" uma vez por turno.
Se este card está na sua mão e você não controla um monstro de VENTO ou TERRA: você pode Invocar este card por Invocação-Especial.
Se este card é Invocado por Invocação-Especial: você pode Invocar por Invocação-Especial até 2 monstros ""Harpia"" de Nível 5 da mão, Deck, e/ou Cemitério, você também não pode Invocar por Invocação-Especial pelo resto desse turno, exceto monstros de VENTO ou TERRA.",,Invocar este card por Invocação Especial,Invocação Especial,,,,,,,,,,,,,
100268004,"Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus","""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis"" + ""Dragão Branco de Olhos Azuis""
Não pode ser destruído por efeitos, também não é afetado pelos efeitos do oponente ativados durante o turno do oponente.
Pode realizar até 3 ataques durante cada Fase de Batalha.
Uma vez por Corrente, durante a Fase de Batalha (Efeito Rápido): você pode escolher 1 monstro que foi Invocado por Invocação-Especial neste turno, ou 1 card com a face para baixo, que seu oponente controla; destrua-o. Você só pode usar este efeito de ""Dragão Definitivo de Olhos Azuis, o Servo que Supera um Deus"" três vezes por turno.",,Efeito de destruição,,,,,,,,,,,,,,
100268005,"Dragão Revólver, o Dragão Máquina","Se você não controla monstros, você pode Invocar por Invocação-Normal este card sem oferecer Tributo.
Você só pode usar cada um dos seguintes efeitos de ""Dragão Revólver, o Dragão Máquina"" uma vez por turno.
Durante sua Fase Principal: você pode adicionar 1 monstro Máquina de TREVAS do seu Deck à sua mão, exceto ""Dragão Revólver, o Dragão Máquina"".
Durante a Fase de Batalha, se este card está no seu Cemitério porque foi enviado para lá do campo neste turno (Efeito Rápido): você pode Invoca-lo por Invocação-Especial, e se fizer, jogue uma moeda 3 vezes, então destrua monstros no campo igual ao número de caras.",Invocação Normal sem Tributo,Adicionar à mão,Invocação Especial,Destruir aquele monstro?,,,,,,,,,,,,
100268006,"Renunciado, o Olho Perverso da Ilusão","Você pode Invocar por Invocação-Ritual este card com ""Renunciado, o Olho Perverso da Ilusão"".
Seu oponente recebe qualquer dano de batalha que você receberia de batalhar envolvendo este card.
Você só pode usar cada um dos seguintes efeitos de ""Renunciado, o Olho Perverso da Ilusão"" uma vez por turno.
Se este card está na sua mão: você pode oferecer 2 monstros como Tributo; Invoque por Invocação-Especial este card (isso é considerado como uma Invocação-Ritual).
Durante a Fase Principal (Efeito Rápido): você pode escolher 1 Monstro de Efeito que seu oponente controla; negue seus efeitos, e se fizer, equipe-o a este card como uma Magia de Equipamento que da 2000 de ATK.",Invocação Especial,Equipar,,,,,,,,,,,,,,
100268007,"Necromedo Sombrio, o Governante da Ruína","Não pode ser Invocado por Invocação-Normal/Baixado. Deve ser Invocado por Invocação-Especial por um efeito de card.
Se você tem 3 ou mais monstros Demônio e/ou Zumbi no seu Cemitério: você pode Invocar por Invocação-Especial este card da sua mão.
Se este card é destruído no campo: você pode adicionar este card à sua mão, e se fizer, tome controle de 1 monstro que seu oponente controla (até a Fase Final), então você pode causar dano ao seu oponente igual a metade de seu ATK.
Você só pode usar cada um dos efeitos de ""Necromedo Sombrio, o Governante da Ruína"" uma vez por turno.",Invocação Especial,Recuperar,Causar dano?,,,,,,,,,,,,,
100268008,"Gilford o Relâmpago, o Guerreiro dos Raios","Você pode Invocar por Invocação-Especial este card (da sua mão) oferecendo como Tributo 3 monstros, e se um ou mais monstros que foram oferecidos como Tributo era do seu oponente, seu oponente não pode ativar cards ou efeitos quando este card é Invocado por Invocação-Especial desta forma.
Se Invocado desta forma: seu oponente deve enviar todos os monstros que ele controla para o Cemitério.
Se este card é enviado para o Cemitério: você pode ativar este efeito; durante a Fase Final deste turno, adicione 1 monstro Guerreiro do seu Deck à sua mão. Você só pode usar este efeito de ""Gilford o Relâmpago, o Guerreiro dos Raios"" uma vez por turno.",,Enviar para o Cemitério,Adicionar à mão,,,,,,,,,,,,,
100268010,沉默斗者-沉默魔术师,"这张卡不能通常召唤。「沉默斗者-沉默魔术师」1回合1次，把自己场上的1只7星以下的魔法师族·战士族怪兽解放的场合才能特殊召唤。
①：这张卡1回合只有1次不会被战斗·效果破坏。
②：1回合最多2次，每次对方抽卡才能发动。自己抽1张。对方用自身的卡的效果抽卡的场合，作为代替以那个数量让自己抽卡。
③：只要自己的手卡在6张以上，对方发动的魔法卡的效果无效化。",Comprar,Selecione o número de cards a comprar,,,,,,,,,,,,,,
100268011,"Jogo de Penalidade ""GREED, a Ilusão da Avareza""","Se seu oponente adicionou um ou mais cards do Deck à mão neste turno, exceto durante a Fase de Compra: cause 400 de dano a ele por cada card na mão dele, então se o número total de cards na mão dele, campo e Cemitério é 20 ou mais, você pode banir toda a mão dele.
Você só pode ativar 1 ""Jogo de Penalidade ""GREED, a Ilusão da Avareza"""" uma vez por turno.",Ativar,Banir?,,,,,,,,,,,,,,
