id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Elfo de Sangue Puro,"Durante a sua Fase Principal: você pode enviar 1 Magia de Equipamento do seu Deck para o Cemitério, então este card ganha 500 de ATK até o final do turno do seu oponente. Você só pode usar este efeito de ""Elfo de Sangue Puro"" uma vez por turno.
Quando este card destrói um monstro do oponente por batalha: você pode adicionar à sua mão, ou Invocar por Invocação-Especial 1 monstro Mago de LUZ de Nível 4 ou menor do seu Deck, exceto ""Elfo de Sangue Puro"".",Enviar para o Cemitério,Manipulação do Deck,,,,,,,,,,,,,,
100200293,Leão de Ataque,"Você pode Invocar por Invocação-Tributo este card com a face para cima oferecendo como Tributo 1 monstro Besta-Guerreiro.
Se este card batalhar com um monstro, qualquer dano que ele causar ao seu oponente é dobrado.
Se um ou mais monstros Besta-Guerreiro for Invocado por Invocação-Normal ou Especial para o seu campo enquanto este card está no seu Cemitério: você pode adicionar este card à sua mão, então imediatamente após ativar este efeito, você pode Invocar por Invocação-Tributo este card com a face para cima, e se fizer, ele ganha 500 de ATK, também bana-o quando deixar o campo. Você só pode usar este efeito de ""Leão de Ataque"" uma vez por turno.",Invocação-Tributo usando 1 monstro Besta-Guerreira,Adicionar à mão,Invocação Tributo?,,,,,,,,,,,,,
100200294,Conexão Poderosa,"Escolha qualquer número de monstros com a face para cima que você controla (se você escolher 2 ou mais monstros, eles devem ter o mesmo Tipo); eles ganham 500 de ATK para cada monstro escolhido, até o final deste turno.
Se você ativou ""Armamento da Reencarnação"" neste turno: você pode adicionar este card do seu Cemitério  à sua mão.
Você só pode usar cada um dos efeitos de ""Conexão Poderosa"" uma vez por turno.",Ativar,Recuperar,,,,,,,,,,,,,,
100200297,装甲魔导士 帕智,"这个卡名的①的效果1回合只能使用1次。
①：这张卡在手卡·墓地存在的场合，以自己场上1只表侧表示怪兽为对象才能发动。这张卡当作持有以下效果的装备魔法卡使用给那只怪兽装备。
●只要自己的基本分在4000以下，装备怪兽的攻击力·守备力上升2100。
●对方发动的卡的效果的处理时，持有掷骰子效果的卡在自己场上存在的场合，可以把那个发动的效果无效。那之后，这张卡除外。",Equipar,,Negar o efeito? (装甲魔导士 帕智),,,,,,,,,,,,,
100267001,Profeta Sennet - Nefertari,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Magias ""Sennet"" do seu Deck.
Durante o turno do seu oponente (Efeito Rápido): você pode banir este card do seu Cemitério; Equipe 1 Monstro Normal do seu Cemitério à 1 Monstro Ritual que você controla como uma Magia de Equipamento.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Nefertari"" uma vez por turno.",Baixar,Estado,,,,,,,,,,,,,,
100267002,Profeta Sennet - Amenhotep,"Se este card é Invocado por Invocação-Normal ou Especial: você pode envia-lo para o Cemitério; mostre até 2 Cards de Monstros Normais da sua mão, Deck, campo com a face para cima, e/ou Cemitério, então Baixe aquela quantia de Armadilhas ""Sennet"" do seu Deck.
Você pode banir este card do seu Cemitério, então escolha até 3 Monstros Normais no seu Cemitério; embaralhe-os no Deck.
Você só pode usar cada um dos efeitos de ""Profeta Sennet - Amenhotep"" uma vez por turno.",Baixar,Recuperar,,,,,,,,,,,,,,
100267003,Esfinge Sennetnakht,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não é afetado pelos efeitos do seu oponente.
Você só pode usar cada um dos seguintes efeitos de ""Esfinge Sennetnakht"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Deck à sua mão, exceto ""Esfinge Sennetnakht"".
(Efeito Rápido): você pode enviar 1 Card de Monstro Normal com a face para cima que você controla para o Cemitério; mude quantos monstros seu oponente controlar possível para Posição de Defesa com a face para baixo, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Adicionar à mão,Mudar para Posição de Defesa com a face para baixo,Invocação Especial?,,,,,,,,,,,,,
100267004,Tausennet Wadjet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por efeitos.
Você só pode usar cada um dos seguintes efeitos de ""Tausennet Wadjet"" uma vez por turno.
Você pode descartar este card; envie 1 card ""Sennet"" do seu Deck para o Cemitério, exceto ""Tausennet Wadjet"".
(Efeito Rápido): você pode enviar até 3 Cards de Monstro Normais com a face para cima que você controla para o Cemitério, então escolha aquela quantia de cards que seu oponente controla; retorne-as para a mão, então você pode Invocar por Invocação-Especial 1 Monstro Normal do seu Cemitério.",Enviar para o Cemitério,Retornar para a mão,Invocação Especial?,,,,,,,,,,,,,
100267005,Sennetmes Nekhbet,"Você pode Invocar por Invocação-Ritual este card com qualquer card ""Sennet"".
Este card equipado com uma Magia de Equipamento não pode ser destruído por batalha.
Você só pode usar cada um dos seguintes efeitos de ""Sennetmes Nekhbet"" uma vez por turno.
Você pode descartar este card; adicione 1 card ""Sennet"" do seu Cemitério à sua mão, exceto ""Sennetmes Nekhbet"".
(Efeito Rápido): você pode Invocar por Invocação-Especial 1 Card de Monstro Normal com a face para cima na sua Zona de Magias & Armadilhas, e se fizer, equipe este card que você controla a ele como uma Magia de Equipamento que ganha 2500 de ATK.",Recuperar,Invocação Especial,Invocação Especial?,,,,,,,,,,,,,
100267006,Beresennet Em Heru,"Uma vez por turno: você pode Invocar por Invocação-Ritual 1 Monstro Ritual ""Sennet"" da sua mão ou Cemitério, enviando Cards de Monstros Normais com nomes diferentes dentre eles da sua mão, Deck, e/ou campo com a face para cima ao Cemitério cujo Níveis total seja igual ou excedente ao seu Nível, então você pode equipar 1 Monstro Normal do seu Cemitério nele como uma Magia de Equipamento.
Se você Invocar por Invocação-Especial um ou mais Monstros Normais não-Ficha: você pode comprar 1 card. Você só pode usar este efeito de ""Beresennet Em Heru"" uma vez por turno.",Invocação Ritual,Comprar,Equipar?,,,,,,,,,,,,,
