id,name,field,value
100200292,사라브레드 엘프,name,사라브레드 엘프
100200292,사라브레드 엘프,desc,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신의 메인 페이즈에 발동할 수 있다. 덱에서 장착 마법 카드 1장을 묘지로 보낸다. 그 후, 이 카드의 공격력은 상대 턴 종료시까지 500 올린다.
②: 이 카드가 전투로 상대 몬스터를 파괴했을 때에 발동할 수 있다. ""사라브레드 엘프""를 제외한, 레벨 4 이하의 마법사족・빛 속성 몬스터 1장을 덱에서 선택해, 패에 넣거나 특수 소환한다."
100200292,사라브레드 엘프,str1,묘지로 보낸다
100200292,사라브레드 엘프,str2,덱 조작
100200293,어썰트 리온,name,어썰트 리온
100200293,어썰트 리온,desc,"이 카드는 야수전사족 몬스터 1장을 릴리스하고 앞면 표시로 어드밴스 소환할 수 있다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 몬스터와의 전투로 상대에게 주는 전투 데미지는 배가 된다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 필드에 야수전사족 몬스터가 일반 소환 / 특수 소환되었을 경우에 발동할 수 있다. 이 카드를 패에 넣는다. 그 후, 이 카드의 어드밴스 소환을 앞면 표시로 실행할 수 있다. 이 효과로 어드밴스 소환한 이 카드는, 공격력을 500 올리고, 필드에서 벗어났을 경우에 제외된다."
100200293,어썰트 리온,str1,야수전사족 몬스터 1장을 릴리스하여 어드밴스 소환
100200293,어썰트 리온,str2,패에 넣는다
100200293,어썰트 리온,str3,어드밴스 소환하겠습니까?
100200294,파워 커넥션,name,파워 커넥션
100200294,파워 커넥션,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 앞면 표시 몬스터를 임의의 수만큼 대상으로 하고 발동할 수 있다(2장 이상을 대상으로 하는 경우는 같은 종족이어야 한다). 대상의 몬스터의 공격력은 턴 종료시까지, 대상의 몬스터의 수×500 올린다.
②: 자신이 '무장전생'을 발동한 턴에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다."
100200294,파워 커넥션,str1,발동
100200294,파워 커넥션,str2,회수
100200296,숙명의 듀얼,name,숙명의 듀얼
100200296,숙명의 듀얼,desc,"①: 이 카드의 발동시의 효과 처리로서, 양쪽 플레이어는 각각 자신의 패에서 몬스터 1장을 공격 표시로 특수 소환할 수 있다. 그 후, 이 효과로 특수 소환한 몬스터 이외의 앞면 표시 몬스터가 필드에 존재할 경우, 그 몬스터들을 전부 뒷면 수비 표시로 한다. 이 카드의 발동 후, 턴 종료시까지 자신은 몬스터를 일반 소환 / 특수 소환할 수 없다.
②: 1턴에 1번, 자신 몬스터의 공격 선언시에 발동할 수 있다. 그 공격을 무효로 하고, 상대 필드의 뒷면 표시 카드 1장을 파괴한다.
③: 상대 엔드 페이즈에 발동한다. 이 카드를 패로 되돌린다."
100200296,숙명의 듀얼,str1,발동
100200296,숙명의 듀얼,str2,파괴한다
100200296,숙명의 듀얼,str3,패로 되돌린다
100200296,숙명의 듀얼,str4,특수 소환?
100266001,고대의 비의,name,고대의 비의
100266001,고대의 비의,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 패 / 덱 / 묘지에서 일반 몬스터 1장을 수비 표시로 특수 소환한다(덱에서 특수 소환할 경우는 레벨 4 이하여야 한다). 자신 필드에 일반 몬스터 카드가 존재할 경우, 대신에 이하의 효과에서 1개를 고르고 적용할 수 있다.
●상대 필드의 몬스터를 전부 파괴한다.
●상대 필드의 마법 / 함정 카드를 전부 파괴한다.
●자신은 2장 드로우한다.
●자신이나 상대 묘지에서 몬스터 1장을 자신 필드에 특수 소환한다."
100266001,고대의 비의,str1,발동
100266001,고대의 비의,str2,다른 효과를 적용하시겠습니까?
100266001,고대의 비의,str3,몬스터를 파괴한다
100266001,고대의 비의,str4,마법 / 함정 카드를 파괴
100266001,고대의 비의,str5,드로우
100266001,고대의 비의,str6,특수 소환
100266002,성스러운 마음의 배리어 －마인드 포스－,name,성스러운 마음의 배리어 －마인드 포스－
100266002,성스러운 마음의 배리어 －마인드 포스－,desc,"상대 필드에 앞면 표시 카드가 5장 이상 존재할 경우, 이 카드의 발동과 효과는 무효화되지 않으며, 이 카드는 세트한 턴에도 발동할 수 있다.
①: 이하의 어느 때에 발동할 수 있다. 상대 필드의 모든 앞면 표시 카드의 효과를 무효로 하고 파괴한다. 이 카드의 발동 후, 다음 턴 종료시까지 자신 몬스터는 직접 공격할 수 없다.
●상대 필드의 공격력이 가장 높은 몬스터의 공격 선언시
●필드의 카드를 파괴하는 몬스터의 효과를 상대가 발동했을 때
●자신 턴에 상대가 패 / 필드의 몬스터의 효과를 발동했을 때"
100266002,성스러운 마음의 배리어 －마인드 포스－,str1,발동
100266002,성스러운 마음의 배리어 －마인드 포스－,str2,「성스러운 마음의 배리어 －마인드 포스－」의 효과를 적용하여 발동합니다.
100266003,저승에서 온 사자,name,저승에서 온 사자
100266003,저승에서 온 사자,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신이 전투 / 효과 데미지를 받았을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환하고, 자신은 2000 LP 회복한다. 그 후, 이하의 효과에서 1개를 고르고 적용할 수 있다.
●자신의 패 / 덱 / 묘지에서 ""저승에서 온 사자"" 1장을 특수 소환한다.
●상대 필드의 공격 표시 몬스터를 2장까지 파괴한다.
②: 이 카드를 특수 소환한 턴의 엔드 페이즈에, 자신 묘지의 함정 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 자신 필드에 세트한다."
100266003,저승에서 온 사자,str1,특수 소환
100266003,저승에서 온 사자,str2,함정 카드를 세트한다
100266003,저승에서 온 사자,str3,특수 소환
100266003,저승에서 온 사자,str4,파괴 효과
100266003,저승에서 온 사자,str5,아무것도 하지 않는다
100266004,다크 암드 드래곤 버니셔,name,다크 암드 드래곤 버니셔
