id,name,field,value
100268001,업화의 마신 엑조디아,name,업화의 마신 엑조디아
100268001,업화의 마신 엑조디아,desc,"①: 자신 턴에 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 자신 턴에 특수 소환했을 경우에 발동할 수 있다. 이 턴에, 서로 ""업화의 마신 엑조디아"" 이외의 카드의 효과를 발동할 수 없으며, 자신은 몬스터를 일반 소환 / 특수 소환할 수 없다.
③: 이 카드가 전투를 실행하는 데미지 스텝 개시시에 발동할 수 있다. 상대 필드의 몬스터를 전부 파괴하고, 그 원래 공격력의 합계만큼의 데미지를 상대에게 준다."
100268001,업화의 마신 엑조디아,str1,특수 소환
100268001,업화의 마신 엑조디아,str2,봉쇄 효과
100268001,업화의 마신 엑조디아,str3,파괴 효과
100268002,완전한 우화－궁극완전체 그레이트 모스,name,완전한 우화－궁극완전체 그레이트 모스
100268002,완전한 우화－궁극완전체 그레이트 모스,desc,"이 카드는 통상 소환할 수 없다.
""완전한 우화－궁극완전체 그레이트 모스""는 1턴에 1번, 자신 묘지의 곤충족 몬스터가 6장 이상일 경우에만 특수 소환할 수 있다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 상대 필드의 카드를 전부 패로 되돌린다. 그 후, 자신 묘지에 일반 몬스터가 존재할 경우, 이 카드의 공격력을 자신 묘지의 곤충족 몬스터의 수 × 300 올린다.
②: 상대가 몬스터를 일반 소환 / 특수 소환할 때마다 발동한다. 상대 필드의 모든 몬스터의 공격력은 자신의 레벨 × 100 내린다."
100268002,완전한 우화－궁극완전체 그레이트 모스,str1,패로 되돌린다
100268002,완전한 우화－궁극완전체 그레이트 모스,str2,공격력을 내린다
100268002,완전한 우화－궁극완전체 그레이트 모스,str3,공격력을 올리시겠습니까?
100268003,해피 레이디－화려한 분신－,name,해피 레이디－화려한 분신－
