id,name,field,value
100200285,콜드 타이거,name,콜드 타이거
100200285,콜드 타이거,desc,"이 카드명의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동할 수 있다. 덱에서 레벨 5 이상의 마법사족 / 물 속성 몬스터 1장이나 ""극한의 빙주"" 1장을 패에 넣는다."
100200285,콜드 타이거,str1,패에 넣는다
100200286,기브르,name,기브르
100200286,기브르,desc,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드의 공격력은, 자신 필드의 드래곤족 몬스터의 수 × 400 올린다.
②: 이 카드가 전투로 몬스터를 파괴했을 때에 발동할 수 있다. 자신 필드에 ""와이반 토큰""(드래곤족 / 빛 / 레벨 1 / 공 400 / 수 400) 1장을 특수 소환한다.
③: 자신 / 상대 배틀 페이즈 및 메인 페이즈 2에 발동할 수 있다. 드래곤족 몬스터 1장의 어드밴스 소환을 앞면 표시로 실행한다."
100200286,기브르,str2,특수 소환
100200286,기브르,str3,어드밴스 소환
100200287,긴 꼬리 흑마,name,긴 꼬리 흑마
100200287,긴 꼬리 흑마,desc,"이 카드명의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 패의 언데드족 몬스터 1장을 상대에게 보여주고, 덱에서 언데드족 / 땅 속성 몬스터 1장을 묘지로 보내고 발동할 수 있다. 보여준 몬스터를 묘지로 보내고, 이 카드의 공격력은 턴 종료시까지 500 올린다."
100200287,긴 꼬리 흑마,str1,공격력 상승
100200288,월륜경,name,월륜경
100200288,월륜경,desc,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 몬스터가 전투 / 효과로 파괴될 때마다, 1장당 1개 이 카드에 월륜 카운터를 놓는다.
②: 이 카드의 월륜 카운터를 이하의 수만큼 제거하고, 그 효과를 발동할 수 있다.
●1개: 자신의 패 / 묘지에서 레벨 6 이하의 악마족 / 천사족 몬스터 1장을 특수 소환한다.
●3개: 덱에서 어둠 속성 / 레벨 10 몬스터 1장을 패에 넣는다.
●5개: 자신의 패 / 묘지에서 레벨 10 몬스터 1장을 특수 소환한다."
100200288,월륜경,str1,효과를 선택한다
100200288,월륜경,str2,자신의 패 / 묘지에서 레벨 6 이하의 악마족 / 천사족 몬스터 1장을 특수 소환한다.
100200288,월륜경,str3,덱에서 어둠 속성 / 레벨 10 몬스터 1장을 패에 넣는다
100200288,월륜경,str4,자신의 패 / 묘지에서 레벨 10 몬스터 1장을 특수 소환한다.
100200386,와이반 토큰,name,와이반 토큰
100200386,와이반 토큰,desc,"""기브르""의 효과로 특수 소환."
100257001,하얀 환상수－푸른 눈의 백룡,name,하얀 환상수－푸른 눈의 백룡
100257001,하얀 환상수－푸른 눈의 백룡,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 덱에서 패에 넣어졌을 경우, 또는 자신 몬스터가 전투로 파괴되었을 때, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 패 / 덱에서 특수 소환했을 경우에 발동할 수 있다. 상대 필드의 몬스터를 전부 파괴한다. 이 턴에, 자신은 ""푸른 눈"" 몬스터로밖에 직접 공격할 수 없다
③: 필드의 이 카드를 대상으로 하는 효과가 발동했을 때, 패를 1장 버리고 발동할 수 있다. 그 효과를 무효로 한다."
100257001,하얀 환상수－푸른 눈의 백룡,str1,특수 소환
100257001,하얀 환상수－푸른 눈의 백룡,str2,파괴
100257001,하얀 환상수－푸른 눈의 백룡,str3,효과 무효
100257002,푸른 심연 딥아이즈 화이트 드래곤,name,푸른 심연 딥아이즈 화이트 드래곤
100257002,푸른 심연 딥아이즈 화이트 드래곤,desc,"이 카드명은 룰상 ""푸른 눈"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 빛 속성 / 레벨 1 튜너 1장을 패에 넣는다.
②: ""푸른 눈"" 의식 몬스터나 ""푸른 눈의 백룡""이 자신 묘지로 보내졌을 경우, 그 중의 1장을 대상으로 하고 발동할 수 있다. 이 카드를 패 / 묘지에서 특수 소환한다. 이 효과로 특수 소환한 이 카드는, 공격력이 대상 몬스터와 같아지며, 필드에서 벗어났을 경우에 제외된다."
100257002,푸른 심연 딥아이즈 화이트 드래곤,str1,서치 효과
100257002,푸른 심연 딥아이즈 화이트 드래곤,str2,특수 소환
100257003,드래곤 인도의 호적,name,드래곤 인도의 호적
100257003,드래곤 인도의 호적,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 필드에 마법사족 몬스터가 존재할 경우에 발동할 수 있다. 덱에서 레벨 5 이상의 드래곤족 몬스터 1장을 특수 소환한다. 상대 필드에 몬스터가 2장 이상 존재할 경우, 추가로 특수 소환한 몬스터와 같은 이름의 몬스터 1장을 덱에서 특수 소환할 수 있다. 이 턴에, 자신은 드래곤족 / 마법사족 몬스터밖에 특수 소환할 수 없다.
②: 자신 메인 페이즈 2에, 이 턴에 묘지로 보내진 이 카드를 제외하고 발동할 수 있다. 자신은 1장 드로우한다."
100257003,드래곤 인도의 호적,str1,특수 소환
100257003,드래곤 인도의 호적,str2,드로우
100257003,드래곤 인도의 호적,str3,특수 소환 하시겠습니까?
100257004,종격룡－사이버 엔드 드래곤,name,종격룡－사이버 엔드 드래곤
100257004,종격룡－사이버 엔드 드래곤,desc,"공격력 2100 이상의 기계족 몬스터 × 3
이 카드는 융합 소환으로밖에 특수 소환할 수 없다.
이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 빛 속성 몬스터만을 소재로서 이 카드를 융합 소환했을 경우, 4000 LP를 지불하고 발동할 수 있다. 덱에서 ""리미터 해제"" 1장을 패에 넣는다.
②: 이 카드가 수비 표시 몬스터를 공격했을 경우, 그 수비력을 공격력이 넘은 만큼만 상대에게 전투 데미지를 준다.
③: 원래 공격력보다 높은 공격력을 가진 이 카드는 1번의 배틀 페이즈 중에 3회 공격할 수 있다."
100257004,종격룡－사이버 엔드 드래곤,str1,서치
100257005,기광룡－사이버 드래곤,name,기광룡－사이버 드래곤
100257005,기광룡－사이버 드래곤,desc,"이 카드명의 ②③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 몬스터가 존재하지 않을 경우, 이 카드는 패에서 특수 소환할 수 있다.
②: 이 카드를 특수 소환했을 경우, 상대 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터의 효과를 턴 종료시까지 무효로 한다.
③: 자신 메인 페이즈에 발동할 수 있다. 필드의 이 카드를 포함하는 자신의 패 / 필드의 몬스터를 융합 소재로 하고, 기계족 융합 몬스터 1장을 융합 소환한다."
100257005,기광룡－사이버 드래곤,str1,효과를 무효로 한다.
100257005,기광룡－사이버 드래곤,str2,융합 소환
100257006,미래융합－퓨처 퓨전 노바,name,미래융합－퓨처 퓨전 노바
100257006,미래융합－퓨처 퓨전 노바,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 이 카드의 발동시의 효과 처리로서, ""사이버 드래곤""을 포함하는 자신의 덱의 몬스터를 융합 소재로 하고, 기계족 / 빛 속성 융합 몬스터 1장을 융합 소환한다. 이 카드가 필드에서 벗어날 때에 그 몬스터는 파괴된다. 그 몬스터가 파괴될 때에 이 카드는 파괴된다. 이 카드의 발동 후, 턴 종료시까지 자신은, 기계족 몬스터밖에 특수 소환할 수 없으며, 이 효과로 특수 소환한 몬스터로밖에 공격 선언할 수 없다."
100257006,미래융합－퓨처 퓨전 노바,str1,발동
100257007,붉은 용 케차코아틀,name,붉은 용 케차코아틀
100257007,붉은 용 케차코아틀,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 싱크로 소환했을 경우에 발동할 수 있다. 자신 묘지에서 드래곤족 싱크로 몬스터를 가능한 한 특수 소환한다. 이 턴에, 자신은 몬스터를 특수 소환할 수 없다.
②: 이 카드의 공격력은, 자신 필드의 다른 싱크로 몬스터의 원래 공격력의 합계만큼 올린다.
③: 상대가 몬스터의 효과를 발동했을 때에 발동할 수 있다. 자신 필드의 다른 드래곤족 싱크로 몬스터 1장을 엑스트라 덱으로 되돌리고, 그 발동을 무효로 한다."
100257007,붉은 용 케차코아틀,str1,특수 소환
100257007,붉은 용 케차코아틀,str2,발동 무효
100257008,스카레드 노바 드래곤－버닝 소울,name,스카레드 노바 드래곤－버닝 소울
100257008,스카레드 노바 드래곤－버닝 소울,desc,"튜너 2장 ＋ 튜너 이외의 몬스터 1장
이 카드는 싱크로 소환 및 이하의 방법으로만 특수 소환할 수 있다.
●자신 묘지에서 튜너 2장과 ""레드 데몬즈 드래곤"" 1장을 제외했을 경우에 엑스트라 덱에서 특수 소환할 수 있다.
이 카드명의 ①의 효과는 자신이 ""레드 데몬즈 드래곤""을 싱크로 소환한 듀얼 중에 1번만 사용할 수 있다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 자신 묘지에서 카드 1장을 패에 넣고, 이 카드의 공격력은 2000 올린다.
②: 필드의 이 카드는 효과로는 파괴되지 않는다."
100257008,스카레드 노바 드래곤－버닝 소울,str1,회수 효과
100257008,스카레드 노바 드래곤－버닝 소울,str3,"""스카레드 노바 드래곤－버닝 소울""의 ①의 효과를 사용했습니다."
100257009,레드 데몬즈 체인,name,레드 데몬즈 체인
100257009,레드 데몬즈 체인,desc,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
이 카드는 엑스트라 덱의 ""레드 데몬즈 드래곤"" 1장을 상대에게 보여주고, 세트한 턴에 발동할 수도 있다.
①: 패의 몬스터를 임의의 수만큼 상대에게 보여주고, 그 중의 튜너의 수 ＋ 1장만큼 상대 필드의 효과 몬스터를 대상으로 하여 이 카드를 발동할 수 있다. 이 카드가 마법 & 함정 존에 존재하는 한, 대상 몬스터의 공격력은 패에서 보여준 수 × 100 내리고, 효과는 무효화된다. 대상 몬스터가 필드에 존재하지 않을 경우에 이 카드는 파괴된다."
100257009,레드 데몬즈 체인,str1,발동
100257009,레드 데몬즈 체인,str2,"""레드 데몬즈 드래곤"" 1장을 상대에게 보여주고 발동"
100257010,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링,name,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링
100257010,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링,desc,"레벨 8 몬스터 × 3
""네오 갤럭시아이즈 포톤 드래곤－포톤 하울링""은 1턴에 1번, 자신 필드의 랭크 8 엑시즈 몬스터 위에 겹쳐 엑시즈 소환할 수도 있다.
①: 이 카드를 엑시즈 소환했을 경우에 발동할 수 있다. 덱에서 ""포톤"" 몬스터 1장을 고르고, 수비 표시로 특수 소환하거나, 이 카드의 엑시즈 소재로 한다.
②: 자신 / 상대 턴에, 이 카드의 엑시즈 소재를 3개 제거하고 발동할 수 있다. 자신 필드의 다른 엑시즈 몬스터 1장을 릴리스하고, 이 카드 이외의 필드의 모든 앞면 표시 카드의 효과는 턴 종료시까지 무효화된다."
100257010,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링,str1,엑시즈 몬스터 위에 겹쳐 엑시즈 소환하시겠습니까?
100257010,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링,str2,특수 소환 하시겠습니까?
100257011,갤럭시아이즈 포톤 체인지 드래곤,name,갤럭시아이즈 포톤 체인지 드래곤
100257011,갤럭시아이즈 포톤 체인지 드래곤,desc,"이 카드명의, ①의 방법에 의한 특수 소환은 1턴에 1번밖에 할 수 없으며, ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드는, 자신 필드의 몬스터를 포함하는 자신 / 상대 필드의 공격력 2000 이상의 앞면 표시 몬스터 2장을 릴리스하고 패에서 특수 소환할 수 있다.
②: 자신 / 상대의 메인 페이즈에, 필드의 이 카드를 제외하고 발동할 수 있다. 자신의 덱 / 묘지에서 ""갤럭시아이즈 포톤 드래곤"" 1장을 특수 소환한다. 그 후, 엑스트라 덱에서 특수 소환된 상대 필드의 몬스터 1장을 엔드 페이즈까지 제외할 수 있다."
100257011,갤럭시아이즈 포톤 체인지 드래곤,str2,특수 소환
100257011,갤럭시아이즈 포톤 체인지 드래곤,str3,몬스터를 엔드 페이즈시까지 제외하시겠습니까?
100257011,갤럭시아이즈 포톤 체인지 드래곤,str4,엔드 페이즈시까지 제외
100257012,GD(갤럭시 디펜스) 로보 오비탈 7,name,GD(갤럭시 디펜스) 로보 오비탈 7
100257012,GD(갤럭시 디펜스) 로보 오비탈 7,desc,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 패 / 필드의 이 카드를 릴리스하고 발동할 수 있다. 덱에서 ""포톤"" 몬스터 1장과 ""갤럭시"" 몬스터 1장을 골라, 그 중의 1장을 패에 넣고, 나머지 1장을 묘지로 보낸다. 이 턴에, 자신은 빛 속성 몬스터밖에 특수 소환할 수 없다.
②: 자신 필드에 ""갤럭시아이즈"" 몬스터가 특수 소환되었을 경우에 발동할 수 있다. 이 카드를 묘지에서 특수 소환한다. 이 효과로 특수 소환한 이 카드는, 필드에서 벗어났을 경우에 제외된다."
100257012,GD(갤럭시 디펜스) 로보 오비탈 7,str1,서치 효과
100257012,GD(갤럭시 디펜스) 로보 오비탈 7,str2,특수 소환
100257013,사천의 용 스타브 베놈 퓨전 드래곤,name,사천의 용 스타브 베놈 퓨전 드래곤
100257013,사천의 용 스타브 베놈 퓨전 드래곤,desc,"필드의 어둠 속성 몬스터 × 2
이 카드명은 룰상 ""프레데터 플랜츠"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 필드의 다른 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터의 공격력은 0이 되고, 효과는 무효화되며, 어둠 속성이 된다.
②: 상대가 효과를 발동했을 때에 발동할 수 있다. 이 카드를 포함하는 자신 / 상대 필드의 어둠 속성 몬스터를 융합 소재로 하고, 어둠 속성 융합 몬스터 1장을 융합 소환한다."
100257013,사천의 용 스타브 베놈 퓨전 드래곤,str1,효과 무효화
100257013,사천의 용 스타브 베놈 퓨전 드래곤,str2,융합 소환
100257014,사천의 용 클리어윙 싱크로 드래곤,name,사천의 용 클리어윙 싱크로 드래곤
100257014,사천의 용 클리어윙 싱크로 드래곤,desc,"튜너 ＋ 튜너 이외의 몬스터 1장 이상
이 카드명은 룰상 ""스피드로이드"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우에 발동할 수 있다. 상대 필드의 효과 몬스터 1장을 파괴하고, 그 원래 공격력만큼 이 카드의 공격력을 올린다.
②: 상대가 효과를 발동했을 때에 발동할 수 있다. 자신의 패 / 묘지에서 레벨 4 이하의 바람 속성 튜너 1장을 효과를 무효로 하고 특수 소환한다. 그 후, 바람 속성 싱크로 몬스터 1장의 싱크로 소환을 실행할 수 있다."
100257014,사천의 용 클리어윙 싱크로 드래곤,str1,파괴 효과
100257014,사천의 용 클리어윙 싱크로 드래곤,str2,특수 소환
100257014,사천의 용 클리어윙 싱크로 드래곤,str3,싱크로 소환 하시겠습니까?
100257015,사천의 용 다크 리벨리온 엑시즈 드래곤,name,사천의 용 다크 리벨리온 엑시즈 드래곤
100257015,사천의 용 다크 리벨리온 엑시즈 드래곤,desc,"어둠 속성 레벨 4 몬스터 × 2
이 카드명은 룰상 ""팬텀 나이츠"" 카드로도 취급한다.
이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 특수 소환했을 경우, 자신 및 상대 필드의 카드를 각각 같은 수만큼 대상으로 하고 발동할 수 있다. 그 카드를 파괴한다.
②: 상대가 효과를 발동했을 때, 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 어둠 속성 / 랭크 4 엑시즈 몬스터 1장을 자신 필드의 이 카드 위에 겹쳐 엑시즈 소환으로 취급하고 엑스트라 덱에서 특수 소환한다."
100257015,사천의 용 다크 리벨리온 엑시즈 드래곤,str1,파괴 효과
100257015,사천의 용 다크 리벨리온 엑시즈 드래곤,str2,엑시즈 소환
100257016,바렐로드 L 드래곤,name,바렐로드 L 드래곤
100257016,바렐로드 L 드래곤,desc,"효과 몬스터 3장 이상
자신은 ""바렐로드 L(리버레이터) 드래곤""을 1턴에 1번밖에 특수 소환할 수 없다.
①: 1턴에 1번, 자신 / 상대의 배틀 페이즈에 발동할 수 있다(이 발동에 대하여 상대는 카드의 효과를 발동할 수 없다). 상대 필드의 몬스터 1장을 이 카드의 링크 앞에 놓고 컨트롤을 얻는다.
②: 자신 / 상대 턴에, 이 카드가 묘지에 존재할 경우, 자신 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다(동일한 체인 위에서는 1번까지). 그 몬스터를 파괴하고, 이 카드를 특수 소환한다."
100257016,바렐로드 L 드래곤,str1,컨트롤 탈취
100257016,바렐로드 L 드래곤,str2,특수 소환
100257017,바렛 버라지,name,바렛 버라지
