id,name,type,atk,def
100200292,사라브레드 엘프,33,1800,1500
100200293,어썰트 리온,33,2600,2500
100200294,파워 커넥션,2,0,0
100200296,숙명의 듀얼,131074,0,0
100266001,고대의 비의,2,0,0
100266002,성스러운 마음의 배리어 －마인드 포스－,4,0,0
100266003,저승에서 온 사자,33,2700,2500
100266004,다크 암드 드래곤 버니셔,33554465,2800,1000
100266005,빙결계의 용윤 엑하자르,8225,3000,1000
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,8388641,2100,1000
100266007,아르테미트 스카이,65538,0,0
100266008,도미나스티아 로즈파멜라,4129,0,2000
100267001,세네트의 계시자－네페르타리,33,0,1000
100267002,세네트의 계시자－아멘호테프,33,0,1500
100267003,세네트나크트 스핑크스,161,5000,2500
100267004,타우세네트 아자트,161,3200,2500
100267005,세네트메스 네크베트,161,2800,1500
100267006,베레세네트 에므 헤르,524290,0,0
100267007,세네트 베르 아크,2,0,0
100267009,아므 두아세네트,4,0,0
100267010,세네트 캐터랙트,4,0,0
100267011,세네트 썬더폴,1048580,0,0
100267016,레이즈 문의 장막 시에로,33,2100,2100
100267017,레이즈 문의 고풍 캐롤,33,1400,1400
100267018,레이즈 문의 날개 라피,33,700,2100
100267019,레이즈 문의 칼날 셰나,33,2800,1400
100267020,레이즈 문의 등불 크루셰,33,2800,700
100267021,레이즈 문의 시작 스퀴즈,33,700,1400
100267022,레이즈 문의 밤하늘 시에로－노모어벳,8388641,2100,2100
100267023,레이즈 문의 소망 스퀴즈－잭팟,8388641,1400,2800
100267025,"잠들지 않는 거리의 ""레이즈 문""",131074,0,0
100267026,레이즈 문의 반짝임,4,0,0
100267031,공허의 이해△게헤나,33,100,1000
100267032,하늘의 이해△셰올,33,1200,200
100267033,파랑의 이해△투오넬라,33,300,2000
100267034,빨강의 이해△나라카,33,1700,400
100267035,천정이해△요미,33,1000,2500
100267036,장령이해△벨헤임,33,2400,1200
100267037,광람이해△플루토니온,33,2100,2800
100267038,허식이해△자한남,33,3000,2400
100267039,이해△영역－바르보르스,524290,0,0
100267041,이해△심판,131076,0,0
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,97,4500,3800
100268005,기계룡－속사포 드래곤,33,2600,2200
100268006,환상의 사안－새크리파이스,161,0,0
100268008,번개의 전사－길포드 더 라이트닝,33,2800,1400
100268011,"벌 게임 ""GREED－욕망의 환상－""",4,0,0
100268012,존바이어,33,2100,500
100268013,마의 드래곤 카드－토룡,33554465,1200,2000
100268014,마의 드래곤 카드－금룡,33554465,2100,1500
100268015,슈퍼 크리티컬,131074,0,0
100268201,파동의 초마도검사－블랙 파라딘,97,2900,2400
100269038,오드아이즈 오버라이드 드래곤,67108897,2500,7
100269113,문라이트 스카레트 타이거,33,1900,1500
100269215,SR 다루마노커,4129,200,1600
101306281,동토의 시조 아우둠라,33,2500,3200
101307001,太阳神的咏诗者-地狱诗人,33,2000,1400
101307002,太阳神的处刑人-摩休罗,33,1600,1200
101307003,太阳神的杀戮机-屠杀巨灵,33,1800,1200
101307004,太阳神的拷问具-电击死亡拷问机,33,800,1200
101307030,暗黑之太阳神-拉之翼神龙,97,-2,-2
101307031,太阳神的铁栏-熔岩魔像,97,3000,2500
101307051,不死的太阳神,65538,0,0
101307052,诱向黑暗的太阳神,131074,0,0
101307072,太阳神的支配,4,0,0
101307073,太阳神的守护者-神·史莱姆,131076,3000,3000
