id,name,type,atk,def
100200292,사라브레드 엘프,33,1800,1500
100200293,어썰트 리온,33,2600,2500
100200294,파워 커넥션,2,0,0
100200297,장갑마도사 파즈,33,0,700
100267001,세네트의 계시자－네페르타리,33,0,1000
100267002,세네트의 계시자－아멘호테프,33,0,1500
100267003,세네트나크트 스핑크스,161,5000,2500
100267004,타우세네트 아자트,161,3200,2500
100267005,세네트메스 네크베트,161,2800,1500
100267006,베레세네트 에므 헤르,524290,0,0
100267007,세네트 베르 아크,2,0,0
100267008,"광귀의 여행－""세네트""",2,0,0
100267009,아므 두아세네트,4,0,0
100267010,세네트 캐터랙트,4,0,0
100267011,세네트 썬더폴,1048580,0,0
100267016,레이즈 문의 장막 시에로,33,2100,2100
100267017,레이즈 문의 고풍 캐롤,33,1400,1400
100267018,레이즈 문의 날개 라피,33,700,2100
100267019,레이즈 문의 칼날 셰나,33,2800,1400
100267020,레이즈 문의 등불 크루셰,33,2800,700
100267021,레이즈 문의 시작 스퀴즈,33,700,1400
100267022,레이즈 문의 밤하늘 시에로－노모어벳,8388641,2100,2100
100267023,레이즈 문의 소망 스퀴즈－잭팟,8388641,1400,2800
100267024,레이즈 문의 별들,2,0,0
100267025,"잠들지 않는 거리의 ""레이즈 문""",131074,0,0
100267026,레이즈 문의 반짝임,4,0,0
100267031,공허의 이해△게헤나,33,100,1000
100267032,하늘의 이해△셰올,33,1200,200
100267033,파랑의 이해△투오넬라,33,300,2000
100267034,빨강의 이해△나라카,33,1700,400
100267035,천정이해△요미,33,1000,2500
100267036,장령이해△벨헤임,33,2400,1200
100267037,광람이해△플루토니온,33,2100,2800
100267038,허식이해△자한남,33,3000,2400
100267039,이해△영역－바르보르스,524290,0,0
100267040,이해△복음,131074,0,0
100267041,이해△심판,131076,0,0
100268002,완전한 우화－궁극완전체 그레이트 모스,33554465,3500,3000
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,97,4500,3800
100268005,기계룡－속사포 드래곤,33,2600,2200
100268006,환상의 사안－새크리파이스,161,0,0
100268008,번개의 전사－길포드 더 라이트닝,33,2800,1400
100268011,"벌 게임 ""GREED－욕망의 환상－""",4,0,0
100268012,존바이어,33,2100,500
100268013,마의 드래곤 카드－토룡,33554465,1200,2000
100268014,마의 드래곤 카드－금룡,33554465,2100,1500
100268015,슈퍼 크리티컬,131074,0,0
100268016,필드 파워 소스,524290,0,0
100268017,아로마 택틱스,131076,0,0
100268018,암흑 마도의 패왕,33,2600,2300
100268019,속성 반발 작용,65538,0,0
100268020,듀커 트윈 스워드,33,350,200
100268021,섬광의 봉살검,65538,0,0
100268022,암흑 마족 길퍼 데몬－길퍼 플레임,33,2200,2500
100268023,강철의 기사 기어프리드,33,1800,1600
100268024,매직 카드 「에너미 컨트롤러」,65538,0,0
100268025,영혼으로의 인도,4,0,0
100268201,파동의 초마도검사－블랙 파라딘,97,2900,2400
100270002,사심교전,131074,0,0
100270003,미래를 향한 희망－퓨처 비전,4,0,0
101306281,동토의 시조 아우둠라,33,2500,3200
101307001,태양신의 시영자－헬포에머,33,2000,1400
101307002,태양신의 처형인－마큐라,33,1600,1200
101307003,태양신의 살육기－길 거스,33,1800,1200
101307004,태양신의 고문구－바이서 데스 쇼크,33,800,1200
101307009,백아의 숲의 염마,33,700,200
101307010,백아의 기사 마르트,4129,1700,0
101307011,백아의 기사 앤,4129,1400,900
101307012,백아의 숲의 죄보,4129,2500,2000
101307013,샐러맨그레이트 마코르,33,300,2100
101307014,샐러맨그레이트 바스텔라,4129,1600,1000
101307024,리인제룸 아무르사,161,1000,2200
101307025,리인제룸 루비안,161,1900,1100
101307026,리인제룸 카르카서스,161,2000,1300
101307027,리인제룸 기가로벤드라,161,3000,1100
101307028,리인제룸 기리아카르마,161,3300,1300
101307030,암흑의 태양신－라의 익신룡,97,-2,-2
101307031,태양신의 쇠창살－라바 골렘,97,3000,2500
101307034,백아의 숲의 여주인 디아벨제,97,2500,2100
101307037,백아의 기사 자르티스,8225,2600,1700
101307038,백아의 기사 아이트와라스,8225,900,2600
101307048,화염의 평원을 달리는 백수의 왕,67108897,2300,133
101307051,불사의 태양신,65538,0,0
101307052,어둠으로 이끄는 태양신,131074,0,0
101307055,리인제룸 콘퀘스트,130,0,0
101307056,리인제룸 카네이션,524290,0,0
101307057,리인제룸 버터플라이,2,0,0
101307058,리인제룸 프랙티스,2,0,0
101307059,백아의 깊은 숲,524290,0,0
101307062,샐러맨그레이트 산가,524290,0,0
101307063,샐러맨그레이트 기어블레이드,262146,0,0
101307072,태양신의 지배,4,0,0
101307073,태양신의 수호자－갓 슬라임,131076,3000,3000
101307076,리인제룸 인카운트,1048580,0,0
101307077,백아의 마녀의 빛,131076,0,0
101307078,백아의 마녀의 환상,4,0,0
