id,name,type,atk,def
100200289,黑阳龙 伊利俄斯,33,1500,0
100260001,크라운 클랜 햇,16777249,1900,800
100261001,퍼니 다크 래빗,33,1100,1500
100261002,코믹캣,33,0,0
100261003,이블 박스,33,2300,2000
100261004,暗眼幻想师·无脸幻想师,33,0,0
100261005,궁극의 푸른 눈의 툰 드래곤,4194401,4500,3800
100261006,완전한 세계 툰 월드,524290,0,0
100261007,看透心灵之眼,131076,0,0
100261023,魔女术赤陶偶,33,0,2000
100261024,魔女术工匠·签章女巫,33,2500,0
100261025,大魔女 桑德里永,97,3800,2800
100261026,魔女术学徒,97,1800,2100
100261027,魔女术的庆祝会,65538,0,0
100261028,魔女的圣夜行,524290,0,0
100261029,魔女术的歪曲,1048580,0,0
100262001,루크나스의 흡뢰 브리제,17,100,2100
100263001,暗恐兽,33,2600,1800
100263002,秘仪之力12-倒吊人,33,2200,2200
100263003,光幻兽 烛光多头龙,33,0,0
100263004,等离子战士 原子八雷王,33554465,3000,2500
100263005,白骑士团的支配者,33,2000,2000
100263006,不死之死亡神,33,1300,2000
100263007,元素英雄 黏土守卫侠,97,0,2800
100263008,人偶之锤,2,0,0
100263009,速攻召唤,65538,0,0
100263010,D-爆裂,2,0,0
101304081,游戏玩家GG,8388641,2600,2000
101304082,妖灵龙,97,1000,2500
101304083,无明者 阴暗,16777249,1000,1000
101304084,贵宾鲸,33,2400,1000
101304085,戒指的魔灵,33,1850,1850
101304086,检固机工,33,2000,0
101304087,锈蚀猛犸,33,2100,2100
101304088,尸会的空想,33,2000,1100
101304089,死萨缪尔的尸会者,8388641,1100,2600
101304090,GMX合作伙伴 塞兰特亚,33,1500,1900
101304091,GMX镇压小队,33,1900,0
101304092,遂进龙 丹宁,97,2400,1200
101304093,GMX-完美复合霸王龙,97,3700,2300
101304094,GMX第55次试验报告,65538,0,0
101304095,GMX5号实验室,524290,0,0
101304096,对GMX最终试验,131076,0,0
101304186,碎铁片衍生物,16401,0,0
