id,name,type,atk,def
100200292,사라브레드 엘프,33,1800,1500
100200293,어썰트 리온,33,2600,2500
100200294,파워 커넥션,2,0,0
100200296,숙명의 듀얼,131074,0,0
100266001,고대의 비의,2,0,0
100266002,성스러운 마음의 배리어 －마인드 포스－,4,0,0
100266003,저승에서 온 사자,33,2700,2500
100266004,다크 암드 드래곤 버니셔,33554465,2800,1000
100266005,빙결계의 용윤 엑하자르,8225,3000,1000
100266006,No.101 사일런트 아너즈 아크 나이트－소울 어사일럼,8388641,2100,1000
100266007,아르테미트 스카이,65538,0,0
100266008,도미나스티아 로즈파멜라,4129,0,2000
100267001,세네트의 계시자－네페르타리,33,0,1000
100267002,세네트의 계시자－아멘호테프,33,0,1500
100267003,세네트나크트 스핑크스,161,5000,2500
100267004,타우세네트 아자트,161,3200,2500
100267005,세네트메스 네크베트,161,2800,1500
100267006,베레세네트 에므 헤르,524290,0,0
100267007,세네트 베르 아크,2,0,0
100267009,아므 두아세네트,4,0,0
100267010,세네트 캐터랙트,4,0,0
100267011,세네트 썬더폴,1048580,0,0
100268004,신을 초월한 심복－궁극의 푸른 눈의 백룡,97,4500,3800
100268201,파동의 초마도검사－블랙 파라딘,97,2900,2400
100269038,오드아이즈 오버라이드 드래곤,67108897,2500,7
100269113,문라이트 스카레트 타이거,33,1900,1500
100269215,SR 다루마노커,4129,200,1600
