id,name,type,atk,def
100200290,운명의 스테이지,4,0,0
100200291,캡슐 몬스터 체스,524290,0,0
100200292,사라브레드 엘프,33,1800,1500
100200293,어썰트 리온,33,2600,2500
100200294,파워 커넥션,2,0,0
100260001,크라운 클랜 햇,16777249,1900,800
100261001,퍼니 다크 래빗,33,1100,1500
100261002,코믹캣,33,0,0
100261003,이블 박스,33,2300,2000
100261004,환술사 다크 아이즈 노페이스,33,0,0
100261005,궁극의 푸른 눈의 툰 드래곤,4194401,4500,3800
100261006,완전한 세계 툰 월드,524290,0,0
100261007,마인드 스캔,131076,0,0
100261023,위치크래프트 테라코탄,33,0,2000
100261024,위치크래프트 마르카,33,2500,0
100261025,위치크래프트마스터 산드리용,97,3800,2800
100261026,위치크래프트 퓨필즈,97,1800,2100
100261027,위치크래프트 셀레브레이션,65538,0,0
100261028,위치크래프트 발푸르기스,524290,0,0
100261029,위치크래프트 디스토션,1048580,0,0
100261047,언체인드식귀 샤라,33,1500,2000
100261048,언체인드식귀 슈마,33,1500,2000
100261049,언체인드명관 캄라,33,2000,2500
100261050,언체인드염마천 야마,67108897,3000,135
100261051,언체인드소울쌍 라기아,67108897,2100,42
100261052,언체인드 전생,131074,0,0
100261053,언체인드 습합,4,0,0
100263001,다크 티라노,33,2600,1800
100263002,아르카나 포스 XII－더 행드 맨,33,2200,2200
100263003,광환상수 칸델라도,33,0,0
100263004,플라즈마 전사 에이톰,33554465,3000,2500
100263005,화이트나이트 로드,33,2000,2000
100263006,불사의 데스로드,33,1300,2000
100263007,엘리멘틀 히어로 클레이 가드맨,97,0,2800
100263008,돌 해머,2,0,0
100263009,속공소환,65538,0,0
100263010,D-버스트,2,0,0
100264002,데몬의 근원,33,2500,1200
100264003,마강뢰,65538,0,0
100265002,위치크래프트 시드,33,1300,1500
101306001,질풍의 표범전사 팬서 워리어,33,2000,1600
101306002,와이반 용기사,33,1700,1500
101306003,인조인간－사이코 에너지 쇼커,33,2400,1500
101306004,대해의 전설－어부,33,1850,1600
101306009,金神之战鬼 赤砂,33,3000,300
101306010,蛊神之色鬼 葛叶,33,2800,1500
101306011,疫神之依鬼 丰吾,33,2400,1500
101306012,封神之剑鬼 水分,33,2000,2500
101306013,아틀란티스의 용신－다이달로스,33,2600,1500
101306014,아틀란티스의 전장,33,2100,1400
101306015,아틀란티스의 괴완,33,1500,1200
101306016,아틀란티스의 요와,33,1400,1800
101306021,데스티니 히어로 데스 도그마 가이,33554465,3400,2400
101306022,데스티니 히어로 데블 로드 가이,33,600,800
101306023,데스티니 히어로 드레드노트 서번트,33,400,700
101306024,아다마시아 컨덕터,4129,1400,1100
101306025,아다마시아 크리스타－티아마이트,33,0,2200
101306036,붉은 눈의 초월흑룡,97,3400,3000
101306037,데스티니 히어로 드레드노트 가이,97,-2,2800
101306039,鬼神 朱沙之王,8225,3300,0
101306040,鬼神 水子守命,8225,3000,2500
101306041,아다마시아 라이즈－티아마이트,8225,3300,2200
101306045,찬관승기 시크라비,8388641,2000,2000
101306046,창해룡신－네오다이달로스 레이지,67108897,2900,135
101306047,진해룡기－다이달로스,67108897,2600,7
101306049,아다마시아 루미나스,67108897,1800,10
101306052,시간의 흑마술사,65538,0,0
101306053,천사와 악마의 주사위,65538,0,0
101306054,잠자는 양 희생양,65538,0,0
101306057,艮神鬼门 三千世界,524290,0,0
101306058,용도 아틀란티스,524290,0,0
101306059,아틀란티스 콜,2,0,0
101306060,아틀란티스 어드벤트,131074,0,0
101306062,유옥의 시계도시－다크 시티,524290,0,0
101306063,아다마시아 메이트,2,0,0
101306070,어리석은 도굴꾼,4,0,0
101306071,리버설 BOX,131076,0,0
101306073,色鬼之虫毒,4,0,0
101306074,依鬼之咒咆,4,0,0
101306075,剑鬼之神域,4,0,0
101306076,다이달로스 메일스트롬,1048580,0,0
101306149,기석 토큰,16401,0,0
101306154,대역 양 토큰,16401,0,0
101306254,대역 양 토큰,16401,0,0
101306354,대역 양 토큰,16401,0,0
101306454,대역 양 토큰,16401,0,0
