id,name,type,atk,def
100200289,흑양룡 일리오스,33,1500,0
100200290,운명의 스테이지,4,0,0
100260001,크라운 클랜 햇,16777249,1900,800
100261001,퍼니 다크 래빗,33,1100,1500
100261002,코믹캣,33,0,0
100261003,이블 박스,33,2300,2000
100261004,환술사 다크 아이즈 노페이스,33,0,0
100261005,궁극의 푸른 눈의 툰 드래곤,4194401,4500,3800
100261006,완전한 세계 툰 월드,524290,0,0
100261007,마인드 스캔,131076,0,0
100261023,위치크래프트 테라코탄,33,0,2000
100261024,위치크래프트 마르카,33,2500,0
100261025,위치크래프트마스터 산드리용,97,3800,2800
100261026,위치크래프트 퓨필즈,97,1800,2100
100261027,위치크래프트 셀레브레이션,65538,0,0
100261028,위치크래프트 발푸르기스,524290,0,0
100261029,위치크래프트 디스토션,1048580,0,0
100261047,언체인드식귀 샤라,33,1500,2000
100261048,언체인드식귀 슈마,33,1500,2000
100261050,언체인드염마천 야마,67108897,3000,135
100261051,언체인드소울쌍 라기아,67108897,2100,42
100261053,언체인드 습합,4,0,0
100262001,루크나스의 흡뢰 브리제,17,100,2100
100263001,다크 티라노,33,2600,1800
100263002,아르카나 포스 XII－더 행드 맨,33,2200,2200
100263003,광환상수 칸델라도,33,0,0
100263004,플라즈마 전사 에이톰,33554465,3000,2500
100263005,화이트나이트 로드,33,2000,2000
100263006,불사의 데스로드,33,1300,2000
100263007,엘리멘틀 히어로 클레이 가드맨,97,0,2800
100263008,돌 해머,2,0,0
100263009,속공소환,65538,0,0
100263010,D-버스트,2,0,0
100264002,데몬의 근원,33,2500,1200
100264003,마강뢰,65538,0,0
100265002,위치크래프트 시드,33,1300,1500
101304081,게이밍 게이머 GG,8388641,2600,2000
101304082,파타 드래곤,97,1000,2500
101304083,셰이드 더 옵스큐어,16777249,1000,1000
101304084,VIP 웨일,33,2400,1000
101304085,링의 지니아,33,1850,1850
101304086,체커,33,2000,0
101304087,러스틴 맘모스,33,2100,2100
101304088,집행하는 레버리,33,2000,1100
101304089,파멸의 집행자 사무엘,8388641,1100,2600
101304090,GMX 파트너 셀란데,33,1500,1900
101304091,GMX 제압 부대,33,1900,0
101304092,진화한 다닌,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,GMX 55번째 실험 보고서,65538,0,0
101304095,GMX 연구소 #5,524290,0,0
101304096,안티-GMX 최종 실험,131076,0,0
101304186,아이언 러블 토큰,16401,0,0
101305001,초마검사 블랙 카오스,33554465,3000,2500
101305002,혼돈의 마왕－스컬 데몬,33,2500,1200
101305003,엘프의 성현자,33,1400,2000
101305004,그리포,33,300,200
101305005,겁화의 삼환마－신염황제 우리아,33554465,0,0
101305006,죄화의 삼환마－번개황제 하몬,33554465,4000,4000
101305007,무궁의 삼환마－환마황제 라비엘,33554465,4000,4000
101305008,삼환마의 조세자,33,2300,3000
101305009,삼환마의 순교자,33,0,0
101305010,위스카 블리츠크리크,33,3000,2400
101305011,서지 블리츠크리크,33,1800,1200
101305012,크랙 블리츠크리크,33,1500,900
101305013,그레인 블리츠크리크,33,1200,600
101305014,에미 블리츠크리크,33,900,300
101305015,추억의 알레이스터,33,1800,1000
101305016,법의 신령 아이와스,33,2000,2800
101305017,인공신령 비라캄,33,1000,1000
101305018,팬텀 나이츠 디케이클록,33,1000,300
101305019,팬텀 나이츠 둠솔레렛,33,400,1400
101305020,S-Force 시그너스,33,1600,0
101305021,메르피 래비즈,4129,300,100
101305022,시작의 신 파라,33,2800,2800
101305023,아스투라즈마 우라니아,33,2400,1000
101305024,늪지의 마방왕,33,500,1100
101305025,박명의 마 레이라지,16777249,1000,1500
101305026,그레이 레이어,33,1200,1000
101305027,검은 혼돈의 마술사 블랙 카오스,161,2800,2600
101305028,빛과 어둠의 전사 카오스 솔저,161,3000,2500
101305029,혼돈의 삼환마,97,5000,5000
101305030,소환수 소라트,97,1600,2600
101305031,소환수 베이발론,97,2450,2450
101305032,소환수 오케아노스,97,3000,3000
101305033,초월소환수 아이온,97,3800,3200
101305034,두근콩닥 메르피즈,97,0,2500
101305035,쥰 프라이드－엘펜노츠,8225,3100,1800
101305036,글리치 클러치 널게이너,8225,0,2000
101305037,팬텀 나이츠 말레볼런스사이스,8388641,1900,0
101305038,메르피 갓 마미,8388641,0,2000
101305039,무구한 기도의 감옥신사,67108897,300,130
101305040,S-Force 나이트슬레이어,67108897,1700,40
101305041,S-Force 미스티파이,67108897,2700,42
101305042,크라운 클랜 드리시,67108897,1000,10
101305043,젠나노츠이나기히메,67108897,0,47
101305044,빛과 어둠의 의식,130,0,0
101305045,혼돈의 매직 박스,65538,0,0
101305046,카오스 실크햇,65538,0,0
101305047,삼환마해방,2,0,0
101305048,삼환마의 실락원,524290,0,0
101305049,삼환마의 벽력,131074,0,0
101305050,천공성새 쿨롱,524290,0,0
101305051,블리츠크리크－브레이크어웨이,65538,0,0
101305052,블리츠크리크－스텝리더,131074,0,0
101305053,"소환마술－""검""",65538,0,0
101305054,신령검 아이와스,2,0,0
101305055,절경의 감옥신역－비라이아,65538,0,0
101305056,파스토 랄 테오리얼라이즈,2,0,0
101305057,RUM－팬텀 나이츠 레퀴엠,2,0,0
101305058,S-Force 오리진,2,0,0
101305059,메르피 꽃이 피었습니다,2,0,0
101305060,영력회복약,65538,0,0
101305061,태만한 항아리,2,0,0
101305062,낡은 제의요록,2,0,0
101305063,초전도섬휘 플라즈마 블래스트,65538,0,0
101305064,여름,524290,0,0
101305065,마인드 셔플,131076,0,0
101305066,삼환마합살,4,0,0
101305067,삼환마의 신연,131076,0,0
101305068,블리츠크리크－리턴스트로크,131076,0,0
101305069,블리츠크리크－얼터네이터,131076,0,0
101305070,"마법명－""로사문데이""",4,0,0
101305071,종각의 감옥신영,4,0,0
101305072,엘펜노츠~계창의 쿼트레인~,131076,0,0
101305073,팬텀 나이츠 엄브레이지베일,4,0,300
