id,name,type,atk,def
100200285,콜드 타이거,33,1900,1200
100200286,기브르,33,1300,400
100200287,긴 꼬리 흑마,33,1400,800
100200288,월륜경,131074,0,0
100200386,와이반 토큰,16401,400,400
100257001,하얀 환상수－푸른 눈의 백룡,33,3000,2500
100257002,푸른 심연 딥아이즈 화이트 드래곤,33,0,0
100257003,드래곤 인도의 호적,2,0,0
100257004,종격룡－사이버 엔드 드래곤,97,4000,2800
100257005,기광룡－사이버 드래곤,33,2100,1600
100257006,미래융합－퓨처 퓨전 노바,131074,0,0
100257007,붉은 용 케차코아틀,8225,0,0
100257008,스카레드 노바 드래곤－버닝 소울,8225,3500,3000
100257009,레드 데몬즈 체인,131076,0,0
100257010,네오 갤럭시아이즈 포톤 드래곤－포톤 하울링,8388641,4500,3000
100257011,갤럭시아이즈 포톤 체인지 드래곤,33,3000,2500
100257012,GD(갤럭시 디펜스) 로보 오비탈 7,33,2000,2000
100257013,사천의 용 스타브 베놈 퓨전 드래곤,97,2800,2000
100257014,사천의 용 클리어윙 싱크로 드래곤,8225,2500,2000
100257015,사천의 용 다크 리벨리온 엑시즈 드래곤,8388641,2500,2000
100257016,바렐로드 L 드래곤,67108897,3000,45
100257017,바렛 버라지,33,1500,1600
100257018,트리플 바렐 리볼브,65538,0,0
100257019,데미우르고스 EMA,33,3300,2000
100257020,어둠의 신－다크갓,33,3000,1000
100257021,천둥,2,0,0
100257022,DT 카타스트로그,4129,0,0
100257023,DT 나이트메어 핸드,4129,0,0
100257024,개틀링 오우거,33,800,800
100257025,인페르니티 데스 건맨,33,100,100
100257026,카오스엔드 룰러 －개벽과 종언의 지배자－,33554465,3500,2000
100257027,HRUM－얼티미트 포스,2,0,0
100257028,퍼펙트론 하이드라이브 드래곤,67108897,5000,47
100257119,호문쿨루스 토큰,16401,800,800
100257120,다크갓 토큰,16401,3000,1000
100258001,블랙 로즈 드래곤 / 버스터,33554465,2900,2300
100258002,프레데터 플랜츠 데아데블,97,2200,1500
100260001,크라운 클랜 햇,16777249,1900,800
100261001,퍼니 다크 래빗,33,1100,1500
100261002,코믹캣,33,0,0
100261003,이블 박스,33,2300,2000
100261005,궁극의 푸른 눈의 툰 드래곤,4194401,4500,3800
100261006,완전한 세계 툰 월드,524290,0,0
100262001,루크나스의 흡뢰 브리제,17,100,2100
101305001,초마검사 블랙 카오스,33554465,3000,2500
101305002,혼돈의 마왕－스컬 데몬,33,2500,1200
101305003,엘프의 성현자,33,1400,2000
101305004,그리포,33,300,200
101305005,겁화의 삼환마－신염황제 우리아,33554465,0,0
101305006,죄화의 삼환마－번개황제 하몬,33554465,4000,4000
101305007,무궁의 삼환마－환마황제 라비엘,33554465,4000,4000
101305008,삼환마의 조세자,33,2300,3000
101305009,삼환마의 순교자,33,0,0
101305010,위스카 블리츠크리크,33,3000,2400
101305011,서지 블리츠크리크,33,1800,1200
101305012,크랙 블리츠크리크,33,1500,900
101305013,그레인 블리츠크리크,33,1200,600
101305014,에미 블리츠크리크,33,900,300
101305018,팬텀 나이츠 디케이클록,33,1000,300
101305019,팬텀 나이츠 둠솔레렛,33,400,1400
101305023,아스투라즈마 우라니아,33,2400,1000
101305027,검은 혼돈의 마술사 블랙 카오스,161,2800,2600
101305028,빛과 어둠의 전사 카오스 솔저,161,3000,2500
101305029,혼돈의 삼환마,97,5000,5000
101305036,글리치 클러치 널게이너,8225,0,0
101305037,팬텀 나이츠 말레볼런스사이스,8388641,1900,0
101305042,크라운 클랜 드리시,67108897,1000,10
101305043,젠나노츠이나기히메,67108897,0,47
101305044,빛과 어둠의 의식,130,0,0
101305045,혼돈의 매직 박스,65538,0,0
101305046,카오스 실크햇,65538,0,0
101305047,삼환마해방,2,0,0
101305048,삼환마의 실락원,524290,0,0
101305049,삼환마의 벽력,131074,0,0
101305050,천공성새 쿨롱,524290,0,0
101305051,블리츠크리크－브레이크어웨이,65538,0,0
101305052,블리츠크리크－스텝리더,131074,0,0
101305057,RUM－팬텀 나이츠 레퀴엠,2,0,0
101305060,영력회복약,65538,0,0
101305065,마인드 셔플,131076,0,0
101305066,삼환마합살,4,0,0
101305067,삼환마의 신연,131076,0,0
101305068,블리츠크리크－리턴스트로크,131076,0,0
101305069,블리츠크리크－얼터네이터,131076,0,0
101305073,팬텀 나이츠 엄브레이지베일,4,0,300
101305076,크라운 클랜 『피날레』,4,0,0
101305150,기수 토큰,16401,2000,2000
