id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,흑양룡 일리오스,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, 엑스트라 덱의 공격력 3000 이상인 드래곤족 몬스터 3장을 상대에게 보여주고 발동할 수 있다(같은 이름의 카드는 1장까지). 이 카드를 특수 소환한다.
②: 이 카드가 묘지로 보내졌을 경우, 자신 필드의 드래곤족인 융합 / 싱크로 / 엑시즈 / 링크 몬스터 1장을 대상으로 하고 발동할 수 있다(이 발동에 대하여 양쪽 플레이어는 효과를 발동할 수 없다). 이 턴에, 상대는 그 몬스터를 효과의 대상으로 할 수 없다.",특수 소환,대상 내성,"""흑양룡 일리오스""의 효과 적용 중.",,,,,,,,,,,,,
100260001,크라운 클랜 햇,"【펜듈럼 효과】
이 카드명의 펜듈럼 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 메인 페이즈에 발동할 수 있다. 덱에서 펜듈럼 몬스터 이외의 ""크라운 클랜"" 카드 1장을 묘지로 보내고, 이 카드를 특수 소환한다. 이 효과의 발동 후, 다음 턴 종료시까지 자신은 덱 / 엑스트라 덱에서 특수 소환된 몬스터의 효과를 발동할 수 없다.
【몬스터 효과】
①: 어드밴스 소환한 몬스터가 자신 필드에 존재하는 한, 상대 필드의 몬스터의 수비력은 1500 내린다.
②: 이 카드가 릴리스되었을 경우, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●서로의 엑스트라 덱(앞면) / 필드의 펜듈럼 몬스터를 전부 덱으로 되돌린다.
●덱 / 엑스트라 덱에서 펜듈럼 몬스터 이외의 ""크라운 클랜"" 몬스터 1장을 소환 조건을 무시하고 특수 소환한다.",특수 소환,효과를 선택한다,덱으로 되돌린다,특수 소환,,,,,,,,,,,,
100261001,퍼니 다크 래빗,"①: 이 카드를 일반 소환 / 특수 소환했을 때에 적용한다. 이 턴에, 자신은 통상 소환 외에도 1번만, 자신 메인 페이즈에 ""툰 월드""의 카드명이 쓰여진 몬스터 1장을 일반 소환할 수 있다.
②: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
③: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. 덱에서 ""툰"" 필드 / 지속 마법 카드 1장을 고르고, 패에 넣거나 자신 필드에 앞면 표시로 놓는다.",,"""퍼니 다크 래빗""의 효과로 추가 일반 소환",서치 효과,앞면 표시로 놓는다,,,,,,,,,,,,
100261002,코믹캣,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
②: 자신 / 상대의 메인 페이즈에 발동할 수 있다. 자신 필드의 몬스터 1장을 릴리스하고, 패 / 덱에서 ""툰 월드""의 카드명이 쓰여진 몬스터 1장을 소환 조건을 무시하여 특수 소환한다. 자신 필드에 ""툰 월드""가 존재할 경우, 릴리스할 몬스터를 상대 필드에서 고를 수도 있다.",,특수 소환,,,,,,,,,,,,,,
100261003,이블 박스,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 ""툰 월드""가 존재할 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다. 그 후, 이하의 효과를 적용할 수 있다.
●덱에서 ""툰"" 함정 카드 1장을 고르고, 패에 넣거나 자신 필드에 세트한다.
②: 필드에 ""툰 월드""가 존재하는 한, 이 카드는 툰 몬스터로 취급한다.
③: 자신 / 상대 턴에 1번, 자신이나 상대 묘지의 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱 맨 아래로 되돌린다.",특수 소환,묘지에서 덱 맨 아래로 되돌린다,함정 카드를 고르시겠습니까?,,,,,,,,,,,,,
100261004,환술사 다크 아이즈 노페이스,"①: 이 카드를 패에서 버리고, 이하의 효과에서 1개를 선택하고 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다).
●패 / 덱에서 ""마인드 스캔"" 1장을 자신 필드에 앞면 표시로 놓는다.
●이 카드가 아닌, ""툰 월드""의 카드명이 쓰여진 몬스터 1장을 자신 묘지에서 패에 넣는다. 그 후, 그 몬스터를 패에서 소환 조건을 무시하고 특수 소환할 수 있다.
②: 이 카드가 몬스터와 전투를 실행할 경우, 그 2장은 그 전투로는 파괴되지 않는다.",패에서 버린다,"""마인드 스캔"" 1장을 놓는다",몬스터 회수,특수 소환 하시겠습니까?,,,,,,,,,,,,
100261005,궁극의 푸른 눈의 툰 드래곤,"""푸른 눈의 툰 드래곤"" ＋ 툰 몬스터 × 2
자신의 패 / 필드 / 묘지의 상기 카드를 덱 / 엑스트라 덱으로 되돌렸을 경우에만 특수 소환할 수 있다.
①: 자신의 툰 몬스터는 직접 공격할 수 있다.
②: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. ""툰"" 카드 또는 그 카드명이 쓰여진 카드 1장을 자신 묘지에서 패에 넣는다.
③: 자신의 툰 몬스터가 공격받는 데미지 계산시에 발동할 수 있다. 그 몬스터를 데미지 스텝 종료시까지 제외한다.",,회수,제외,,,,,,,,,,,,,
100261006,완전한 세계 툰 월드,"이 카드명의 ②의 효과는 1턴에 3번까지 사용할 수 있다.
①: 이 카드는 필드 존에 존재하는 한, 카드명을 ""툰 월드""로 취급한다.
②: 1턴에 1번, 자신 메인 페이즈에 발동할 수 있다. ""툰"" 카드 또는 그 카드명이 쓰여진 카드 1장을 덱에서 패에 넣는다.
③: 다른 카드가 발동한 효과가 적용될 시기에, 자신 필드의 툰 몬스터 1장을 그 효과 처리 후까지 제외할 수 있다(이 턴에, 이 카드명의 이 효과로 원래 카드명이 같은 몬스터를 제외할 수 없다).",,패에 넣는다,,몬스터를 제외하시겠습니까?,,,,,,,,,,,,
100261007,마인드 스캔,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드나 묘지에 ""툰"" 카드가 존재하는 한, 상대는 패를 전부 계속해서 공개하고, 자신은 상대 필드의 뒷면 표시 카드를 언제든 확인할 수 있다.
②: 자신 필드 / 묘지에 툰 몬스터 및 ""툰"" 마법 카드가 존재할 경우, 동일 체인 위에 효과를 발동하지 않은 카드명을 1개 선언하고 발동할 수 있다. 이 카드가 앞면 표시로 존재하는 한, 턴 종료시까지 선언한 카드와 원래 카드명이 같은 카드가 발동한 효과는 무효화된다.",,카드명 선언,,,,,,,,,,,,,,
100261023,위치크래프트 테라코탄,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재할 경우, ""위치크래프트 테라코탄"" 이외의 자신 묘지의 ""위치크래프트"" 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 패에 넣고, 이 카드를 특수 소환한다. 이 턴에, 자신은 ""위치크래프트"" 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
②: 자신 메인 페이즈에 발동할 수 있다. 자신의 패 / 필드의 몬스터를 융합 소재로 하고, ""위치크래프트"" 융합 몬스터 1장을 융합 소환한다.",특수 소환,융합 소환,,,,,,,,,,,,,,
