id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,사라브레드 엘프,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신의 메인 페이즈에 발동할 수 있다. 덱에서 장착 마법 카드 1장을 묘지로 보낸다. 그 후, 이 카드의 공격력은 상대 턴 종료시까지 500 올린다.
②: 이 카드가 전투로 상대 몬스터를 파괴했을 때에 발동할 수 있다. ""사라브레드 엘프""를 제외한, 레벨 4 이하의 마법사족・빛 속성 몬스터 1장을 덱에서 선택해, 패에 넣거나 특수 소환한다.",묘지로 보낸다,덱 조작,,,,,,,,,,,,,,
100200293,어썰트 리온,"이 카드는 야수전사족 몬스터 1장을 릴리스하고 앞면 표시로 어드밴스 소환할 수 있다.
이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 몬스터와의 전투로 상대에게 주는 전투 데미지는 배가 된다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신 필드에 야수전사족 몬스터가 일반 소환 / 특수 소환되었을 경우에 발동할 수 있다. 이 카드를 패에 넣는다. 그 후, 이 카드의 어드밴스 소환을 앞면 표시로 실행할 수 있다. 이 효과로 어드밴스 소환한 이 카드는, 공격력을 500 올리고, 필드에서 벗어났을 경우에 제외된다.",야수전사족 몬스터 1장을 릴리스하여 어드밴스 소환,패에 넣는다,어드밴스 소환하겠습니까?,,,,,,,,,,,,,
100200294,파워 커넥션,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 앞면 표시 몬스터를 임의의 수만큼 대상으로 하고 발동할 수 있다(2장 이상을 대상으로 하는 경우는 같은 종족이어야 한다). 대상의 몬스터의 공격력은 턴 종료시까지, 대상의 몬스터의 수×500 올린다.
②: 자신이 '무장전생'을 발동한 턴에 발동할 수 있다. 묘지의 이 카드를 패에 넣는다.",발동,회수,,,,,,,,,,,,,,
100200297,장갑마도사 파즈,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패 / 묘지에 존재할 경우, 자신 필드의 앞면 표시 몬스터 1장을 대상으로 하고 발동할 수 있다. 이 카드를 이하의 효과를 가지는 장착 마법 카드로 취급하고 그 몬스터에 장착한다.
●자신의 LP가 4000 이하인 한, 장착 몬스터의 공격력 / 수비력은 2100 올린다.
●상대가 발동한 카드의 효과 처리시에, 주사위를 던지는 효과를 가지는 카드가 자신 필드에 존재할 경우, 그 발동한 효과를 무효로 할 수 있다. 그 후, 이 카드를 제외한다.",장착,,효과를 무효로 하시겠습니까? (장갑마도사 파즈),,,,,,,,,,,,,
100267001,세네트의 계시자－네페르타리,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 마법 카드를 자신 필드에 세트한다.
②: 상대 턴에, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 자신 필드의 의식 몬스터 1장에 장착한다.",세트,상태,,,,,,,,,,,,,,
100267002,세네트의 계시자－아멘호테프,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 일반 소환 / 특수 소환했을 경우, 이 카드를 묘지로 보내고 발동할 수 있다. 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 2장까지 고르고, 서로 확인한다. 그 후, 그 수만큼 덱에서 ""세네트"" 함정 카드를 자신 필드에 세트한다.
②: 묘지의 이 카드를 제외하고, 자신 묘지의 일반 몬스터를 3장까지 대상으로 하여 발동할 수 있다. 그 몬스터를 덱으로 되돌린다.",세트,회수,,,,,,,,,,,,,,
100267003,세네트나크트 스핑크스,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""세네트나크트 스핑크스"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 상대가 발동한 효과를 받지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드 1장을 묘지로 보내고 발동할 수 있다. 상대 필드의 몬스터를 전부 뒷면 수비 표시로 한다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다.",패에 넣는다,뒷면 수비 표시로 한다,특수 소환?,,,,,,,,,,,,,
100267004,타우세네트 아자트,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 덱에서 ""타우세네트 아자트"" 이외의 ""세네트"" 카드 1장을 묘지로 보낸다.
②: 장착 카드를 장착하고 있는 이 카드는 효과로는 파괴되지 않는다.
③: 자신 / 상대 턴에, 자신 필드의 앞면 표시의 일반 몬스터 카드를 3장까지 묘지로 보내고, 그 수만큼 상대 필드의 카드를 대상으로 하여 발동할 수 있다. 그 카드를 패로 되돌린다. 그 후, 자신 묘지에서 일반 몬스터 1장을 특수 소환할 수 있다.",묘지로 보낸다,패로 되돌린다,특수 소환?,,,,,,,,,,,,,
100267005,세네트메스 네크베트,"""세네트"" 카드에 의해 의식 소환
이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 패에서 버리고 발동할 수 있다. 자신 묘지에서 ""세네트메스 네크베트"" 이외의 ""세네트"" 카드 1장을 패에 넣는다.
②: 장착 카드를 장착하고 있는 이 카드는 전투로는 파괴되지 않는다.
③: 자신 / 상대 턴에 발동할 수 있다. 자신의 마법 & 함정 존의 앞면 표시의 일반 몬스터 카드 1장을 특수 소환하고, 자신 필드의 이 카드를 공격력 2500 올리는 장착 마법 카드로 취급하여 그 몬스터에 장착한다.",회수,특수 소환,특수 소환?,,,,,,,,,,,,,
100267006,베레세네트 에므 헤르,"이 카드명의 ②의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 1턴에 1번, 발동할 수 있다. 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신이 토큰 이외의 일반 몬스터를 특수 소환했을 경우에 발동할 수 있다. 자신은 1장 드로우한다.",의식 소환,드로우,장착하겠습니까?,,,,,,,,,,,,,
100267007,세네트 베르 아크,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 덱에서 ""세네트"" 몬스터 1장을 패에 넣는다.
②: 이 카드가 묘지에 존재하는 상태에서, 자신이 ""세네트"" 의식 몬스터를 패에서 버렸을 경우, 이 카드를 제외하고 발동할 수 있다. 버린 몬스터의 공격력 이하의 공격력을 가지는, 효과 몬스터 이외의 융합 몬스터 1장을 엑스트라 덱에서 일반 몬스터 카드로 취급하고 특수 소환한다. 이 턴에, 이 효과로 특수 소환한 몬스터는 직접 공격할 수 없으며, 자신은 언데드족 이외의 몬스터의 효과를 발동할 수 없다.",패에 넣는다,특수 소환,일반 몬스터 카드로 취급한다,,,,,,,,,,,,,
100267008,"광귀의 여행－""세네트""","이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 자신의 패 / 덱 / 필드(앞면 표시) / 묘지의 일반 몬스터 카드를 이하의 수만큼 고르고, 서로 확인한다. 그 후, 그 수에 따라 이하의 효과를 적용한다. 이 효과로 패의 카드를 확인했을 경우, 추가로 자신은 1장 드로우할 수 있다.
●2장: 효과 몬스터가 아닌, 레벨 8 이하의 융합 몬스터 1장을 엑스트라 덱에서 일반 몬스터 카드로 취급하고 특수 소환한다.
●3장: 덱의 ""세네트"" 몬스터 1장 또는 자신 묘지의 일반 몬스터 1장을 특수 소환한다.",발동,1장 드로우하시겠습니까?,일반 몬스터 카드로 취급한다,,,,,,,,,,,,,
100267009,아므 두아세네트,"이 카드명의 카드는 1턴에 1장밖에 발동할 수 없다.
①: 레벨의 합계가 의식 소환할 몬스터의 레벨 이상이 되도록, 자신의 패 / 덱 / 필드(앞면 표시)의 일반 몬스터 카드를 묘지로 보내고(같은 이름의 카드는 1장까지), 자신의 패 / 묘지에서 ""세네트"" 의식 몬스터 1장을 의식 소환한다. 그 후, 그 몬스터에 자신 묘지에서 일반 몬스터 1장을 장착 마법 카드로 취급하고 장착할 수 있다.
②: 자신 필드의 일반 몬스터 카드가 전투 / 효과로 파괴될 경우, 대신에 묘지의 이 카드를 제외할 수 있다.",의식 소환,,장착하겠습니까?,,,,,,,,,,,,,
100267010,세네트 캐터랙트,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드의 일반 몬스터 및 ""세네트"" 의식 몬스터의 수만큼, 상대의 메인 몬스터 존을 지정하고 발동할 수 있다. 이 턴 중에, 지정한 존에서 각각 1번만, 발동한 몬스터의 효과는 무효화된다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고, 상대 필드의 몬스터 1장을 대상으로 하여 발동할 수 있다. 그 몬스터를 묘지로 보낸다.",존을 지정,묘지로 보낸다,선택을 계속하겠습니까?,,,,,,,,,,,,,
100267011,세네트 썬더폴,"이 카드명의 ①②의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 자신 필드에 일반 몬스터나 ""세네트"" 의식 몬스터가 존재하고, 상대가 마법 / 함정 카드를 발동했을 때에 발동할 수 있다. 그 발동을 무효로 하고 파괴한다.
②: 자신 필드의 일반 몬스터 카드의 공격력의 합계가 3000보다 높을 경우, 묘지의 이 카드를 제외하고 발동할 수 있다. 자신의 덱 / 묘지에서 ""세네트 썬더폴"" 이외의 ""세네트"" 마법 / 함정 카드 1장을 자신 필드에 세트한다.",발동을 무효로 하고 파괴한다,세트,,,,,,,,,,,,,,
100267016,레이즈 문의 장막 시에로,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드가 패에 존재할 경우, 자신의 패 / 필드(앞면 표시)에서 이 카드 이외의 카드 1장을 덱 맨 아래로 되돌리고 발동할 수 있다. 이 카드를 특수 소환한다.
③: 자신 / 상대의 메인 페이즈에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다.",특수 소환,덱으로 되돌리고 특수 소환,드로우,,,,,,,,,,,,,
100267017,레이즈 문의 고풍 캐롤,"①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드는 릴리스 없이 일반 소환할 수 있다. 이 방법으로 일반 소환한 이 카드의 원래 공격력은 700이 된다.
③: 이 카드를 패에서 일반 소환 / 특수 소환했을 경우에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다. 이 효과의 발동 후, 턴 종료시까지 자신은 빛 속성 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.",특수 소환,릴리스 없이 일반 소환,드로우,,,,,,,,,,,,,
100267018,레이즈 문의 날개 라피,"①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 패에서 일반 소환 / 특수 소환했을 경우에 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다. 이 효과의 발동 후, 턴 종료시까지 자신은 빛 속성 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
③: 상대 턴에 1번, 발동할 수 있다. 빛 속성 / 랭크 7의 엑시즈 몬스터 1장의 엑시즈 소환을 실행한다.",특수 소환,드로우,엑시즈 소환,,,,,,,,,,,,,
100267019,레이즈 문의 칼날 셰나,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드의 ①의 효과로 특수 소환했을 경우, 상대 필드의 몬스터 1장을 대상으로 하고 발동할 수 있다. 그 몬스터를 덱 맨 아래로 되돌린다.
③: 이 카드를 패에서 버리고 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다.",특수 소환,덱으로 되돌린다,드로우,,,,,,,,,,,,,
100267020,레이즈 문의 등불 크루셰,"이 카드명의 ③의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 이 카드를 드로우했을 때, 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드의 ①의 효과로 특수 소환했을 경우, 상대 필드의 마법 / 함정 카드 1장을 대상으로 하고 발동할 수 있다. 그 카드를 덱 맨 아래로 되돌린다.
③: 이 카드를 패에서 버리고 발동할 수 있다(이 효과를 발동하는 턴에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다). 자신은 1장 드로우한다.",특수 소환,덱으로 되돌린다,드로우,,,,,,,,,,,,,
100267021,레이즈 문의 시작 스퀴즈,"이 카드의 효과를 발동하는 듀얼 중에, 자신은 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다.
①: 자신 / 상대 턴에, 이 카드를 패에서 버리고, 이하의 효과에서 1개를 선택하여 발동할 수 있다(이 카드명의 이하의 효과는 각각 1턴에 1번밖에 선택할 수 없다)
●이 턴 중에, 드로우 이외의 방법으로 상대의 패에 카드가 넣어질 때마다, 자신은 1장 드로우한다. 이 효과의 발동 후, 다음 턴의 종료시까지 자신은 랭크 7의 엑시즈 몬스터밖에 엑스트라 덱에서 특수 소환할 수 없다.
●자신은 1장 드로우한다.",발동,지속 드로우,1장 드로우한다,「레이즈 문의 시작 스퀴즈」의 효과 적용 중에는 덱에서 카드를 패에 넣을 수 없다,「레이즈 문의 시작 스퀴즈」의 효과 적용 중에는 특수 소환할 수 없다,,,,,,,,,,,
100267022,레이즈 문의 밤하늘 시에로－노모어벳,"레벨 7 ""레이즈 문"" 몬스터 × 2장
이 카드는 융합 / 엑시즈 / 링크 소환의 소재로 할 수 없다.
①: 이 카드는 엑스트라 몬스터 존에 존재하는 한, 이하의 효과를 얻는다.
●이 카드는 다른 카드의 효과를 받지 않는다.
●덱에서 카드를 패에 넣는 효과를 포함하는, 상대가 발동한 효과의 처리시에, 그 효과를 ""자신은 1장 드로우한다""로 할 수 있다.
●자신 / 상대 턴에 1번, 이 카드의 엑시즈 소재를 1개 제거하고 발동할 수 있다. 자신은 1장 드로우한다.
②: 이 카드가 상대에 의해 묘지로 보내졌을 경우에 발동할 수 있다. 자신은 1장 드로우한다.",,효과를 변경하시겠습니까?,드로우,드로우,,,,,,,,,,,,
100267023,레이즈 문의 소망 스퀴즈－잭팟,"레벨 7 몬스터 × 2장 이상
이 카드명의 ②의 효과는 1턴에 1번밖에 발동할 수 없다.
①: 상대 몬스터는 다른 몬스터를 공격 대상으로 선택할 수 없다.
②: 이 카드를 엑시즈 소환했을 경우, 또는 패에서 몬스터가 특수 소환되었을 경우, 이 카드의 엑시즈 소재를 임의의 수만큼 제거하고 발동할 수 있다. 그 수만큼 상대 필드의 카드를 좋아하는 순서대로 덱 아래로 되돌린다.
③: 드로우 이외의 방법으로 상대에 의해 상대의 카드가 덱에서 벗어날 때마다 발동할 수 있다. 상대의 덱 맨 위의 카드를 이 카드의 엑시즈 소재로 한다.",,덱으로 되돌린다,엑시즈 소재를 붙인다,,,,,,,,,,,,,
100267024,레이즈 문의 별들,"①: 덱에서 ""레이즈 문의 별들"" 이외의 ""레이즈 문"" 카드 1장을 고르고, 덱 맨 위에 놓는다(이 턴에, 이 카드명의 이 효과로 같은 이름의 카드를 고를 수 없다). 이 카드의 발동 후, 턴 종료시까지 서로 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다.
②: 묘지의 이 카드를 제외하고, 이하의 효과에서 1개를 선택하여 발동할 수 있다.
●양쪽 플레이어는 각각 1장 드로우한다.
●자신 필드에 마법사족인 ""레이즈 문"" 엑시즈 몬스터가 존재할 경우에 발동할 수 있다. 자신은 1장 드로우한다.",발동,드로우,덱의 맨 위에 놓을 카드를 선택,양쪽 플레이어가 드로우,드로우,,,,,,,,,,,
100267025,"잠들지 않는 거리의 ""레이즈 문""","①: 자신 필드의 레벨 7의 ""레이즈 문"" 몬스터는 각각 1턴에 1번만 효과로는 파괴되지 않는다.
②: 1턴에 1번, 이하의 효과에서 1개를 선택하고 발동할 수 있다.
●자신의 패를 1장 고르고 덱 맨 위나 맨 아래로 되돌린다. 그 후, 자신은 1장 드로우한다.
●자신 필드에 마법사족인 ""레이즈 문"" 엑시즈 몬스터가 존재할 경우에 발동할 수 있다. 자신은 1장 드로우한다.
③: 자신 / 상대의 엔드 페이즈에 발동한다. 자신의 묘지 / 제외 상태인 ""레이즈 문"" 카드를 전부 덱으로 되돌린다.",발동,덱으로 되돌리고 1장 드로우,드로우,덱으로 되돌린다,덱의 맨 위,덱의 맨 아래,,,,,,,,,,
100267026,레이즈 문의 반짝임,"이 카드명의, ②의 효과는 1턴에 1번밖에 사용할 수 없으며, ①②의 효과를 발동하는 듀얼 중에, 자신의 드로우 이외의 방법으로 덱에서 카드를 패에 넣을 수 없다.
①: 엑스트라 덱에서 ""레이즈 문"" 엑시즈 몬스터 1장을 특수 소환하고, 이 카드를 그 엑시즈 소재로 한다. 그 후, 자신 묘지의 ""레이즈 문"" 카드를 전부 덱으로 되돌릴 수 있다.
②: 묘지의 이 카드를 제외하고 발동할 수 있다. 자신은 1장 드로우한다.",특수 소환,드로우,카드를 덱으로 되돌리시겠습니까?,,,,,,,,,,,,,
100267031,공허의 이해△게헤나,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 몬스터가 존재하지 않을 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 1장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. ""공허의 이해△게헤나"" 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터를 2장까지 패에 넣는다(같은 이름의 카드는 1장까지). 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다.",특수 소환,제외,회수,「공허의 이해△게헤나」에 의해 뒷면 표시로 제외됨,,,,,,,,,,,,
100267032,하늘의 이해△셰올,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 자신 필드에 ""이해△"" 몬스터가 존재할 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 2장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 ""이해△"" 마법 / 함정 카드를 2장까지 패에 넣는다(같은 이름의 카드는 1장까지). 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다.",특수 소환,제외,회수,「하늘의 이해△셰올」에 의해 뒷면 표시로 제외됨,,,,,,,,,,,,
100267033,파랑의 이해△투오넬라,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 이 카드가 패에 존재하고, 상대 필드의 몬스터의 수가 자신 필드의 몬스터보다 많을 경우에 발동할 수 있다. 이 카드를 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 3장을 뒷면으로 제외한다.
③: 자신 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 레벨 5 이상의 ""이해△"" 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다.",특수 소환,제외,특수 소환,「파랑의 이해△투오넬라」에 의해 뒷면 표시로 제외됨,,,,,,,,,,,,
100267034,빨강의 이해△나라카,"이 카드명의 ①③의 효과는 각각 1턴에 1번밖에 사용할 수 없다.
①: 상대가 몬스터를 특수 소환했을 경우에 발동할 수 있다. 이 카드를 패에서 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 4장을 뒷면으로 제외한다.
③: 상대 메인 페이즈에 발동할 수 있다. 자신의 제외 상태(뒷면)인 레벨 5 이상의 ""이해△"" 몬스터 1장을 특수 소환한다. 이 턴에, 자신은 ""이해△"" 카드 이외의 카드의 효과를 발동할 수 없다.",특수 소환,제외,특수 소환,「빨강의 이해△나라카」에 의해 뒷면 표시로 제외됨,,,,,,,,,,,,
100267035,천정이해△요미,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 뒷면으로 제외하고, 레벨 5 몬스터 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 카드 1장을 패에 넣는다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 5장을 뒷면으로 제외한다.
③: 1턴에 1번, 상대가 몬스터의 효과를 발동했을 때에 발동할 수 있다. 그 몬스터와 같은 속성의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 덱으로 되돌리고, 그 발동을 무효로 한다.",패에 넣는다,제외,발동을 무효로 한다,「천정이해△요미」의 ① 효과로 뒷면 표시로 제외됨,「천정이해△요미」의 ② 효과로 뒷면 표시로 제외됨,,,,,,,,,,,
100267036,장령이해△벨헤임,"이 카드명의 ①의 효과는 1턴에 1번밖에 사용할 수 없다.
①: 자신 / 상대의 메인 페이즈에, 패의 이 카드를 상대에게 보여주고 발동할 수 있다. 이 카드를 뒷면으로 제외하고, 레벨 6 몬스터 이외의 자신의 제외 상태(뒷면)인 ""이해△"" 몬스터 1장을 특수 소환한다.
②: 이 카드를 일반 소환 / 특수 소환했을 경우에 발동한다. 자신의 덱 위에서 카드 6장을 뒷면으로 제외한다.
③: 이 카드가 몬스터 존에 존재하는 한, 자신 필드의 다른 ""이해△"" 카드는 상대 효과로는 파괴되지 않으며, 상대는 그 카드들을 효과의 대상으로 할 수 없다.",특수 소환,제외,,「장령이해△벨헤임」의 ① 효과로 뒷면 표시로 제외됨,「장령이해△벨헤임」의 ② 효과로 뒷면 표시로 제외됨,,,,,,,,,,,
