id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100256019,Underworld Circle,,,,self,,,,,,,,,,,,
101304009,Predaplant Longinephila,,,,24094653,,,,,,,,,,,,
101304024,Fidraulis Harmonia,,self,self,,,,,,,,,,,,,
101304043,Superdreadnought Rail Cannon Gustav Rocket,56910167,,,,,,,,,,,,,,,
101304044,Superdreadnought Rail Cannon Flying Launcher,,self,,,,,,,,,,,,,,
101304050,Four Charmers in Profusion,,self,,,,,,,,,,,,,,
101304051,Lahamu the Messenger of Sacred Scripture,self,,,,,,,,,,,,,,,
101304062,Fairy Tail Long Long Ago,,,self,,,,,,,,,,,,,
101304067,Archfiend Usurpation,,,self,,,,,,,,,,,,,
101304072,Artmage Impasto -Recapture-,,,self,,,,,,,,,,,,,
101304201,Darkness Resonator,,,,self,,,,,,,,,,,,
101304202,Power Vice Dragon,,,,self,,,,,,,,,,,,
101304208,The Ruler's Rumbling,,self,,,,,,,,,,,,,,
