id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,흑양룡 일리오스,,,self,,,,,,,,,,,,,
100200290,命运之盘上,,{CARD},,,,,,,,,,,,,,
100261001,퍼니 다크 래빗,,self,,,,,,,,,,,,,,
100261050,언체인드염마천 야마,,,{CARD},,,,,,,,,,,,,
100263009,속공소환,,,self,,,,,,,,,,,,,
101305004,그리포,,,,self,,,,,,,,,,,,
101305018,팬텀 나이츠 디케이클록,,,,self,,,,,,,,,,,,
101305024,늪지의 마방왕,,self,self,,,,,,,,,,,,,
101305036,글리치 클러치 널게이너,,,self,,,,,,,,,,,,,
101305038,메르피 갓 마미,76833149,,,,,,,,,,,,,,,
101305048,삼환마의 실락원,,,,self,,,,,,,,,,,,
101305054,신령검 아이와스,,,{CARD},,,,,,,,,,,,,
101305055,절경의 감옥신역－비라이아,,self,,,,,,,,,,,,,,
101305073,팬텀 나이츠 엄브레이지베일,self,,,,,,,,,,,,,,,
101305080,호석의 작정,self,,,,,,,,,,,,,,,
101306054,잠자는 양 희생양,,,{CARD},,,,,,,,,,,,,
