id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100256009,Synchro-Notfall,,,,{CARD},{CARD},,,,,,,,,,,
100256014,"Horoskopzauberer, der Sterndeutende Magier",,,,,{CARD},,,,,,,,,,,
100256019,Unterweltkreis,,,,self,self,,,,,,,,,,,
100256020,Orichalcos Schwert der Siegelung,,{CARD},{CARD},,,,,,,,,,,,,
100256023,Niederträchtige Paradigmenwechsel,,,{CARD},,,,,,,,,,,,,
100257009,Rotdrachen-Erzunterweltlers Kette,,70902743,,,,,,,,,,,,,,
100257027,Hyper-Rangsteigerungszauber Ultimativekraft,,{CARD},,,,,,,,,,,,,,
100259001,"Pumpking, Gräbergeisterkönig",,,{CARD},,,,,,,,,,,,,
100259003,Blick der Schlangenhaare,,,{CARD},,,,,,,,,,,,,
100259007,Ruf der Vergessenen,,,,{CARD},,,,,,,,,,,,
101305004,Gurifoh,,,,{CARD},,,,,,,,,,,,
101305048,Verlorenes Paradies der heiligen Ungeheuer,,,,{CARD},,,,,,,,,,,,
