id,name,field,value
100200292,Reinrassiger Elf,name,Reinrassiger Elf
100200292,Reinrassiger Elf,desc,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“."
100200292,Reinrassiger Elf,str1,Auf den Friedhof legen
100200292,Reinrassiger Elf,str2,Deck-Manipulation
100200293,Angriffslöwe,name,Angriffslöwe
100200293,Angriffslöwe,desc,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden."
100200293,Angriffslöwe,str1,"Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest"
100200293,Angriffslöwe,str2,Der Hand hinzufügen
100200293,Angriffslöwe,str3,Tributbeschwörung?
100200294,Kraftverbindung,name,Kraftverbindung
100200294,Kraftverbindung,desc,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden."
100200294,Kraftverbindung,str1,Aktivieren
100200294,Kraftverbindung,str2,Zurückholen
100200295,邪恶的魔王-佐克,name,邪恶的魔王-佐克
100200295,邪恶的魔王-佐克,desc,"这个卡名的①②③的效果1回合各能使用1次。
①：把包含这张卡的手卡丢弃2张才能发动。从卡组把1只恶魔族·8星怪兽加入手卡。
②：自己的恶魔族怪兽被战斗破坏时才能发动。这张卡从墓地特殊召唤。
③：自己主要阶段才能发动。掷1次骰子，根据出现数目适用以下效果。
●1~4：选对方场上1只怪兽，得到控制权或破坏。
●5·6：自己场上1张卡破坏。"
100200295,邪恶的魔王-佐克,str1,Sucheffekt
100200295,邪恶的魔王-佐克,str2,Als Spezialbeschwörung beschwören
100200295,邪恶的魔王-佐克,str3,Würfeleffekt
100200295,邪恶的魔王-佐克,str4,Kontrolle übernehmen?
100260001,Clowntrupp Hut,name,Clowntrupp Hut
100260001,Clowntrupp Hut,desc,"Pendelbereich = 7
[ Pendeleffekt ]
Während deiner Main Phase: Du kannst 1 „Clowntrupp“-Karte von deinem Deck auf deinen Friedhof legen, außer einem Pendelmonster und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung, zusätzlich kannst du bis zum Ende des nächsten Spielzugs die Effekte von Monstern die als Spezialbeschwörung vom Deck oder Extra Deck beschworen wurden nicht aktivieren.
Du kannst diesen Effekt von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Monster, die dein Gegner kontrolliert, verlieren 1500 DEF, solange du ein als Tributbeschwörung beschworenes Monster kontrollierst.
Falls diese Karte als Tribut angeboten wird: Du kannst 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden;
● Lege alle Pendelmonster auf dem Spielfeld und offen in den Extra Decks in die Decks zurück.
● Beschwöre 1 „Clowntrupp“-Nichtpendel-Monster als Spezialbeschwörung von deinem Deck oder Extra Deck, ungeachtet seiner Beschwörungsbedingungen."
100260001,Clowntrupp Hut,str1,Als Spezialbeschwörung beschwören
100260001,Clowntrupp Hut,str2,Wähle einen Effekt
100260001,Clowntrupp Hut,str3,Ins Deck zurücklegen
100260001,Clowntrupp Hut,str4,Als Spezialbeschwörung beschwören
100262101,泽塔次元的魔术王,name,泽塔次元的魔术王
100262101,泽塔次元的魔术王,desc,"虚空世界的观测者。通过一切时空的扭曲观测森罗万象。
请当心。当你窥探梦境时，泽塔也正窥视着这个世界。"
100263001,Dunkler Tyranno,name,Dunkler Tyranno
100263001,Dunkler Tyranno,desc,"Kann direkt angreifen, falls alle Monster, die der Gegner kontrolliert, in Verteidigungsposition liegen.
Du kannst jeden der folgenden Effekte von „Dunkler Tyranno“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls in diesem Spielzug ein/e Zauberkarte oder -effekt aktiviert wurde: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Dinosaurier-Monster der Stufe 8 oder höher von deinem Deck hinzufügen, dann kannst du es als Spezialbeschwörung beschwören, falls dein Gegner ein Monster kontrolliert."
100263001,Dunkler Tyranno,str1,Als Spezialbeschwörung beschwören
100263001,Dunkler Tyranno,str2,Der Hand hinzufügen
100263001,Dunkler Tyranno,str3,Als Spezialbeschwörung beschwören?
100263002,Arkane Macht XII - Der Gehängte,name,Arkane Macht XII - Der Gehängte
100263002,Arkane Macht XII - Der Gehängte,desc,"Wenn eine Karte oder ein Effekt aktiviert wird (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Arkane Macht“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Arkane Macht XII - Der Gehängte“ nur einmal pro Spielzug verwenden.
Falls diese Karte beschworen wird: Wirf eine Münze.
● Kopf: Zerstöre 1 Monster, das du kontrollierst, und falls du dies tust, erhalte Schaden in Höhe seiner Grund-ATK.
● Zahl: Zerstöre 1 Monster, das dein Gegner kontrolliert, und falls du dies tust, füge deinem Gegner Schaden in Höhe seiner Grund-ATK zu."
100263002,Arkane Macht XII - Der Gehängte,str1,Als Spezialbeschwörung beschwören
100263002,Arkane Macht XII - Der Gehängte,str2,Münzwurf-Effekt
100263003,"Candelato, das Ungeheuer des Lichts",name,"Candelato, das Ungeheuer des Lichts"
100263003,"Candelato, das Ungeheuer des Lichts",desc,"(Diese Karte wird immer als „Phantomungeheuer“-Karte behandelt.)
Erhält für jede Karte in deiner Hand 1000 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Candelato, das Ungeheuer des Lichts“ nur einmal pro Spielzug verwenden.
Du kannst 2 andere Karten abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du deiner Hand 1 Karte, die einen Münzwurfeffekt hat, von deinem Deck hinzufügen.
Wenn eine Karte oder ein Effekt aktiviert wird, die oder der einen Effekt enthält, der der Hand eine oder mehr Karten vom Deck hinzufügt (Schnelleffekt): Du kannst den Effekt annullieren."
100263003,"Candelato, das Ungeheuer des Lichts",str1,Als Spezialbeschwörung beschwören
100263003,"Candelato, das Ungeheuer des Lichts",str2,Annullieren
100263003,"Candelato, das Ungeheuer des Lichts",str3,Der Hand hinzufügen?
100263004,Plasmakrieger Eitom,name,Plasmakrieger Eitom
100263004,Plasmakrieger Eitom,desc,"(Diese Karte wird immer als „Magnetkrieger“-Karte behandelt.)
Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 1 Monster der Stufe 7 oder höher als Tribut anbietest.
Du kannst „Plasmakrieger Eitom“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Einmal pro Spielzug: Du kannst 1 „Magnetkrieger“-Monster von deinem Deck auf den Friedhof legen, außer „Plasmakrieger Eitom“; für den Rest dieses Spielzugs werden die Grund-ATK dieser Karte zu 1500, zusätzlich kann sie direkt angreifen."
100263004,Plasmakrieger Eitom,str2,Direktangriff
100263005,Weißer Ritter Lord,name,Weißer Ritter Lord
100263005,Weißer Ritter Lord,desc,"Du kannst 3 Monster von deinem Friedhof verbannen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Weißer Ritter“- oder „Weißer Nacht“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck.
● Füge deiner Hand 1 „Weißer Schleier“ von deinem Deck hinzu.
Du kannst diesen Effekt von „Weißer Ritter Lord“ nur einmal pro Spielzug verwenden.
Wenn ein Angriff deklariert wird, an dem diese Karte und ein Monster deines Gegners beteiligt sind: Ändere die ATK des Monsters des Gegners zu 0.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Füge deinem Gegner 1000 Schaden zu."
100263005,Weißer Ritter Lord,str1,Als Spezialbeschwörung beschwören
100263005,Weißer Ritter Lord,str2,ATK wird 0
100263005,Weißer Ritter Lord,str3,Schaden zufügen
100263005,Weißer Ritter Lord,str4,Effekt nicht abwickeln
100263005,Weißer Ritter Lord,str5,Als Spezialbeschwörung beschwören
100263005,Weißer Ritter Lord,str6,Der Hand hinzufügen
100263006,Unbesiegbarer Untergangslord,name,Unbesiegbarer Untergangslord
100263006,Unbesiegbarer Untergangslord,desc,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden."
100263006,Unbesiegbarer Untergangslord,str1,Als Spezialbeschwörung beschwören
100263006,Unbesiegbarer Untergangslord,str2,Auf das Deck legen
100263006,Unbesiegbarer Untergangslord,str3,"Wähle eine Karte, die auf das Deck gelegt werden soll."
100263007,Elementar-HELD Clay Wächter,name,Elementar-HELD Clay Wächter
100263007,Elementar-HELD Clay Wächter,desc,"1 „Elementar-HELD“-Monster + 1 Krieger-Monster
(Diese Karte wird nicht als eine „Wächter“-Karte behandelt.)
Falls diese Karte als Spezialbeschwörung beschworen wird: Du kannst 1 „Elementar-HELD“-Monster als Spezialbeschwörung von deinem Deck beschwören, dann, falls dein Gegner eine Karte kontrolliert, kannst du deinem Gegner für jede 400 Schaden zufügen, zusätzlich kannst du für den Rest dieses Spielzugs keine Spezialbeschwörungen vom Extra Deck durchführen, außer von „HELD“-Monstern.
Du kannst diesen Effekt von „Elementar-HELD Clay Wächter“ nur einmal pro Spielzug verwenden.
Andere „Elementar-HELD“-Monster, die du kontrollierst, können weder durch Kampf noch durch Karteneffekte zerstört werden."
100263007,Elementar-HELD Clay Wächter,str1,Als Spezialbeschwörung beschwören
100263007,Elementar-HELD Clay Wächter,str2,Schaden zufügen?
100263008,Puppenhammer,name,Puppenhammer
100263008,Puppenhammer,desc,"Wähle 1 Monster, das du kontrollierst; zerstöre es und falls du dies tust, ziehe 2 Karten, dann kannst du die Kampfposition von 1 Monster ändern, das dein Gegner kontrolliert.
Falls ein oder mehr Monster als Spezialbeschwörung von deinem Friedhof beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen.
Du kannst jeden Effekt von „Puppenhammer“ nur einmal pro Spielzug verwenden."
100263008,Puppenhammer,str1,Aktivieren
100263008,Puppenhammer,str2,Zurückholen
100263008,Puppenhammer,str3,Kampfposition ändern?
100263009,Schnellbeschwörung,name,Schnellbeschwörung
100263009,Schnellbeschwörung,desc,"Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 Monster als Normalbeschwörung / setze es Normal.
Wenn du dies tust, falls dein Gegner ein Monster kontrolliert, kannst du ein Monster der Stufe 5 oder höher als Normalbeschwörung beschwören, ohne Tribut anzubieten.
Während deiner Main Phase, falls sich diese Karte in deinem Friedhof befindet, außer in dem Spielzug, in dem sie dorthin gelegt wurde: Du kannst sie verbannen; füge deiner Hand 1 Monster der Stufe 5 oder höher, das als Normalbeschwörung beschworen/gesetzt werden kann, von deinem Deck oder Friedhof hinzu, dann, sofort nachdem dieser Effekt aufgelöst wurde, beschwöre das Monster als Tributbeschwörung.
Du kannst diesen Effekt von „Schnellbeschwörung“ nur einmal pro Spielzug verwenden."
100263009,Schnellbeschwörung,str1,Aktivieren
100263009,Schnellbeschwörung,str2,Der Hand hinzufügen
100263009,Schnellbeschwörung,str3,"Den Effekt von ""Schnellbeschwörung"" anwenden, um ohne Tribut zu beschwören?"
100263010,D - Platzen,name,D - Platzen
100263010,D - Platzen,desc,"Wähle 1 offenen Zauber, den du kontrollierst; zerstöre ihn und falls du dies tust, ziehe 1 Karte, dann, falls du ein „Schicksals-HELD“-Monster kontrollierst, kannst du 1 „Schicksals-HELD“-Monster als Spezialbeschwörung von deiner Hand, deinem Friedhof oder deinen verbannten Karten beschwören.
Am Ende des Damage Steps, falls ein Monster, das mit einer Ausrüstungskarte ausgerüstet ist oder „Schicksals-HELD - Dogma“, angegriffen hat: Du kannst diese Karte von deinem Friedhof verbannen; das Monster kann sofort einen zweiten Angriff durchführen.
Du kannst nur 1 „D - Platzen“ pro Spielzug aktivieren."
100263010,D - Platzen,str1,Ziehen
100263010,D - Platzen,str2,Einen zusätzlichen Angriff durchführen
100263010,D - Platzen,str3,Als Spezialbeschwörung beschwören?
100265002,Hexwerker Samen,name,Hexwerker Samen
