id,name,field,value
100200292,Reinrassiger Elf,name,Reinrassiger Elf
100200292,Reinrassiger Elf,desc,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“."
100200292,Reinrassiger Elf,str1,Auf den Friedhof legen
100200292,Reinrassiger Elf,str2,Deck-Manipulation
100200293,Angriffslöwe,name,Angriffslöwe
100200293,Angriffslöwe,desc,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden."
100200293,Angriffslöwe,str1,"Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest"
100200293,Angriffslöwe,str2,Der Hand hinzufügen
100200293,Angriffslöwe,str3,Tributbeschwörung?
100200294,Kraftverbindung,name,Kraftverbindung
100200294,Kraftverbindung,desc,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden."
100200294,Kraftverbindung,str1,Aktivieren
100200294,Kraftverbindung,str2,Zurückholen
100267001,Sennet-Prophetin – Nefertari,name,Sennet-Prophetin – Nefertari
100267001,Sennet-Prophetin – Nefertari,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Zauberkarten von deinem Deck. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; rüste 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an 1 Ritualmonster aus, das du kontrollierst. Du kannst jeden Effekt von „Sennet-Prophetin – Nefertari“ nur einmal pro Spielzug verwenden."
100267001,Sennet-Prophetin – Nefertari,str1,Setzen
100267001,Sennet-Prophetin – Nefertari,str2,Status
100267002,Sennet-Prophet – Amenhotep,name,Sennet-Prophet – Amenhotep
100267002,Sennet-Prophet – Amenhotep,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Fallenkarten von deinem Deck. Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 3 Normale Monster in deinem Friedhof wählen; mische sie ins Deck. Du kannst jeden Effekt von „Sennet-Prophet – Amenhotep“ nur einmal pro Spielzug verwenden."
100267002,Sennet-Prophet – Amenhotep,str1,Setzen
100267002,Sennet-Prophet – Amenhotep,str2,Zurückholen
100267003,Sennetnakht-Sphinx,name,Sennetnakht-Sphinx
100267003,Sennetnakht-Sphinx,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte bleibt von den aktivierten Effekten deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Sennetnakht-Sphinx“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Deck hinzu, außer „Sennetnakht-Sphinx“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte, die du kontrollierst, auf den Friedhof legen; ändere so viele Monster, die dein Gegner kontrolliert, wie möglich in die verdeckte Verteidigungsposition, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören."
100267003,Sennetnakht-Sphinx,str1,Der Hand hinzufügen
100267003,Sennetnakht-Sphinx,str2,In verdeckte Verteidigungsposition ändern
100267003,Sennetnakht-Sphinx,str3,Als Spezialbeschwörung beschwören?
100267004,Tausennet Wadjet,name,Tausennet Wadjet
100267004,Tausennet Wadjet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Tausennet Wadjet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; lege 1 „Sennet“-Karte von deinem Deck auf den Friedhof, außer „Tausennet Wadjet“. (Schnelleffekt): Du kannst bis zu 3 offene Normale Monsterkarten, die du kontrollierst, auf den Friedhof legen und dann so viele Karten wählen, die dein Gegner kontrolliert; gib sie auf die Hand zurück, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören."
100267004,Tausennet Wadjet,str1,Auf den Friedhof legen
100267004,Tausennet Wadjet,str2,Auf die Hand zurückgeben
100267004,Tausennet Wadjet,str3,Als Spezialbeschwörung beschwören?
100267005,Sennetmes Nekhbet,name,Sennetmes Nekhbet
100267005,Sennetmes Nekhbet,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte kann nicht durch Kampf zerstört werden. Du kannst jeden der folgenden Effekte von „Sennetmes Nekhbet“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Friedhof hinzu, außer „Sennetmes Nekhbet“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte als Spezialbeschwörung von deiner Zauber- & Fallenkartezone beschwören und falls du dies tust, rüste sie mit dieser Karte, die du kontrollierst, als Ausrüstungszauberkarte aus, die ihr 2500 ATK gibt."
100267005,Sennetmes Nekhbet,str1,Zurückholen
100267005,Sennetmes Nekhbet,str2,Als Spezialbeschwörung beschwören
100267005,Sennetmes Nekhbet,str3,Als Spezialbeschwörung beschwören?
100267006,Beresennet Em Heru,name,Beresennet Em Heru
100267006,Beresennet Em Heru,desc,"Einmal pro Spielzug: Du kannst 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof beschwören, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls du ein oder mehr Normale Monster, die keine Spielmarken sind, als Spezialbeschwörung beschwörst: Du kannst 1 Karte ziehen. Du kannst diesen Effekt von „Beresennet Em Heru“ nur einmal pro Spielzug verwenden."
100267006,Beresennet Em Heru,str1,Als Ritualbeschwörung beschwören
100267006,Beresennet Em Heru,str2,Ziehen
100267006,Beresennet Em Heru,str3,Ausrüsten?
100267007,Sennet Per Akh,name,Sennet Per Akh
100267007,Sennet Per Akh,desc,"Füge deiner Hand 1 „Sennet“-Monster von deinem Deck hinzu. Falls du ein oder mehr „Sennet“-Ritualmonster abwirfst, während sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte verbannen; beschwöre 1 Fusion-Nicht-Effektmonster, dessen ATK kleiner oder gleich denen eines der abgeworfenen Monster ist, als Spezialbeschwörung von deinem Extra Deck als eine Normale Monsterkarte, aber für den Rest dieses Spielzugs kann es nicht direkt angreifen, außerdem kannst du keine Effekte von Nichtzombie-Monstern aktivieren. Du kannst jeden Effekt von „Sennet Per Akh“ nur einmal pro Spielzug verwenden."
100267007,Sennet Per Akh,str1,Der Hand hinzufügen
100267007,Sennet Per Akh,str2,Als Spezialbeschwörung beschwören
100267007,Sennet Per Akh,str3,Als Normale Monsterkarte behandeln
100267008,归光之旅-『塞尼特』,name,归光之旅-『塞尼特』
100267008,归光之旅-『塞尼特』,desc,"这个卡名的卡在1回合只能发动1张。
①：从自己的手卡·卡组·场上（表侧表示）·墓地选以下数量的通常怪兽卡，给双方确认。那之后，根据那个数量适用以下效果。这个效果把手卡的卡确认的场合，再让自己可以抽1张。
●2张：除效果怪兽外的，8星以下的1只融合怪兽从额外卡组当作通常怪兽卡特殊召唤。
●3张：卡组1只「归光」怪兽或者自己墓地1只通常怪兽特殊召唤。"
100267008,归光之旅-『塞尼特』,str1,Aktivieren
100267008,归光之旅-『塞尼特』,str2,1 Karte ziehen?
100267009,Am Duasennet,name,Am Duasennet
100267009,Am Duasennet,desc,"Beschwöre 1 „Sennet“-Ritualmonster als Ritualbeschwörung von deiner Hand oder deinem Friedhof, indem du Normale Monsterkarten mit unterschiedlichen Namen voneinander von deiner Hand, deinem Deck und/oder deiner offenen Spielfeldseite auf den Friedhof legst, deren gemeinsame Stufe größer oder gleich der Stufe des Ritualmonsters ist, dann kannst du 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an es ausrüsten. Falls eine oder mehr Normale Monsterkarten, die du kontrollierst, durch Kampf oder einen Karteneffekt zerstört würden, kannst du stattdessen diese Karte von deinem Friedhof verbannen. Du kannst nur 1 „Am Duasennet“ pro Spielzug aktivieren."
100267009,Am Duasennet,str1,Als Ritualbeschwörung beschwören
100267009,Am Duasennet,str3,Ausrüsten?
100267010,Sennet-Katarakt,name,Sennet-Katarakt
100267010,Sennet-Katarakt,desc,"Wähle Main-Monsterzonen deines Gegners in Höhe der Anzahl der Normalen Monster und „Sennet“-Ritualmonster, die du kontrollierst; annulliere den ersten Monstereffekt, der in diesem Spielzug in jeder jener Zonen aktiviert wird und aufgelöst wird. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen und dann 1 Monster wählen, das dein Gegner kontrolliert; lege es auf den Friedhof. Du kannst jeden Effekt von „Sennet-Katarakt“ nur einmal pro Spielzug verwenden."
100267010,Sennet-Katarakt,str1,Wähle eine Zone
100267010,Sennet-Katarakt,str2,Auf den Friedhof legen
100267010,Sennet-Katarakt,str3,Weiter auswählen?
100267011,Sennet-Donnersturz,name,Sennet-Donnersturz
100267011,Sennet-Donnersturz,desc,"Wenn dein Gegner eine Zauber-/Fallenkarte aktiviert, während du ein Normales Monster oder ein „Sennet“-Ritualmonster kontrollierst: Annulliere die Aktivierung und falls du dies tust, zerstöre jene Karte. Falls die gemeinsamen ATK aller Normalen Monsterkarten, die du kontrollierst, mehr als 3000 betragen: Du kannst diese Karte von deinem Friedhof verbannen; setze 1 „Sennet“-Zauber-/Fallenkarte von deinem Deck oder Friedhof, außer „Sennet-Donnersturz“. Du kannst jeden Effekt von „Sennet-Donnersturz“ nur einmal pro Spielzug verwenden."
100267011,Sennet-Donnersturz,str1,Aktivierung annullieren und zerstören
100267011,Sennet-Donnersturz,str2,Setzen
100267016,"Cielo, der Schleier von Raise Moon",name,"Cielo, der Schleier von Raise Moon"
100267016,"Cielo, der Schleier von Raise Moon",desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls sich diese Karte in deiner Hand befindet: Du kannst 1 andere Karte von deiner Hand oder deinem offenen Spielfeld unter das Deck legen; beschwöre diese Karte als Spezialbeschwörung. Während der Main Phase (Schnelleffekt): Du kannst 1 Karte ziehen. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Du kannst diesen Effekt von „Cielo, der Schleier von Raise Moon“ nur einmal pro Spielzug verwenden."
100267016,"Cielo, der Schleier von Raise Moon",str1,Als Spezialbeschwörung beschwören
100267016,"Cielo, der Schleier von Raise Moon",str2,Ins Deck zurücklegen und als Spezialbeschwörung beschwören
100267016,"Cielo, der Schleier von Raise Moon",str3,Ziehen
100267017,Raise Moon Eleganz Carol,name,Raise Moon Eleganz Carol
100267017,Raise Moon Eleganz Carol,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Du kannst diese Karte als Normalbeschwörung beschwören, ohne Tribut anzubieten, aber ihre Grund-ATK werden zu 700. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst."
100267017,Raise Moon Eleganz Carol,str1,Als Spezialbeschwörung beschwören
100267017,Raise Moon Eleganz Carol,str2,Normalbeschwörung ohne Tribut
100267017,Raise Moon Eleganz Carol,str3,Ziehen
100267018,Raise Moon Flügel Rapi,name,Raise Moon Flügel Rapi
100267018,Raise Moon Flügel Rapi,desc,"Wenn du diese Karte ziehst: Du kannst sie vorzeigen; beschwöre sie als Spezialbeschwörung. Falls diese Karte als Normal- oder Spezialbeschwörung von der Hand beschworen wird: Du kannst 1 Karte ziehen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung vom Extra Deck beschwören, außer LICHT Xyz-Monstern. In dem Spielzug, in dem du diesen Effekt aktivierst, kannst du keine Karten vom Deck deiner Hand hinzufügen, außer indem du sie ziehst. Einmal pro Spielzug des Gegners kannst du (Schnelleffekt): Sofort nachdem dieser Effekt aufgelöst wurde, beschwöre 1 LICHT Xyz-Monster vom Rang 7 als Xyz-Beschwörung."
100267018,Raise Moon Flügel Rapi,str1,Als Spezialbeschwörung beschwören
