id,name,field,value
100200290,命运之盘上,name,命运之盘上
100200290,命运之盘上,desc,"这个卡名的卡在1回合只能发动1张。这张卡也能把手卡1只通常怪兽给对方观看，在盖放的回合发动。
①：从自己的手卡·墓地把最多5只通常怪兽以攻击表示特殊召唤。这张卡的发动后，直到回合结束时自己不能从额外卡组把怪兽特殊召唤。"
100200290,命运之盘上,str1,Aktivieren
100200290,命运之盘上,str2,"Aktiviere, indem du den Effekt von {CARD} anwendest."
100200292,优秀精灵,name,优秀精灵
100200292,优秀精灵,desc,"这个卡名的①的效果1回合只能使用1次。
①：自己主要阶段才能发动。从卡组把1张装备魔法卡送去墓地。那之后，这张卡的攻击力直到对方回合结束时上升500。
②：这张卡战斗破坏对方怪兽时才能发动。从卡组选除「优秀精灵」外的，4星以下的1只魔法师族·光属性怪兽，加入手卡或特殊召唤。"
100200292,优秀精灵,str1,Auf den Friedhof legen
100200292,优秀精灵,str2,Deck-Manipulation
100200293,强袭狮子,name,强袭狮子
100200293,强袭狮子,desc,"这张卡可以把1只兽战士族怪兽解放以表侧表示作上级召唤。这个卡名的②的效果1回合只能使用1次。
①：这张卡用和怪兽的战斗给与对方的战斗伤害变成2倍。
②：这张卡在墓地存在的状态，自己场上有兽战士族怪兽召唤·特殊召唤的场合才能发动。这张卡加入手卡。那之后，可以以表侧表示进行这张卡的上级召唤。这个效果上级召唤的这张卡攻击力上升500，从场上离开的场合除外。"
100200293,强袭狮子,str1,"Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest"
100200293,强袭狮子,str2,Der Hand hinzufügen
100200293,强袭狮子,str3,Tributbeschwörung?
100200294,力量联结,name,力量联结
100200294,力量联结,desc,"这个卡名的①②的效果1回合各能使用1次。
①：以自己场上的表侧表示怪兽任意数量为对象才能发动（2只以上为对象的场合必须是相同种族）。作为对象的怪兽的攻击力直到回合结束时上升作为对象的怪兽的数量×500。
②：自己发动过「武装转生」的回合才能发动。墓地的这张卡加入手卡。"
100200294,力量联结,str1,Aktivieren
100200294,力量联结,str2,Zurückholen
100260001,Clowntrupp Hut,name,Clowntrupp Hut
100260001,Clowntrupp Hut,desc,"Pendelbereich = 7
[ Pendeleffekt ]
Während deiner Main Phase: Du kannst 1 „Clowntrupp“-Karte von deinem Deck auf deinen Friedhof legen, außer einem Pendelmonster und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung, zusätzlich kannst du bis zum Ende des nächsten Spielzugs die Effekte von Monstern die als Spezialbeschwörung vom Deck oder Extra Deck beschworen wurden nicht aktivieren.
Du kannst diesen Effekt von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Monster, die dein Gegner kontrolliert, verlieren 1500 DEF, solange du ein als Tributbeschwörung beschworenes Monster kontrollierst.
Falls diese Karte als Tribut angeboten wird: Du kannst 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden;
● Lege alle Pendelmonster auf dem Spielfeld und offen in den Extra Decks in die Decks zurück.
● Beschwöre 1 „Clowntrupp“-Nichtpendel-Monster als Spezialbeschwörung von deinem Deck oder Extra Deck, ungeachtet seiner Beschwörungsbedingungen."
100260001,Clowntrupp Hut,str1,Als Spezialbeschwörung beschwören
100260001,Clowntrupp Hut,str2,Wähle einen Effekt
100260001,Clowntrupp Hut,str3,Ins Deck zurücklegen
100260001,Clowntrupp Hut,str4,Als Spezialbeschwörung beschwören
100261001,Lustiges Finsteres Kaninchen,name,Lustiges Finsteres Kaninchen
100261001,Lustiges Finsteres Kaninchen,desc,"Nachdem diese Karte als Normal- oder Spezialbeschwörung beschworen wurde, kannst du in diesem Spielzug während deiner Main Phase zusätzlich zu deiner Normalbeschwörung / deinem Setzen 1 Monster, das „Toon-Welt“ erwähnt, als Normalbeschwörung beschwören (du kannst diesen Effekt nur einmal pro Spielzug erhalten.)
Diese Karte wird als Toon Monster behandelt, solange „Toon-Welt“ auf dem Spielfeld liegt.
Einmal pro Spielzug: Du kannst 1 „Toon“-Spielfeld- oder Permanenten Zauber von deinem Deck deiner Hand hinzufügen oder offen auf deine Spielfeldseite legen."
100261001,Lustiges Finsteres Kaninchen,str2,Durch den Effekt von {CARD} beschworen
100261001,Lustiges Finsteres Kaninchen,str3,Sucheffekt
100261001,Lustiges Finsteres Kaninchen,str4,Platzieren
100261002,Komische Katze,name,Komische Katze
100261002,Komische Katze,desc,"Diese Karte wird als Toon Monster behandelt, solange „Toon-Welt“ auf dem Spielfeld liegt.
Während der Main Phase (Schnelleffekt): Du kannst 1 Monster als Tribut anbieten (falls du „Toon-Welt“ kontrollierst, kannst du 1 Monster, das dein Gegner kontrolliert, als Tribut anbieten, obwohl du es nicht kontrollierst) und falls du dies tust, beschwöre 1 Monster, das „Toon-Welt“ erwähnt, als Spezialbeschwörung von deiner Hand oder deinem Deck, ungeachtet seiner Beschwörungsbedingungen.
Du kannst diesen Effekt von „Komische Katze“ nur einmal pro Spielzug verwenden."
100261002,Komische Katze,str2,Als Spezialbeschwörung beschwören
100261003,Böse Box,name,Böse Box
100261003,Böse Box,desc,"Falls du „Toon-Welt“ kontrollierst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören, dann kannst du 1 „Toon“-Falle von deinem Deck deiner Hand hinzufügen oder offen auf deine Spielfeldseite legen.
Du kannst diesen Effekt von „Böse Box“ nur einmal pro Spielzug verwenden.
Diese Karte wird als Toon Monster behandelt, solange „Toon-Welt“ auf dem Spielfeld liegt.
Einmal pro Spielzug (Schnelleffekt): Du kannst 1 Karte in einem beliebigen Friedhof wählen; lege sie unters Deck."
100261003,Böse Box,str1,Als Spezialbeschwörung beschwören
100261003,Böse Box,str2,Vom Friedhof zurückholen
100261003,Böse Box,str3,Eine Fallenkarte wählen?
100261004,Dunkeläugiger Gesichtsloser Illusionist,name,Dunkeläugiger Gesichtsloser Illusionist
100261004,Dunkeläugiger Gesichtsloser Illusionist,desc,"Falls diese Karte gegen ein Monster kämpft, können beide durch jenen Kampf nicht zerstört werden.
Du kannst diese Karte abwerfen und dann 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Dunkeläugiger Gesichtsloser Illusionist“ nur einmal pro Spielzug verwenden);
● Lege 1 „Verstand Scan“ von deiner Hand oder deinem Deck offen auf deine Spielfeldseite.
● Füge deiner Hand 1 anderes Monster, das „Toon-Welt“ erwähnt, von deinem Friedhof hinzu, dann kannst du es als Spezialbeschwörung beschwören, ungeachtet seiner Beschwörungsbedingungen."
100261004,Dunkeläugiger Gesichtsloser Illusionist,str1,Abwerfen
100261004,Dunkeläugiger Gesichtsloser Illusionist,str2,Eine Fallenkarte platzieren
100261004,Dunkeläugiger Gesichtsloser Illusionist,str3,Nimm ein Monster zurück
100261004,Dunkeläugiger Gesichtsloser Illusionist,str4,Als Spezialbeschwörung beschwören?
100261005,Blauäugiger ultimativer Toon-Drache,name,Blauäugiger ultimativer Toon-Drache
100261005,Blauäugiger ultimativer Toon-Drache,desc,"„Blauäugiger Toon-Drache“ + 2 Toon-Monster
Muss als Spezialbeschwörung (von deinem Extra Deck) beschworen werden, indem du die oben aufgeführten Karten von deiner Hand, deiner Spielfeldseite und/oder deinem Friedhof ins Deck / Extra Deck mischst.
Deine Toon-Monster können direkt angreifen.
Einmal pro Spielzug: Du kannst deiner Hand 1 „Toon“-Karte oder 1 Karte, die den Namen einer „Toon“-Karte erwähnt, von deinem Friedhof hinzufügen.
Während der Schadensberechnung, falls dein Toon-Monster angegriffen wird: Du kannst es bis zum Ende des Damage Steps verbannen."
100261005,Blauäugiger ultimativer Toon-Drache,str2,Zurückholen
100261005,Blauäugiger ultimativer Toon-Drache,str3,Verbannen
100261006,Toon-Welt die perfekte Welt,name,Toon-Welt die perfekte Welt
100261006,Toon-Welt die perfekte Welt,desc,"Der Name dieser Karte wird zu „Toon-Welt“, solange sie in der Spielfeldzone liegt.
Einmal pro Spielzug: Du kannst deiner Hand 1 „Toon“-Karte oder 1 Karte, die den Namen einer „Toon“-Karte erwähnt, von deinem Deck hinzufügen.
Du kannst diesen Effekt von „Toon-Welt die perfekte Welt“ nur dreimal pro Spielzug verwenden.
Bevor ein/e andere/r aktivierte/r Karte oder Effekt aufgelöst wird, kannst du 1 Toon-Monster, das du kontrollierst, bis sofort nachdem die Karte/der Effekt aufgelöst wurde verbannen, zusätzlich kannst du für den Rest dieses Spielzugs keine Monstern mit demselben Grund-Namen mit diesem Effekt von „Toon-Welt die perfekte Welt“ verbannen."
100261006,Toon-Welt die perfekte Welt,str2,Der Hand hinzufügen
100261006,Toon-Welt die perfekte Welt,str4,Das Monster verbannen?
100261007,Verstand Scan,name,Verstand Scan
100261007,Verstand Scan,desc,"Solange du eine „Toon“-Karte auf deiner Spielfeldseite oder in deinem Friedhof hast, muss dein Gegner mit vorgezeigter Hand spielen, zusätzlich kannst du dir jederzeit seine gesetzte Karten ansehen.
Falls du ein Toon-Monster und einen „Toon“-Zauber auf deiner Spielfeldseite und/oder in deinem Friedhof hast: Du kannst 1 Kartennamen deklarieren, der nicht unter den Karten/Effekte ist, die in dieser Kette aktiviert wurden; annulliere, bis zum Ende dieses Spielzugs, die aktivierten Effekte von Karten mit dem Grund-Namen, solange diese Karte offen auf dem Spielfeld liegt.
Du kannst diesen Effekt von „Verstand Scan“ nur einmal pro Spielzug verwenden."
100261007,Verstand Scan,str2,Deklariere
100261023,Hexwerkerin Terracottan,name,Hexwerkerin Terracottan
