id,name,field,value
100200292,Reinrassiger Elf,name,Reinrassiger Elf
100200292,Reinrassiger Elf,desc,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“."
100200292,Reinrassiger Elf,str1,Auf den Friedhof legen
100200292,Reinrassiger Elf,str2,Deck-Manipulation
100200293,Angriffslöwe,name,Angriffslöwe
100200293,Angriffslöwe,desc,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden."
100200293,Angriffslöwe,str1,"Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest"
100200293,Angriffslöwe,str2,Der Hand hinzufügen
100200293,Angriffslöwe,str3,Tributbeschwörung?
100200294,Kraftverbindung,name,Kraftverbindung
100200294,Kraftverbindung,desc,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden."
100200294,Kraftverbindung,str1,Aktivieren
100200294,Kraftverbindung,str2,Zurückholen
100200296,Vorherbestimmtes Duell,name,Vorherbestimmtes Duell
100200296,Vorherbestimmtes Duell,desc,"Wenn diese Karte aktiviert wird: Jeder Spieler kann ein Monster von seiner Hand als Spezialbeschwörung beschwören, dann, falls sich andere offene Monster auf dem Spielfeld befinden, ändere alle in die verdeckte Verteidigungsposition. Für den Rest dieses Spielzugs kannst du Monster weder als Normalbeschwörung beschwören/setzen noch als Spezialbeschwörung beschwören. Einmal pro Spielzug, wenn ein Monster einen Angriff deklariert: Annulliere den Angriff und falls du dies tust, zerstöre eine verdeckte Karte, die dein Gegner kontrolliert. Einmal pro Spielzug, während der End Phase deines Gegners: Gib diese Karte auf die Hand zurück."
100200296,Vorherbestimmtes Duell,str1,Aktivieren
100200296,Vorherbestimmtes Duell,str2,Zerstören
100200296,Vorherbestimmtes Duell,str3,Auf die Hand zurückgeben
100200296,Vorherbestimmtes Duell,str4,Als Spezialbeschwörung beschwören?
100266001,Antike Geheimnisse,name,Antike Geheimnisse
100266001,Antike Geheimnisse,desc,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren."
100266001,Antike Geheimnisse,str1,Aktivieren
100266001,Antike Geheimnisse,str2,Einen anderen Effekt anwenden?
100266001,Antike Geheimnisse,str3,Zerstöre ein Monster
100266001,Antike Geheimnisse,str4,Zauber-/Fallenkarte(n) zerstören
100266001,Antike Geheimnisse,str5,Ziehen
100266001,Antike Geheimnisse,str6,Als Spezialbeschwörung beschwören
100266002,Gedankenspiegelkraft,name,Gedankenspiegelkraft
100266002,Gedankenspiegelkraft,desc,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert."
100266002,Gedankenspiegelkraft,str1,Aktivieren
100266002,Gedankenspiegelkraft,str2,"Aktiviere, indem du den Effekt von ""Gedankenspiegelkraft"" anwendest."
100266003,Abgesandte der Dunkelheit,name,Abgesandte der Dunkelheit
100266003,Abgesandte der Dunkelheit,desc,"Falls du Kampf- oder Effektschaden erhältst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, erhalte 2000 LP, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Abgesandte der Dunkelheit“ als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof.
● Zerstöre bis zu 2 Monster in Angriffsposition, die dein Gegner kontrolliert.
Während der End Phase, falls diese Karte in diesem Spielzug als Spezialbeschwörung beschworen wurde: Du kannst 1 Falle in deinem Friedhof wählen; setze sie. Du kannst jeden Effekt von „Abgesandte der Dunkelheit“ nur einmal pro Spielzug verwenden. "
100266003,Abgesandte der Dunkelheit,str1,Als Spezialbeschwörung beschwören
100266003,Abgesandte der Dunkelheit,str2,Eine Fallenkarte setzen
100266003,Abgesandte der Dunkelheit,str3,Als Spezialbeschwörung beschwören
100266003,Abgesandte der Dunkelheit,str4,Zerstörungseffekt
100266003,Abgesandte der Dunkelheit,str5,Nichts tun
100266004,Finsterer bewaffneter Drache - Bestrafer,name,Finsterer bewaffneter Drache - Bestrafer
100266004,Finsterer bewaffneter Drache - Bestrafer,desc,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du genau 3 FINSTERNIS Monster in deinem Friedhof hast. Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 FINSTERNIS Monster der Stufe 6 oder niedriger als Spezialbeschwörung von deiner Hand, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS Monstern. Während der Main Phase (Schnelleffekt): Du kannst bis zu 3 FINSTERNIS Monster von deinem Friedhof verbannen und dann so viele Karten auf dem Spielfeld wählen; zerstöre sie. Du kannst jeden Effekt von „Finsterer bewaffneter Drache - Bestrafer“ nur einmal pro Spielzug verwenden."
100266004,Finsterer bewaffneter Drache - Bestrafer,str1,Als Spezialbeschwörung beschwören
100266004,Finsterer bewaffneter Drache - Bestrafer,str2,Zerstören
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",name,"Ekhajar, Nachfahr-Drache der Eisbarriere"
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",desc,"1 Empfänger + 1+ Nicht-Empfänger-Monster
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst 1 Karte abwerfen; verbanne 2 Karten von der Spielfeldseite deines Gegners und/oder aus seinem Friedhof. Falls dein Gegner ein oder mehr Monster als Spezialbeschwörung beschwört (außer während des Damage Steps): Du kannst 1 Karte von deiner Hand verbannen; gib 1 Karte von einer beliebigen Spielfeldseite oder aus einem beliebigen Friedhof auf die Hand zurück. Falls diese als Synchrobeschwörung beschworene Karte während des Spielzugs deines Gegners auf den Friedhof gelegt wird: Du kannst 1 Karte von der Hand (zufällig), der Spielfeldseite oder dem Friedhof deines Gegners verbannen. Du kannst jeden Effekt von „Ekhajar, Nachfahr-Drache der Eisbarriere“ nur einmal pro Spielzug verwenden."
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",str1,Vom Spielfeld/Friedhof verbannen
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",str2,Auf die Hand zurückgeben
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",str3,Von der Hand/vom Spielfeld/Friedhof verbannen
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",str4,Eine Karte aus deiner Hand verbannen?
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,name,Nummer 101: Lautlose Ehre ARK – Seelenasyl
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,desc,"2 Monster der Stufe 4
Du kannst 1 Material von dieser Karte abhängen und dann 1 dieser Effekte aktivieren;
● Wähle 1 Monster der Stufe 4 in deinem Friedhof, außer dem abgehängten Material, und füge deiner Hand 1 Monster der Stufe 4 mit demselben Typ und Attribut, aber einem anderen Namen, von deinem Deck hinzu.
● Wähle 1 Monster, das dein Gegner kontrolliert; hänge es als Material an diese Karte an.
Du kannst diesen Effekt von „Nummer 101: Lautlose Ehre ARK – Seelenasyl“ nur einmal pro Spielzug verwenden. Falls diese Karte zerstört würde, kannst du stattdessen 1 Material von dieser Karte abhängen."
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,str1,Aktivieren
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,str2,Der Hand hinzufügen
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,str3,Als Xyz-Material
100266007,Ultimativer Himmel,name,Ultimativer Himmel
100266007,Ultimativer Himmel,desc,"Falls dein Gegner mehr Monster kontrolliert als du: Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Ultimativer Himmel“ nur einmal pro Spielzug verwenden);
● Wähle offene Karten auf dem Spielfeld bis zu der Anzahl an offenen Monstern, die dein Gegner kontrolliert, und zahle 800 LP für jedes gewählte Ziel; annulliere ihre Effekte bis zum Ende dieses Spielzugs.
● Wenn dein Gegner einen Monstereffekt in der Hand oder im Friedhof aktiviert: Annulliere jenen Effekt."
100266007,Ultimativer Himmel,str1,Aktivieren
100266007,Ultimativer Himmel,str2,Die Effekte offener Karten auf dem Spielfeld annullieren
100266007,Ultimativer Himmel,str3,"Einen Monstereffekt annullieren, der in der Hand oder im Friedhof aktiviert wurde"
100266008,Dominustier Rosepamela,name,Dominustier Rosepamela
100266008,Dominustier Rosepamela,desc,"Verdeckte Karten in deiner Zauber- & Fallenkartezone können nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Dominustier Rosepamela“ nur einmal pro Spielzug verwenden. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dominus-Säuberung“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Beherrscher“- oder „Dominus-Säuberung“-Falle von deinem Deck oder Friedhof setzen. Sie kann in diesem Spielzug aktiviert werden."
100266008,Dominustier Rosepamela,str1,Sucheffekt
100266008,Dominustier Rosepamela,str2,Setzeffekt
100266008,Dominustier Rosepamela,str3,"Aktiviere, indem du den Effekt von ""Dominustier Rosepamela"" anwendest."
100267001,Sennet-Prophetin – Nefertari,name,Sennet-Prophetin – Nefertari
100267001,Sennet-Prophetin – Nefertari,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Zauberkarten von deinem Deck. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte von deinem Friedhof verbannen; rüste 1 Normales Monster von deinem Friedhof als Ausrüstungszauberkarte an 1 Ritualmonster aus, das du kontrollierst. Du kannst jeden Effekt von „Sennet-Prophetin – Nefertari“ nur einmal pro Spielzug verwenden."
100267001,Sennet-Prophetin – Nefertari,str1,Setzen
100267001,Sennet-Prophetin – Nefertari,str2,Status
100267002,Sennet-Prophet – Amenhotep,name,Sennet-Prophet – Amenhotep
100267002,Sennet-Prophet – Amenhotep,desc,"Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst sie auf den Friedhof legen; zeige bis zu 2 Normale Monsterkarten von deiner Hand, deinem Deck, deiner offenen Spielfeldseite und/oder aus deinem Friedhof, dann setze so viele „Sennet“-Fallenkarten von deinem Deck. Du kannst diese Karte von deinem Friedhof verbannen und dann bis zu 3 Normale Monster in deinem Friedhof wählen; mische sie ins Deck. Du kannst jeden Effekt von „Sennet-Prophet – Amenhotep“ nur einmal pro Spielzug verwenden."
100267002,Sennet-Prophet – Amenhotep,str1,Setzen
100267002,Sennet-Prophet – Amenhotep,str2,Zurückholen
100267003,Sennetnakht-Sphinx,name,Sennetnakht-Sphinx
100267003,Sennetnakht-Sphinx,desc,"Du kannst diese Karte mit einer beliebigen „Sennet“-Karte als Ritualbeschwörung beschwören. Diese mit einer Ausrüstungskarte ausgerüstete Karte bleibt von den aktivierten Effekten deines Gegners unberührt. Du kannst jeden der folgenden Effekte von „Sennetnakht-Sphinx“ nur einmal pro Spielzug verwenden. Du kannst diese Karte abwerfen; füge deiner Hand 1 „Sennet“-Karte von deinem Deck hinzu, außer „Sennetnakht-Sphinx“. (Schnelleffekt): Du kannst 1 offene Normale Monsterkarte, die du kontrollierst, auf den Friedhof legen; ändere so viele Monster, die dein Gegner kontrolliert, wie möglich in die verdeckte Verteidigungsposition, dann kannst du 1 Normales Monster als Spezialbeschwörung von deinem Friedhof beschwören."
100267003,Sennetnakht-Sphinx,str1,Der Hand hinzufügen
100267003,Sennetnakht-Sphinx,str2,In verdeckte Verteidigungsposition ändern
100267003,Sennetnakht-Sphinx,str3,Als Spezialbeschwörung beschwören?
