id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Reinrassiger Elf,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“.",Auf den Friedhof legen,Deck-Manipulation,,,,,,,,,,,,,,
100200293,Angriffslöwe,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden.","Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest",Der Hand hinzufügen,Tributbeschwörung?,,,,,,,,,,,,,
100200294,Kraftverbindung,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,,,,,,,,,,,,,,
100200295,Böser Lord – Zorc,"Du kannst 2 Karten abwerfen, darunter diese Karte; füge deiner Hand 1 Unterweltler-Monster der Stufe 8 von deinem Deck hinzu.
Wenn dein Unterweltler-Monster durch Kampf zerstört wird: Du kannst diese Karte als Spezialbeschwörung von deinem Friedhof beschwören.
Während deiner Main Phase: Du kannst einen sechsseitigen Würfel werfen und diesen Effekt anwenden, basierend auf dem Ergebnis.
● 1, 2, 3, oder 4: Übernimm die Kontrolle über oder zerstöre 1 Monster, das dein Gegner kontrolliert.
● 5 oder 6: Zerstöre 1 Karte, die du kontrollierst.
Du kannst jeden Effekt von „Böser Lord – Zorc“ nur einmal pro Spielzug verwenden.",Sucheffekt,Als Spezialbeschwörung beschwören,Würfeleffekt,Kontrolle übernehmen?,,,,,,,,,,,,
100260001,Clowntrupp Hut,"Pendelbereich = 7
[ Pendeleffekt ]
Während deiner Main Phase: Du kannst 1 „Clowntrupp“-Karte von deinem Deck auf deinen Friedhof legen, außer einem Pendelmonster und falls du dies tust, beschwöre diese Karte als Spezialbeschwörung, zusätzlich kannst du bis zum Ende des nächsten Spielzugs die Effekte von Monstern die als Spezialbeschwörung vom Deck oder Extra Deck beschworen wurden nicht aktivieren.
Du kannst diesen Effekt von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden.
----------------------------------------
[ Monstereffekt ]
Monster, die dein Gegner kontrolliert, verlieren 1500 DEF, solange du ein als Tributbeschwörung beschworenes Monster kontrollierst.
Falls diese Karte als Tribut angeboten wird: Du kannst 1 dieser Effekte aktivieren (aber du kannst jeden dieser Effekte von „Clowntrupp Hut“ nur einmal pro Spielzug verwenden;
● Lege alle Pendelmonster auf dem Spielfeld und offen in den Extra Decks in die Decks zurück.
● Beschwöre 1 „Clowntrupp“-Nichtpendel-Monster als Spezialbeschwörung von deinem Deck oder Extra Deck, ungeachtet seiner Beschwörungsbedingungen.",Als Spezialbeschwörung beschwören,Wähle einen Effekt,Ins Deck zurücklegen,Als Spezialbeschwörung beschwören,,,,,,,,,,,,
100262101,泽塔次元的魔术王,"虚空世界的观测者。通过一切时空的扭曲观测森罗万象。
请当心。当你窥探梦境时，泽塔也正窥视着这个世界。",,,,,,,,,,,,,,,,
100263001,Dunkler Tyranno,"Kann direkt angreifen, falls alle Monster, die der Gegner kontrolliert, in Verteidigungsposition liegen.
Du kannst jeden der folgenden Effekte von „Dunkler Tyranno“ nur einmal pro Spielzug verwenden.
Während deiner Main Phase, falls in diesem Spielzug ein/e Zauberkarte oder -effekt aktiviert wurde: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören.
Falls diese Karte auf den Friedhof gelegt wird: Du kannst deiner Hand 1 Dinosaurier-Monster der Stufe 8 oder höher von deinem Deck hinzufügen, dann kannst du es als Spezialbeschwörung beschwören, falls dein Gegner ein Monster kontrolliert.",Als Spezialbeschwörung beschwören,Der Hand hinzufügen,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
100263002,Arkane Macht XII - Der Gehängte,"Wenn eine Karte oder ein Effekt aktiviert wird (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 „Arkane Macht“-Monster als Spezialbeschwörung von deiner Hand in die Verteidigungsposition.
Du kannst diesen Effekt von „Arkane Macht XII - Der Gehängte“ nur einmal pro Spielzug verwenden.
Falls diese Karte beschworen wird: Wirf eine Münze.
● Kopf: Zerstöre 1 Monster, das du kontrollierst, und falls du dies tust, erhalte Schaden in Höhe seiner Grund-ATK.
● Zahl: Zerstöre 1 Monster, das dein Gegner kontrolliert, und falls du dies tust, füge deinem Gegner Schaden in Höhe seiner Grund-ATK zu.",Als Spezialbeschwörung beschwören,Münzwurf-Effekt,,,,,,,,,,,,,,
100263003,"Candelato, das Ungeheuer des Lichts","(Diese Karte wird immer als „Phantomungeheuer“-Karte behandelt.)
Erhält für jede Karte in deiner Hand 1000 ATK/DEF.
Du kannst jeden der folgenden Effekte von „Candelato, das Ungeheuer des Lichts“ nur einmal pro Spielzug verwenden.
Du kannst 2 andere Karten abwerfen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du deiner Hand 1 Karte, die einen Münzwurfeffekt hat, von deinem Deck hinzufügen.
Wenn eine Karte oder ein Effekt aktiviert wird, die oder der einen Effekt enthält, der der Hand eine oder mehr Karten vom Deck hinzufügt (Schnelleffekt): Du kannst den Effekt annullieren.",Als Spezialbeschwörung beschwören,Annullieren,Der Hand hinzufügen?,,,,,,,,,,,,,
100263004,Plasmakrieger Eitom,"(Diese Karte wird immer als „Magnetkrieger“-Karte behandelt.)
Kann nicht als Normalbeschwörung beschworen/gesetzt werden.
Muss als Spezialbeschwörung (von deiner Hand oder deinem Friedhof) beschworen werden, indem du 1 Monster der Stufe 7 oder höher als Tribut anbietest.
Du kannst „Plasmakrieger Eitom“ nur einmal pro Spielzug auf diese Art als Spezialbeschwörung beschwören.
Einmal pro Spielzug: Du kannst 1 „Magnetkrieger“-Monster von deinem Deck auf den Friedhof legen, außer „Plasmakrieger Eitom“; für den Rest dieses Spielzugs werden die Grund-ATK dieser Karte zu 1500, zusätzlich kann sie direkt angreifen.",,Direktangriff,,,,,,,,,,,,,,
100263005,Weißer Ritter Lord,"Du kannst 3 Monster von deinem Friedhof verbannen; beschwöre diese Karte als Spezialbeschwörung von deiner Hand, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Weißer Ritter“- oder „Weißer Nacht“-Monster als Spezialbeschwörung von deiner Hand oder deinem Deck.
● Füge deiner Hand 1 „Weißer Schleier“ von deinem Deck hinzu.
Du kannst diesen Effekt von „Weißer Ritter Lord“ nur einmal pro Spielzug verwenden.
Wenn ein Angriff deklariert wird, an dem diese Karte und ein Monster deines Gegners beteiligt sind: Ändere die ATK des Monsters des Gegners zu 0.
Falls diese Karte, die ihrem Besitzer gehört, durch eine Karte eines Gegners zerstört wird: Füge deinem Gegner 1000 Schaden zu.",Als Spezialbeschwörung beschwören,ATK wird 0,Schaden zufügen,Effekt nicht abwickeln,Als Spezialbeschwörung beschwören,Der Hand hinzufügen,,,,,,,,,,
100263006,Unbesiegbarer Untergangslord,"Während der End Phase, falls ein oder mehr Monster in diesem Spielzug durch Kampf zerstört wurden: Du kannst diese Karte als Spezialbeschwörung von deiner Hand oder deinem Friedhof beschwören; und falls „Unbesiegbarer Untergangslord“ in diesem Spielzug durch Kampf zerstört wurden, werden die Grund-ATK dieser Karte zu 3000, zusätzlich kann er nicht durch Karteneffekte zerstört werden.
Während deiner Main Phase: Du kannst Karten in Höhe der Anzahl der Karten, die dein Gegner kontrolliert +1, von deinem Deck vorzeigen, darunter „Zerstörungsziehen“, und lege die vorgezeigten Karten in beliebiger Reihenfolge auf das Deck.
Du kannst jeden Effekt von „Unbesiegbarer Untergangslord“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Auf das Deck legen,"Wähle eine Karte, die auf das Deck gelegt werden soll.",,,,,,,,,,,,,
