id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Reinrassiger Elf,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“.",Auf den Friedhof legen,Deck-Manipulation,,,,,,,,,,,,,,
100200293,Angriffslöwe,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden.","Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest",Der Hand hinzufügen,Tributbeschwörung?,,,,,,,,,,,,,
100200294,Kraftverbindung,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,,,,,,,,,,,,,,
100200296,Vorherbestimmtes Duell,"Wenn diese Karte aktiviert wird: Jeder Spieler kann ein Monster von seiner Hand als Spezialbeschwörung beschwören, dann, falls sich andere offene Monster auf dem Spielfeld befinden, ändere alle in die verdeckte Verteidigungsposition. Für den Rest dieses Spielzugs kannst du Monster weder als Normalbeschwörung beschwören/setzen noch als Spezialbeschwörung beschwören. Einmal pro Spielzug, wenn ein Monster einen Angriff deklariert: Annulliere den Angriff und falls du dies tust, zerstöre eine verdeckte Karte, die dein Gegner kontrolliert. Einmal pro Spielzug, während der End Phase deines Gegners: Gib diese Karte auf die Hand zurück.",Aktivieren,Zerstören,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
100266001,Antike Geheimnisse,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren.",Aktivieren,Einen anderen Effekt anwenden?,Zerstöre ein Monster,Zauber-/Fallenkarte(n) zerstören,Ziehen,Als Spezialbeschwörung beschwören,,,,,,,,,,
100266002,Gedankenspiegelkraft,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert.",Aktivieren,"Aktiviere, indem du den Effekt von ""Gedankenspiegelkraft"" anwendest.",,,,,,,,,,,,,,
100266003,来自冥府的使者,"这个卡名的①②的效果1回合各能使用1次。
①：自己受到战斗·效果伤害的场合才能发动。这张卡从手卡特殊召唤，自己回复2000基本分。那之后，可以从以下效果选1个适用。
●从自己的手卡·卡组·墓地把1只「来自冥府的使者」特殊召唤。
●对方场上最多2只攻击表示怪兽破坏。
②：这张卡特殊召唤的回合的结束阶段，以自己墓地1张陷阱卡为对象才能发动。那张卡在自己场上盖放。",Als Spezialbeschwörung beschwören,Eine Fallenkarte setzen,Als Spezialbeschwörung beschwören,Zerstörungseffekt,Nichts tun,,,,,,,,,,,
100266004,暗黑武装龙·击灭,"这张卡不能通常召唤。自己墓地的暗属性怪兽是3只的场合才能特殊召唤。这个卡名的①②的效果1回合各能使用1次。
①：把手卡的这张卡给对方出示才能发动。从手卡把1只6星以下的暗属性怪兽特殊召唤。这个回合，自己不是暗属性怪兽不能特殊召唤。
②：自己·对方的主要阶段，从自己墓地把最多3只暗属性怪兽除外，以那个数量的场上的卡为对象才能发动。那些卡破坏。",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
100266005,冰结界的龙胤 三千界龙,"调整+调整以外的怪兽1只以上
这个卡名的①②③的效果1回合各能使用1次。
①：这张卡同调召唤的场合，丢弃1张手卡才能发动。从对方的场上·墓地把2张卡除外。
②：对方把怪兽特殊召唤的场合，把1张手卡除外才能发动。从自己或对方的场上·墓地让1张卡回到手卡。
③：同调召唤的这张卡在对方回合被送去墓地的场合才能发动。从对方的手卡·场上·墓地把1张卡除外（从手卡的场合是随机选）。",Vom Spielfeld/Friedhof verbannen,Auf die Hand zurückgeben,Von der Hand/vom Spielfeld/Friedhof verbannen,Eine Karte aus deiner Hand verbannen?,,,,,,,,,,,,
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,"4星怪兽×2
这个卡名的①的效果1回合只能使用1次。
①：可以把这张卡1个超量素材取除，从以下效果选择1个发动。
●选除取除的超量素材外的自己墓地1只4星怪兽，从卡组把和那只怪兽卡名不同，种族·属性相同的1只4星怪兽加入手卡。
●以对方场上1只怪兽为对象才能发动。那只怪兽作为这张卡的超量素材。
②：这张卡被破坏的场合，可以作为代替把这张卡1个超量素材取除。",Aktivieren,Der Hand hinzufügen,Als Xyz-Material,,,,,,,,,,,,,
100266007,月女神的至天,"①：对方场上的怪兽的数量比自己场上的怪兽多的场合，可以从以下效果选择1个发动（这个卡名的以下的效果1回合各能使用1次）。
●以最多有对方场上的表侧表示怪兽数量的，场上的表侧表示卡为对象，支付作为对象的数量×800的基本分才能发动。那些卡的效果直到回合结束时无效。
●对方把手卡·墓地的怪兽的效果发动时才能发动。那个效果无效。",Aktivieren,Die Effekte offener Karten auf dem Spielfeld annullieren,"Einen Monstereffekt annullieren, der in der Hand oder im Friedhof aktiviert wurde",,,,,,,,,,,,,
100266008,圣王女 罗丝帕梅拉,"这个卡名的①②的效果1回合各能使用1次。
①：对方回合，把手卡的这张卡给对方出示才能发动。从卡组把1张「圣王的粉碎」卡加入手卡。那之后，选自己1张手卡丢弃。
②：这张卡召唤·特殊召唤的场合才能发动。从自己的卡组·墓地把1张「列王」陷阱卡或「圣王的粉碎」陷阱卡在自己场上盖放。这个效果盖放的卡在盖放的回合也能发动。
③：自己魔法与陷阱区域的里侧表示卡不会被效果破坏。",Sucheffekt,Setzeffekt,"Aktiviere, indem du den Effekt von ""圣王女 罗丝帕梅拉"" anwendest.",,,,,,,,,,,,,
100267001,归光之启示者-奈菲尔塔利,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，把这张卡送去墓地才能发动。选自己手卡·卡组·场上（表侧表示）·墓地的最多2张通常怪兽卡，给双方确认。那之后，以那个数量从卡组把「归光」魔法卡在自己场上盖放。
②：对方回合，把墓地的这张卡除外才能发动。从自己墓地把1只通常怪兽当作装备魔法卡使用给自己场上1只仪式怪兽装备。",Setzen,Status,,,,,,,,,,,,,,
100267002,归光之启示者-阿蒙霍特普,"这个卡名的①②的效果1回合各能使用1次。
①：这张卡召唤·特殊召唤的场合，把这张卡送去墓地才能发动。选自己手卡·卡组·场上（表侧表示）·墓地的最多2张通常怪兽卡，给双方确认。那之后，以那个数量从卡组把「归光」陷阱卡在自己场上盖放。
②：把墓地的这张卡除外，以自己墓地的最多3只通常怪兽为对象才能发动。那些怪兽回到卡组。",Setzen,Zurückholen,,,,,,,,,,,,,,
100267003,归光伟力·斯芬克斯,"「归光」卡降临
这个卡名的①③的效果1回合各能使用1次。
①：把这张卡从手卡丢弃才能发动。从卡组把「归光伟力·斯芬克斯」以外的1张「归光」卡加入手卡。
②：有装备卡装备中的这张卡不受对方发动的效果影响。
③：自己·对方回合，把自己场上的1张表侧表示的通常怪兽卡送去墓地才能发动。对方场上的怪兽全部变成里侧守备表示。那之后，可以从自己墓地把1只通常怪兽特殊召唤。",Der Hand hinzufügen,In verdeckte Verteidigungsposition ändern,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,,
