id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Reinrassiger Elf,"Während deiner Main Phase: Du kannst 1 Ausrüstungszauber von deinem Deck auf den Friedhof legen, dann erhält diese Karte bis zum Ende des Spielzugs deines Gegners 500 ATK.
Du kannst diesen Effekt von „Reinrassiger Elf“ nur einmal pro Spielzug verwenden.
Wenn diese Karte ein Monster deines Gegners durch Kampf zerstört: Du kannst 1 LICHT Hexer-Monster der Stufe 4 oder niedriger von deinem Deck deiner Hand hinzufügen oder als Spezialbeschwörung beschwören, außer „Reinrassiger Elf“.",Auf den Friedhof legen,Deck-Manipulation,,,,,,,,,,,,,,
100200293,Angriffslöwe,"Du kannst diese Karte offen als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest.
Falls diese Karte gegen ein Monster kämpft, wird der Kampfschaden verdoppelt, den sie deinem Gegner zufügt.
Falls ein oder mehr Ungeheuer-Krieger-Monster als Normal- oder Spezialbeschwörung auf deine Spielfeldseite beschworen werden, solange sich diese Karte in deinem Friedhof befindet: Du kannst diese Karte deiner Hand hinzufügen, dann, sofort nachdem dieser Effekt aufgelöst wurde, kannst du diese Karte offen als Tributbeschwörung beschwören und falls du dies tust, erhält sie 500 ATK, zusätzlich verbanne sie, wenn sie das Spielfeld verlässt.
Du kannst diesen Effekt von „Angriffslöwe“ nur einmal pro Spielzug verwenden.","Als Tributbeschwörung beschwören, indem du 1 Ungeheuer-Krieger-Monster als Tribut anbietest",Der Hand hinzufügen,Tributbeschwörung?,,,,,,,,,,,,,
100200294,Kraftverbindung,"Wähle eine beliebige Anzahl offener Monster, die du kontrolliert, (falls du 2 oder mehr Monster wählst, müssen sie denselben Typ haben); sie erhalten, bis zum Ende dieses Spielzugs, für jedes gewählte Monster 500 ATK.
Falls du „Kraftverbindung“ in diesen Spielzug aktiviert hast: Du kannst diese Karte von deinem Friedhof deiner Hand hinzufügen.
Du kannst jeden Effekt von „Kraftverbindung“ nur einmal pro Spielzug verwenden.",Aktivieren,Zurückholen,,,,,,,,,,,,,,
100200296,Vorherbestimmtes Duell,"Wenn diese Karte aktiviert wird: Jeder Spieler kann ein Monster von seiner Hand als Spezialbeschwörung beschwören, dann, falls sich andere offene Monster auf dem Spielfeld befinden, ändere alle in die verdeckte Verteidigungsposition. Für den Rest dieses Spielzugs kannst du Monster weder als Normalbeschwörung beschwören/setzen noch als Spezialbeschwörung beschwören. Einmal pro Spielzug, wenn ein Monster einen Angriff deklariert: Annulliere den Angriff und falls du dies tust, zerstöre eine verdeckte Karte, die dein Gegner kontrolliert. Einmal pro Spielzug, während der End Phase deines Gegners: Gib diese Karte auf die Hand zurück.",Aktivieren,Zerstören,Auf die Hand zurückgeben,Als Spezialbeschwörung beschwören?,,,,,,,,,,,,
100266001,Antike Geheimnisse,"Beschwöre 1 Normales Monster als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof in die Verteidigungsposition (falls du als Spezialbeschwörung vom Deck beschwörest, muss es Level 4 oder niedriger sein), oder falls du eine normale Monsterkarte kontrollierst, kannst du stattdessen 1 dieser Effekte anwenden.
● Zerstöre alle Monster, die dein Gegner kontrolliert.
● Zerstöre alle Zauber/Fallen, die dein Gegner kontrolliert.
● Ziehe 2 Karten.
● Beschwöre 1 Monster als Spezialbeschwörung von einem beliebigen Friedhof auf deine Spielfeldseite.
Du kannst nur 1 „Antike Geheimnisse“ pro Spielzug aktivieren.",Aktivieren,Einen anderen Effekt anwenden?,Zerstöre ein Monster,Zauber-/Fallenkarte(n) zerstören,Ziehen,Als Spezialbeschwörung beschwören,,,,,,,,,,
100266002,Gedankenspiegelkraft,"Falls dein Gegner 5 oder mehr offene Karten kontrolliert, kann die Aktivierung und der Effekt dieser Karte nicht annulliert werden, zusätzlich kannst du diese Karte in dem Spielzug aktivieren, in dem sie gesetzt wurde.
Zu einem der folgenden Zeitpunkte: Annulliere die Effekte von so vielen offenen Karten, die dein Gegner kontrolliert, wie möglich und falls du dies tust, zerstöre sie, zusätzlich können deine Monster bis zum Ende des nächsten Spielzugs, nachdem diese Karte aufgelöst wurde, nicht direkt angreifen.
● Wenn das Monster mit den höchsten ATK, das dein Gegner kontrolliert (selbst falls es einen Gleichstand gibt) einen Angriff deklariert.
● Wenn dein Gegner einen Monstereffekt aktiviert, der eine oder mehr Karten auf dem Spielfeld zerstören würde.
● Wenn dein Gegner, während deines Spielzugs, einen Monstereffekt in der Hand oder auf dem Spielfeld aktiviert.",Aktivieren,"Aktiviere, indem du den Effekt von ""Gedankenspiegelkraft"" anwendest.",,,,,,,,,,,,,,
100266003,Abgesandte der Dunkelheit,"Falls du Kampf- oder Effektschaden erhältst: Du kannst diese Karte als Spezialbeschwörung von deiner Hand beschwören und falls du dies tust, erhalte 2000 LP, dann kannst du 1 dieser Effekte ausführen.
● Beschwöre 1 „Abgesandte der Dunkelheit“ als Spezialbeschwörung von deiner Hand, deinem Deck oder deinem Friedhof.
● Zerstöre bis zu 2 Monster in Angriffsposition, die dein Gegner kontrolliert.
Während der End Phase, falls diese Karte in diesem Spielzug als Spezialbeschwörung beschworen wurde: Du kannst 1 Falle in deinem Friedhof wählen; setze sie. Du kannst jeden Effekt von „Abgesandte der Dunkelheit“ nur einmal pro Spielzug verwenden. ",Als Spezialbeschwörung beschwören,Eine Fallenkarte setzen,Als Spezialbeschwörung beschwören,Zerstörungseffekt,Nichts tun,,,,,,,,,,,
100266004,Finsterer bewaffneter Drache - Bestrafer,"Kann nicht als Normalbeschwörung beschworen/gesetzt werden. Muss als Spezialbeschwörung (von deiner Hand) beschworen werden, indem du genau 3 FINSTERNIS Monster in deinem Friedhof hast. Du kannst diese Karte in deiner Hand vorzeigen; beschwöre 1 FINSTERNIS Monster der Stufe 6 oder niedriger als Spezialbeschwörung von deiner Hand, außerdem kannst du für den Rest dieses Spielzugs keine Monster als Spezialbeschwörung beschwören, außer FINSTERNIS Monstern. Während der Main Phase (Schnelleffekt): Du kannst bis zu 3 FINSTERNIS Monster von deinem Friedhof verbannen und dann so viele Karten auf dem Spielfeld wählen; zerstöre sie. Du kannst jeden Effekt von „Finsterer bewaffneter Drache - Bestrafer“ nur einmal pro Spielzug verwenden.",Als Spezialbeschwörung beschwören,Zerstören,,,,,,,,,,,,,,
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere","1 Empfänger + 1+ Nicht-Empfänger-Monster
Falls diese Karte als Synchrobeschwörung beschworen wird: Du kannst 1 Karte abwerfen; verbanne 2 Karten von der Spielfeldseite deines Gegners und/oder aus seinem Friedhof. Falls dein Gegner ein oder mehr Monster als Spezialbeschwörung beschwört (außer während des Damage Steps): Du kannst 1 Karte von deiner Hand verbannen; gib 1 Karte von einer beliebigen Spielfeldseite oder aus einem beliebigen Friedhof auf die Hand zurück. Falls diese als Synchrobeschwörung beschworene Karte während des Spielzugs deines Gegners auf den Friedhof gelegt wird: Du kannst 1 Karte von der Hand (zufällig), der Spielfeldseite oder dem Friedhof deines Gegners verbannen. Du kannst jeden Effekt von „Ekhajar, Nachfahr-Drache der Eisbarriere“ nur einmal pro Spielzug verwenden.",Vom Spielfeld/Friedhof verbannen,Auf die Hand zurückgeben,Von der Hand/vom Spielfeld/Friedhof verbannen,Eine Karte aus deiner Hand verbannen?,,,,,,,,,,,,
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,"2 Monster der Stufe 4
Du kannst 1 Material von dieser Karte abhängen und dann 1 dieser Effekte aktivieren;
● Wähle 1 Monster der Stufe 4 in deinem Friedhof, außer dem abgehängten Material, und füge deiner Hand 1 Monster der Stufe 4 mit demselben Typ und Attribut, aber einem anderen Namen, von deinem Deck hinzu.
● Wähle 1 Monster, das dein Gegner kontrolliert; hänge es als Material an diese Karte an.
Du kannst diesen Effekt von „Nummer 101: Lautlose Ehre ARK – Seelenasyl“ nur einmal pro Spielzug verwenden. Falls diese Karte zerstört würde, kannst du stattdessen 1 Material von dieser Karte abhängen.",Aktivieren,Der Hand hinzufügen,Als Xyz-Material,,,,,,,,,,,,,
100266007,Ultimativer Himmel,"Falls dein Gegner mehr Monster kontrolliert als du: Aktiviere 1 dieser Effekte (aber du kannst jeden Effekt von „Ultimativer Himmel“ nur einmal pro Spielzug verwenden);
● Wähle offene Karten auf dem Spielfeld bis zu der Anzahl an offenen Monstern, die dein Gegner kontrolliert, und zahle 800 LP für jedes gewählte Ziel; annulliere ihre Effekte bis zum Ende dieses Spielzugs.
● Wenn dein Gegner einen Monstereffekt in der Hand oder im Friedhof aktiviert: Annulliere jenen Effekt.",Aktivieren,Die Effekte offener Karten auf dem Spielfeld annullieren,"Einen Monstereffekt annullieren, der in der Hand oder im Friedhof aktiviert wurde",,,,,,,,,,,,,
100266008,Dominustier Rosepamela,"Verdeckte Karten in deiner Zauber- & Fallenkartezone können nicht durch Karteneffekte zerstört werden. Du kannst jeden der folgenden Effekte von „Dominustier Rosepamela“ nur einmal pro Spielzug verwenden. Während des Spielzugs deines Gegners (Schnelleffekt): Du kannst diese Karte in deiner Hand vorzeigen; füge deiner Hand 1 „Dominus-Säuberung“-Karte von deinem Deck hinzu, dann wirf 1 Karte ab. Falls diese Karte als Normal- oder Spezialbeschwörung beschworen wird: Du kannst 1 „Beherrscher“- oder „Dominus-Säuberung“-Falle von deinem Deck oder Friedhof setzen. Sie kann in diesem Spielzug aktiviert werden.",Sucheffekt,Setzeffekt,"Aktiviere, indem du den Effekt von ""Dominustier Rosepamela"" anwendest.",,,,,,,,,,,,,
