id,name,type,atk,def
100200292,Reinrassiger Elf,33,1800,1500
100200293,Angriffslöwe,33,2600,2500
100200294,Kraftverbindung,2,0,0
100200296,Vorherbestimmtes Duell,131074,0,0
100266001,Antike Geheimnisse,2,0,0
100266002,Gedankenspiegelkraft,4,0,0
100266003,Abgesandte der Dunkelheit,33,2700,2500
100266004,Finsterer bewaffneter Drache - Bestrafer,33554465,2800,1000
100266005,"Ekhajar, Nachfahr-Drache der Eisbarriere",8225,3000,1000
100266006,Nummer 101: Lautlose Ehre ARK – Seelenasyl,8388641,2100,1000
100266007,Ultimativer Himmel,65538,0,0
100266008,Dominustier Rosepamela,4129,0,2000
100267001,Sennet-Prophetin – Nefertari,33,0,1000
100267002,Sennet-Prophet – Amenhotep,33,0,1500
100267003,Sennetnakht-Sphinx,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267008,归光之旅-『塞尼特』,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Sennet-Katarakt,4,0,0
100267011,Sennet-Donnersturz,1048580,0,0
100267016,"Cielo, der Schleier von Raise Moon",33,2100,2100
100267017,Raise Moon Eleganz Carol,33,1400,1400
100267018,Raise Moon Flügel Rapi,33,700,2100
100267019,Raise Moon Klinge Shayna,33,2800,1400
100267020,Raise Moon Lampe Croucier,33,2800,700
100267021,Raise Moon Starter Squeeze,33,700,1400
100267022,"Cielo, der Nachthimmel von Raise Moon - No More Bets!",8388641,2100,2100
100267023,Raise Moon Hoffnung Squeeze - Jackpot,8388641,1400,2800
100267025,"„Raise Moon“ die Stadt, die niemals schläft",131074,0,0
100267026,Der Glanz von Raise Moon,4,0,0
100267031,Xenovader△ der Leere Gehenna,33,100,1000
100267032,Xenovader△ des Himmels Sheol,33,1200,200
100267033,Xenovader△ des Blaus Tuonela,33,300,2000
100267034,Xenovader△ des Scharlachs Naraka,33,1700,400
100267035,Himmelsdonner-Xenovader△ Yomi,33,1000,2500
100267036,Begräbnisgipfel-Xenovader△ Helheim,33,2400,1200
100267037,Verrückter Sturm Xenovader△ Ploutonion,33,2100,2800
100267038,Die Leere verschlingender Xenovader△ Jahannam,33,3000,2400
100267039,Xenovader△ Territorium - Valvols,524290,0,0
100267041,Xenovader△ Urteil,131076,0,0
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",97,4500,3800
100268005,"Pistolendrache, der Maschinendrache",33,2600,2200
100268006,"Aufgegeben, das böse Auge der Illusion",161,0,0
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",33,2800,1400
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",4,0,0
100268012,Zombyra,33,2100,500
100268013,Böse Dragon Cards – Erddrache,33554465,1200,2000
100268014,Böse Dragon Cards – Metalldrache,33554465,2100,1500
100268015,Superkritisch,131074,0,0
100268201,Dunkler Paladin – Wellenbewegung,97,2900,2400
100269038,Buntäugiger Übersteuerungs-Drache,67108897,2500,7
100269113,Lunalicht Scharlachroter Tiger,33,1900,1500
100269215,Geschwindigkeitsroid Darumaklopfer,4129,200,1600
101306281,"Audhumla, Ahnherr der gefrorenen Weite",33,2500,3200
101307001,Der Dichter des Sonnengotts – Helpoemer,33,2000,1400
101307002,Der Zerstörer des Sonnengotts – Makyura,33,1600,1200
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,33,1800,1200
101307004,Das Foltergerät des Sonnengotts – Viser Des,33,800,1200
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,97,-2,-2
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,97,3000,2500
101307051,Der unsterbliche Sonnengott,65538,0,0
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",131074,0,0
101307072,Sonnengott-Beherrschung,4,0,0
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,131076,3000,3000
