id,name,type,atk,def
100200289,"Ilios, der Schwarze Sonnendrache",33,1500,0
100260001,Clowntrupp Hut,16777249,1900,800
100261001,Lustiges Finsteres Kaninchen,33,1100,1500
100261002,Komische Katze,33,0,0
100261003,Böse Box,33,2300,2000
100261004,Dunkeläugiger Gesichtsloser Illusionist,33,0,0
100261005,Blauäugiger ultimativer Toon-Drache,4194401,4500,3800
100261006,Toon-Welt die perfekte Welt,524290,0,0
100261007,Verstand Scan,131076,0,0
100261023,Hexwerkerin Terracottan,33,0,2000
100261024,魔女术工匠·签章女巫,33,2500,0
100261025,Hexwerkerin Madam Rilliona,97,3800,2800
100261026,魔女术学徒,97,1800,2100
100261027,Hexwerker-Feier,65538,0,0
100261028,Hexwerker-Walpurgis,524290,0,0
100261029,Hexwerker-Verzerrung,1048580,0,0
100262001,Brise der Elektrofresser von Rkunas,17,100,2100
100263001,Dunkler Tyranno,33,2600,1800
100263002,Arkane Macht XII - Der Gehängte,33,2200,2200
100263003,"Candelato, das Ungeheuer des Lichts",33,0,0
100263004,Plasmakrieger Eitom,33554465,3000,2500
100263005,Weißer Ritter Lord,33,2000,2000
100263006,Unbesiegbarer Untergangslord,33,1300,2000
100263007,Elementar-HELD Clay Wächter,97,0,2800
100263008,Puppenhammer,2,0,0
100263009,Schnellbeschwörung,65538,0,0
100263010,D - Platzen,2,0,0
101304081,Spielender Spieler GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Schatten der Unberühmte,16777249,1000,1000
101304084,VIP-Wal,33,2400,1000
101304085,Genia des Rings,33,1850,1850
101304086,Tester,33,2000,0
101304087,Rostendes Mammut,33,2100,2100
101304088,Zeremonienleitende Reverie,33,2000,1100
101304089,Zeremonienleiterin des Verderbens Samuel,8388641,1100,2600
101304090,GMX-Gesellschafter Selandea,33,1500,1900
101304091,GMX-Kampftrupp,33,1900,0
101304092,Entwickelter Daneen,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,55. GMX-Experimentbericht,65538,0,0
