id,name,type,atk,def
100268001,业火的魔神 艾克佐迪亚,33,1000,1000
100268002,Vollkommener Schlupf – Perfekte ultimative große Motte,33554465,3500,3000
100268003,Harpyie – Vornehmer Egotist,33,2100,1800
100268004,"Blauäugiger ultimativer Drache, der gottübertreffende Diener",97,4500,3800
100268005,"Pistolendrache, der Maschinendrache",33,2600,2200
100268006,"Aufgegeben, das böse Auge der Illusion",161,0,0
100268007,"Dunkle Todesfurcht, Herrscherin der Totenwelt",33554465,2200,2800
100268008,"Gilford der Blitz, der Krieger der Blitzschläge",33,2800,1400
100268010,沉默斗者-沉默魔术师,33554465,3500,1000
100268011,"Strafspiel „GREED, die Illusion der Habsucht“",4,0,0
100268012,Zombyra,33,2100,500
100268013,Böse Dragon Cards – Erddrache,33554465,1200,2000
100268014,Böse Dragon Cards – Metalldrache,33554465,2100,1500
100268015,Superkritisch,131074,0,0
100268016,Feldstärkebonus,524290,0,0
100268017,Parfümstrategie,131076,0,0
100268018,König der dunklen Magie,33,2600,2300
100268019,Attributabstoßung,65538,0,0
100268020,Ritter der Zwillingsschwerter,33,350,200
100268021,Lichtblitz-Versiegelungsschwert,65538,0,0
100268022,Erzunterweltler von Gilfer – Dunkler Flammenangriff,33,2200,2500
100268023,"Gerfried, Stahlritter",33,1800,1600
100268024,Zauberkarte „Feindkontrolle“,65538,0,0
100268025,Letzte Reise der Seele,4,0,0
100268201,Dunkler Paladin – Wellenbewegung,97,2900,2400
100270002,Finsteres Glaubensbuch,131074,0,0
100270003,Hoffnung für die Zukunft,4,0,0
100271000,"Diabellstar, Jägerin der sündhaften Beute",33,2500,2000
100272001,Pritima das unendliche kubische Gefäß,33,800,800
100272002,Alditia Höllenflamme der brennende kubische Herrscher,97,0,0
100272003,Abgrund-Vagrada der kubische Herrscher der Tiefe,97,0,0
100272004,Unendliche heilige Seele der kubische Schöpfungsoberherrscher,97,0,3000
100272006,Kubisches Erwachen,131074,0,0
101306082,静寂猛虎,33,1700,200
101306083,听天投命,4,0,0
101306084,九色鹿 九面妖,8388641,2500,1800
101306085,贪玩的呱呱公主,4129,200,200
101306086,魔道乌贼 大王,67108897,1500,34
101306087,飞临的蓝锯手,97,2800,1800
101306088,红砷镍半身矿,33,0,0
101306089,混沌诞生主教,4129,100,1000
101306090,城主之具象天使,8225,2000,2500
101306091,具象天使的元帅,8225,3000,0
101306092,具象天使的战略分值,2,0,0
101306093,具象天使的精妙一手,2,0,0
101306094,具象天使的对峙格位,2,0,0
101306095,具象天使的终局之问,524290,0,0
101306096,具象天使之裁,4,0,0
101306281,"Audhumla, Ahnherr der gefrorenen Weite",33,2500,3200
101307001,Der Dichter des Sonnengotts – Helpoemer,33,2000,1400
101307002,Der Zerstörer des Sonnengotts – Makyura,33,1600,1200
101307003,Die Schreckensmaschine des Sonnengotts – Gil Garth,33,1800,1200
101307004,Das Foltergerät des Sonnengotts – Viser Des,33,800,1200
101307009,Feuerteufel des Weißkrähenwaldes,33,700,200
101307010,"Maluth, Weißkrähenritter",4129,1700,0
101307011,"Ann, Weißkrähenritter",4129,1400,900
101307012,Sündhafte Beute des Weißkrähenwaldes,4129,2500,2000
101307013,Grosalamander Schraubenziege,33,300,2100
101307014,Grosalamander Mopsfledermaus,4129,1600,1000
101307024,Reindsurm Amurusa,161,1000,2200
101307025,Reindsurm Luvian,161,1900,1100
101307026,Reindsurm Carcasas,161,2000,1300
101307027,Reindsurm Gigalovendra,161,3000,1100
101307028,Reindsurm Giriakarma,161,3300,1300
101307030,Der Sonnengott der Finsternis – Der geflügelte Drache von Ra,97,-2,-2
101307031,Der Stahlkäfig des Sonnengotts – Lava-Golem,97,3000,2500
101307034,"Diabellze, Herrin des Weißkrähenwaldes",97,2500,2100
101307037,"Zaltys, Weißkrähenritter",8225,2600,1700
101307038,"Aitvaras, Weißkrähenritter",8225,900,2600
101307048,König der Bestien aus dem Tal der Flammen,67108897,2300,133
101307051,Der unsterbliche Sonnengott,65538,0,0
101307052,"Der Sonnengott, der dich in die Dunkelheit lockt",131074,0,0
101307055,Reindsurm-Eroberung,130,0,0
101307056,Reindsurm-Wiedergeburt,524290,0,0
101307057,Reindsurm-Flügelschlag,2,0,0
101307058,Reindsurm-Schulung,2,0,0
101307059,Der tiefe Wald der Weißkrähe,524290,0,0
101307062,Grosalamander-Schrein,524290,0,0
101307063,Grosalamander-Götterklinge,262146,0,0
101307071,秋,524290,0,0
101307072,Sonnengott-Beherrschung,4,0,0
101307073,Der Beschützer des Sonnengotts – Ägyptischer Götterschleim,131076,3000,3000
101307076,Reindsurm-Begegnung,1048580,0,0
101307077,Glanz der Weißkrähenhexe,131076,0,0
101307078,Trugbild der Weißkrähenhexe,4,0,0
