id,name,type,atk,def
100200292,Reinrassiger Elf,33,1800,1500
100200293,Angriffslöwe,33,2600,2500
100200294,Kraftverbindung,2,0,0
100260001,Clowntrupp Hut,16777249,1900,800
100262101,泽塔次元的魔术王,4113,1600,1600
100263001,Dunkler Tyranno,33,2600,1800
100263002,Arkane Macht XII - Der Gehängte,33,2200,2200
100263003,"Candelato, das Ungeheuer des Lichts",33,0,0
100263004,Plasmakrieger Eitom,33554465,3000,2500
100263005,Weißer Ritter Lord,33,2000,2000
100263006,Unbesiegbarer Untergangslord,33,1300,2000
100263007,Elementar-HELD Clay Wächter,97,0,2800
100263008,Puppenhammer,2,0,0
100263009,Schnellbeschwörung,65538,0,0
100263010,D - Platzen,2,0,0
100265002,Hexwerker Samen,33,1300,1500
100266001,古之秘仪,2,0,0
100266002,圣心防护罩 -心灵之力-,4,0,0
100266003,来自冥府的使者,33,2700,2500
100266004,暗黑武装龙·击灭,33554465,2800,1000
101305081,远古者的见证人,4129,0,3000
101305082,不信妄想症,4,4000,4000
101305083,幻影火精 约马格努,33554465,3300,0
101305084,设陷雷轰稻草人,33,1600,2800
101305085,权柄交络者 米克修希亚,97,2700,1500
101305086,方解黑骑士,8388641,1700,2400
101305087,森之圣兽 龙面花牝鹿,33,0,1600
101305088,欺诈转移,131074,0,0
101305089,悼光之希路伯,8388641,3000,2100
101305090,四军之具象天使,8225,3000,0
101305091,牙城之具象天使,8225,3000,2500
101305092,战马之具象天使,8225,2500,2000
101305093,应召之具象天使,12321,1500,1500
101305094,具象天使之问,524290,0,0
101305095,具象天使之乱,4,0,0
101305096,具象天使e4开局,4,0,0
101305181,弧光衍生物,16401,0,0
101305188,欺诈师衍生物,16401,800,800
101306001,Flinker Panter-Krieger,33,2000,1600
101306002,Alligatorschwert-Drachenritter,33,1700,1500
101306003,Jinzo - Energieschocker,33,2400,1500
101306004,"Fischer, Legende des Meeres",33,1850,1600
101306009,金神之战鬼 赤砂,33,3000,300
101306010,蛊神之色鬼 葛叶,33,2800,1500
101306011,疫神之依鬼 丰吾,33,2400,1500
101306012,封神之剑鬼 水分,33,2000,2500
101306013,亚特兰蒂斯的龙神-泰达路斯,33,2600,1500
101306014,亚特兰蒂斯的战将,33,2100,1400
101306015,亚特兰蒂斯的怪腕,33,1500,1200
101306016,亚特兰蒂斯的妖涡,33,1400,1800
101306021,Schicksals-HELD - Death Dogma,33554465,3400,2400
101306022,Schicksals-HELD - Doom Liege,33,600,800
101306023,Schicksals-HELD - Dreadnought Servant,33,400,700
101306024,魔救之调律者,4129,1400,1100
101306025,魔救之奇石-海蛇晶石,33,0,2200
101306029,耀烂龙 珊瑚海游龙,33,1300,2700
101306030,死相之冥鉴 修布罗,33,1300,1800
101306031,秘水调查师,4129,1600,800
101306032,公灰熊,33,1400,1000
101306034,卡通阴影,33554465,0,2000
101306035,一日万倍龙,33,0,0
101306036,Rotäugiger schwarzer Drache über,97,3400,3000
101306037,Schicksals-HELD - Dreadnought,97,-2,2800
101306039,鬼神 朱沙之王,8225,3300,0
101306040,鬼神 水子守命,8225,3000,2500
101306041,魔救之奇迹-海蛇晶石,8225,3300,2200
101306045,灿冠乘骑 疾驱海人马,8388641,2000,2000
101306046,苍海龙神-尼奥泰达路斯之怒,67108897,2900,135
101306047,真海龙骑-泰达路斯,67108897,2600,7
101306049,魔救之辉迹,67108897,1800,10
101306050,海中战型援助机器人,67108897,800,36
101306051,解层龙 成层圈丹波巨龙,67108897,0,6
101306052,Dunkler Zeitzauberer,65538,0,0
101306053,Anmutiger Totenkopfwürfel,65538,0,0
101306054,Schlafende Sündenböcke,65538,0,0
101306057,艮神鬼门 三千世界,524290,0,0
101306058,龙都 亚特兰蒂斯,524290,0,0
101306059,呼应的传说之都,2,0,0
101306060,显现的传说之都,131074,0,0
101306062,Gefängnisuhrturm Stadt - Finstere Stadt,524290,0,0
101306063,魔救之合缘,2,0,0
101306068,宇宙性飓风,2,0,0
101306070,Törichter Grabräuber,4,0,0
101306071,Umkehrbox,131076,0,0
101306073,色鬼之虫毒,4,0,0
101306074,依鬼之咒咆,4,0,0
101306075,剑鬼之神域,4,0,0
101306076,海龙神的大涡,1048580,0,0
101306078,祟纸神的报应,4,0,0
101306079,卖尸的鸟嘴人,4,0,0
101306080,宾果卡,4,0,0
101306149,奇石衍生物,16401,0,0
101306154,Sündenbock-Spielmarke,16401,0,0
101306254,Sündenbock-Spielmarke,16401,0,0
101306354,Sündenbock-Spielmarke,16401,0,0
101306454,Sündenbock-Spielmarke,16401,0,0
