id,name,type,atk,def
100200292,Reinrassiger Elf,33,1800,1500
100200293,Angriffslöwe,33,2600,2500
100200294,Kraftverbindung,2,0,0
100200295,Böser Lord – Zorc,33,2700,1500
100260001,Clowntrupp Hut,16777249,1900,800
100262101,泽塔次元的魔术王,4113,1600,1600
100263001,Dunkler Tyranno,33,2600,1800
100263002,Arkane Macht XII - Der Gehängte,33,2200,2200
100263003,"Candelato, das Ungeheuer des Lichts",33,0,0
100263004,Plasmakrieger Eitom,33554465,3000,2500
100263005,Weißer Ritter Lord,33,2000,2000
100263006,Unbesiegbarer Untergangslord,33,1300,2000
100263007,Elementar-HELD Clay Wächter,97,0,2800
100263008,Puppenhammer,2,0,0
100263009,Schnellbeschwörung,65538,0,0
100263010,D - Platzen,2,0,0
100265002,Hexwerker Samen,33,1300,1500
100266001,Antike Geheimnisse,2,0,0
100266002,Gedankenspiegelkraft,4,0,0
100266003,来自冥府的使者,33,2700,2500
100266004,暗黑武装龙·击灭,33554465,2800,1000
100266005,冰结界的龙胤 三千界龙,8225,3000,1000
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,8388641,2100,1000
100267001,归光之启示者-奈菲尔塔利,33,0,1000
100267002,归光之启示者-阿蒙霍特普,33,0,1500
100267003,归光伟力·斯芬克斯,161,5000,2500
100267004,归光神爱·瓦吉特,161,3200,2500
100267005,归光稚子·涅赫贝特,161,2800,1500
100267006,归光葬魂之仪,524290,0,0
100267007,归光之契,2,0,0
100267009,光器还魂之仪,4,0,0
100267010,光器的瀑布,4,0,0
100267011,光器的降雷,1048580,0,0
100268201,波动之超魔导剑士-黑魔导剑士,97,2900,2400
101305081,Zeuge der Uralten,4129,0,3000
101305082,Misstrauensparanoia,4,4000,4000
101305083,Yomagna das Feuerphantom,33554465,3300,0
101305084,Donnerschlag-Strickscheuche,33,1600,2800
101305085,Mixousia die Verwirrende,97,2700,1500
101305086,Schamanit-Schamanenritter,8388641,1700,2400
101305087,"Cerynemesia, mystisches Ungeheuer des Waldes",33,0,1600
101305088,Hochstaplerverschiebung,131074,0,0
101305089,Mortilux Heruvur,8388641,3000,2100
101305090,Engelechy Shatranga,8225,3000,0
101305091,Engelechy Bastion,8225,3000,2500
101305092,Engelechy Destrier,8225,2500,2000
101305093,Engelechy Rekrutiert,12321,1500,1500
101305094,Engelechy-Problem,524290,0,0
101305095,Engelechy-Störung,4,0,0
101305096,Engelechy-Eröffnung auf e4,4,0,0
101305181,Arch-Spielmarke,16401,0,0
101305188,Hochstapler-Spielmarke,16401,800,800
101306001,Flinker Panter-Krieger,33,2000,1600
101306002,Alligatorschwert-Drachenritter,33,1700,1500
101306003,Jinzo - Energieschocker,33,2400,1500
101306004,"Fischer, Legende des Meeres",33,1850,1600
101306005,Strahlender Schattenhorror,33,0,2000
101306006,V Schattenhorror,33,500,1500
101306007,Gorgonischer Schattenhorror,33,1200,0
101306008,Tausend Schattenhorror,33,0,0
101306009,Akasuna die Kampf Ashtra,33,3000,300
101306010,"Kuzuha, die bezaubernde Gottheit Ashtra",33,2800,1500
101306011,"Yoa, die Pestgottheit Ashtra",33,2400,1500
101306012,"Mikumari, die Siegelungsgottheit Ashtra",33,2000,2500
101306013,Leviathan von Atlantis - Daedalus,33,2600,1500
101306014,General von Atlantis,33,2100,1400
101306015,Monströse Arme von Atlantis,33,1500,1200
101306016,Teuflischer Strudel von Atlantis,33,1400,1800
101306017,Theorealisierter Medius,33,1800,1800
101306018,Ars Magna der Unendlichkeit und Endlichkeit,33,1000,2400
101306019,Ars Magna der Reinigung und Verderbnis,33,1000,2100
101306020,Ars Magna der Vereinigung und Trennung,33,1000,1800
101306021,Schicksals-HELD - Death Dogma,33554465,3400,2400
101306022,Schicksals-HELD - Doom Liege,33,600,800
101306023,Schicksals-HELD - Dreadnought Servant,33,400,700
101306024,Steinbefreier Dirigent,4129,1400,1100
101306025,Steinbefreier-Kristall - Tiamit,33,0,2200
101306026,Schw. Totenkopfdrache der Erzunterweltler Drache der Einheit,33554465,3200,2500
101306027,Der größte charmante Dieb der Welt,33,2500,2000
101306028,Elementarsaga Doriado,33,2400,2800
101306029,"Coralianektes, der schimmernd-strahlende Drache",33,1300,2700
101306030,Hublot – Das dunkle Verzeichnis des Todes,33,1300,1800
101306031,Verpasster Anruf,4129,1600,800
101306032,Vater Grizzly,33,1400,1000
101306033,Abfallgolem,33,0,0
