id,name,type,atk,def
100200292,Reinrassiger Elf,33,1800,1500
100200293,Angriffslöwe,33,2600,2500
100200294,Kraftverbindung,2,0,0
100200296,宿命的决斗,131074,0,0
100266001,Antike Geheimnisse,2,0,0
100266002,Gedankenspiegelkraft,4,0,0
100266003,来自冥府的使者,33,2700,2500
100266004,暗黑武装龙·击灭,33554465,2800,1000
100266005,冰结界的龙胤 三千界龙,8225,3000,1000
100266006,No.101 寂静荣誉方舟骑士-灵魂圣所,8388641,2100,1000
100266007,月女神的至天,65538,0,0
100266008,圣王女 罗丝帕梅拉,4129,0,2000
100267001,归光之启示者-奈菲尔塔利,33,0,1000
100267002,归光之启示者-阿蒙霍特普,33,0,1500
100267003,归光伟力·斯芬克斯,161,5000,2500
100267004,归光神爱·瓦吉特,161,3200,2500
100267005,归光稚子·涅赫贝特,161,2800,1500
100267006,归光葬魂之仪,524290,0,0
100267007,归光之契,2,0,0
100267009,光器还魂之仪,4,0,0
100267010,光器的瀑布,4,0,0
100267011,光器的降雷,1048580,0,0
100268004,超越神明的仆人-青眼究极龙,97,4500,3800
100268201,波动之超魔导剑士-黑魔导剑士,97,2900,2400
100269038,异色眼超驭龙,67108897,2500,7
100269113,月光绯虎,33,1900,1500
100269215,疾行机人 达磨打落人,4129,200,1600
