id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,Ilios il Drago del Sole Nero,,,self,,,,,,,,,,,,,
100200290,Palcoscenico del Destino,,self,,,,,,,,,,,,,,
100261001,Coniglio Oscuro Divertente,,self,,,,,,,,,,,,,,
100261050,Signore Enma Yama Svincolato,,,self,,,,,,,,,,,,,
100263009,Evocazione Rapida,,,self,,,,,,,,,,,,,
101305004,Gurifoh,,,,self,,,,,,,,,,,,
101305018,I Cavalieri Fantasma del Mantello Decomposto,,,,self,,,,,,,,,,,,
101305024,Re Magico delle Paludi,,self,,,,,,,,,,,,,,
101305036,Nullgainer Morsa Glitch,,,self,,,,,,,,,,,,,
101305038,Mellfy Mammina Divina,76833149,,,,,,,,,,,,,,,
101305048,Paradiso Perduto della Bestia Sacra,,,,self,,,,,,,,,,,,
101305054,Spada Spirituale Aiwass,,,0x2e1,,,,,,,,,,,,,
101305055,Dominio del Patrono Potente Vicolo Cieco - Viraia,,self,,,,,,,,,,,,,,
101305073,I Cavalieri Fantasma del Velo dell'Oltraggio,self,,,,,,,,,,,,,,,
101305080,Progettazione del Giardino di Pietra Protettivo,self,,,,,,,,,,,,,,,
101306054,Capro Espiatorio Dormiente,,,101306001,,,,,,,,,,,,,
