id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,Palcoscenico del Destino,,self,,,,,,,,,,,,,,
100261001,Coniglio Oscuro Divertente,,self,,,,,,,,,,,,,,
100261050,Signore Enma Yama Svincolato,,,self,,,,,,,,,,,,,
100263009,Evocazione Rapida,,,self,,,,,,,,,,,,,
100266002,圣心防护罩 -心灵之力-,,{CARD},,,,,,,,,,,,,,
101305084,设陷雷轰稻草人,,,{CARD},,,,,,,,,,,,,
101305096,具象天使e4开局,,{CARD},,,,,,,,,,,,,,
101306046,Signore Drago dell'Oceano Blu - Neo-Dedalo Furia,101306058,,,,,,,,,,,,,,,
101306047,Levia-Dragone - Dedalo,101306058,,,,,,,,,,,,,,,
101306054,Capro Espiatorio Dormiente,,,101306001,,,,,,,,,,,,,
