id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,"Ilios, el Dragón del Sol Negro",,,self,,,,,,,,,,,,,
100261001,Conejo Oscuro Divertido,,self,,,,,,,,,,,,,,
100261050,Enma Desencadenado Señor de Yama,,,self,,,,,,,,,,,,,
100263009,Invocación Rápida,,,{CARD},,,,,,,,,,,,,
101305004,Gurifoh,,,,self,,,,,,,,,,,,
101305018,Los Caballeros Fantasma de la Capa Decaída,,,,self,,,,,,,,,,,,
101305024,Rey Mágico del Pantano,,self,self,,,,,,,,,,,,,
101305036,Glitch Clutch Anulaganador,,,self,,,,,,,,,,,,,
101305038,Supermami Melffy,self,,,,,,,,,,,,,,,
101305048,Paraíso Caído de las Bestias Sagradas,,,,self,,,,,,,,,,,,
101305054,Espada Espiritual Aiwass,,,self,,,,,,,,,,,,,
101305055,Reino sin Salida del Modelo de Poder – Viraia,,self,,,,,,,,,,,,,,
101305073,Los Caballeros Fantasma del Velo de Sombra,self,,,,,,,,,,,,,,,
101305080,Jardines de Piedra Sagrada,self,,,,,,,,,,,,,,,
