id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,Escenario del Destino,,self,,,,,,,,,,,,,,
100261001,Conejo Oscuro Divertido,,self,,,,,,,,,,,,,,
100261050,Enma Desencadenado Señor de Yama,,,self,,,,,,,,,,,,,
100263009,Invocación Rápida,,,{CARD},,,,,,,,,,,,,
100266002,Fuerza de Espejo Mental,,self,,,,,,,,,,,,,,
101305084,Espantapájaros de Trueno Impactante,,,self,,,,,,,,,,,,,
101305096,Apertura Angelechy a E4,,self,,,,,,,,,,,,,,
101306046,Señor Dragón del Océano Azul - Némesis de Neo-Dédalo,{CARD},,,,,,,,,,,,,,,
101306047,Levia-Dragoon - Dédalo,{CARD},,,,,,,,,,,,,,,
101306054,Scapegoats Soñolientas,,,101306001,,,,,,,,,,,,,
