id,name,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,Scène du Destin,,{CARD},,,,,,,,,,,,,,
100261001,Lapin des Ténèbres Malin,,self,,,,,,,,,,,,,,
100261050,Enma Désenchaîné du Seigneur de Yama,,,{CARD},,,,,,,,,,,,,
100263009,Invocation Éclair,,,{CARD},,,,,,,,,,,,,
100266002,Force de Miroir de l'Esprit,,{CARD},,,,,,,,,,,,,,
101305084,设陷雷轰稻草人,,,{CARD},,,,,,,,,,,,,
101305096,具象天使e4开局,,{CARD},,,,,,,,,,,,,,
101306046,eigneur Dragon Océan Bleu - Néo-Dédale Rage,{CARD},,,,,,,,,,,,,,,
101306047,Soldat Dragon-Levia - Dédale,{CARD},,,,,,,,,,,,,,,
101306054,Bouc Émissaire Endormi,,,{CARD},,,,,,,,,,,,,
