id,name,type,atk,def
100200289,Ilios the Black Sun Dragon,33,1500,0
100260001,Clown Crew Hat,16777249,1900,800
100261001,Funny Dark Rabbit,33,1100,1500
100261002,Comic Cat,33,0,0
100261003,Evil Box,33,2300,2000
100261004,Dark-Eyes Illusionist Faceless Mage,33,0,0
100261005,Blue-Eyes Toon Ultimate Dragon,4194401,4500,3800
100261006,Toon World the Perfect World,524290,0,0
100261007,Mind Scan,131076,0,0
100261023,Witchcrafter Terracottan,33,0,2000
100261024,Witchcrafter Marka,33,2500,0
100261025,Witchcrafter Madame Rilliona,97,3800,2800
100261026,Witchcrafter Pupils,97,1800,2100
100261027,Witchcrafter Celebration,65538,0,0
100261028,Witchcrafter Walpurgis,524290,0,0
100261029,Witchcrafter Distortion,1048580,0,0
100262001,Breeze the Electrovore of Rkunas,17,100,2100
100263001,Dark Tyranno,33,2600,1800
100263002,Arcana Force XII - The Hangman,33,2200,2200
100263003,"Candelato, the Beast of Light",33,0,0
100263004,Plasma Warrior Eitom,33554465,3000,2500
100263005,White Knight Lord,33,2000,2000
100263006,Invincible Demise Lord,33,1300,2000
100263007,Elemental HERO Clay Guardian,97,0,2800
100263008,Doll Hammer,2,0,0
100263009,Quick Summon,65538,0,0
100263010,D - Burst,2,0,0
101304081,Gaming Gamer GG,8388641,2600,2000
101304082,Fata Dragna,97,1000,2500
101304083,Shade the Obscure,16777249,1000,1000
101304084,VIP Whale,33,2400,1000
101304085,Genia of the Ring,33,1850,1850
101304086,Checkker,33,2000,0
101304087,Rustin Mammoth,33,2100,2100
101304088,Officiating Reverie,33,2000,1100
101304089,Officiator of Doom Samuel,8388641,1100,2600
101304090,GMX Partner Selandea,33,1500,1900
101304091,GMX Suppression Squad,33,1900,0
101304092,Evolved Daneen,97,2400,1200
101304093,GMX - COMPREX,97,3700,2300
101304094,GMX 55th Experiment Report,65538,0,0
101304095,GMX Lab #5,524290,0,0
101304096,Anti-GMX Final Experiment,131076,0,0
101304186,Iron Rubble Token,16401,0,0
101305001,Black Chaos the Ultimate Magical Swordsman,33554465,3000,2500
101305002,Skull Archfiend of Chaos,33,2500,1200
101305003,Mystical Celtic Sage,33,1400,2000
101305004,Gurifoh,33,300,200
