id,name,type,atk,def
100200292,Thoroughbred Elf,33,1800,1500
100200293,Assault Lion,33,2600,2500
100200294,Power Connection,2,0,0
100200296,Destined Duel,131074,0,0
100266001,Ancient Secrets,2,0,0
100266002,Mind Mirror Force,4,0,0
100266003,Emissaries from Darkness,33,2700,2500
100266004,Dark Armed Dragon Punisher,33554465,2800,1000
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",8225,3000,1000
100266006,Number 101: Silent Honor ARK - Soul Asylum,8388641,2100,1000
100266007,Ultimate Sky,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Sennet Prophet - Nefertari,33,0,1000
100267002,Sennet Prophet - Amenhotep,33,0,1500
100267003,Sennetnakht Sphinx,161,5000,2500
100267004,Tausennet Wadjet,161,3200,2500
100267005,Sennetmes Nekhbet,161,2800,1500
100267006,Beresennet Em Heru,524290,0,0
100267007,Sennet Per Akh,2,0,0
100267009,Am Duasennet,4,0,0
100267010,Sennet Cataract,4,0,0
100267011,Sennet Thunderfall,1048580,0,0
100267031,Xenovader△ of Emptiness Gehenna,33,100,1000
100267032,Xenovader△ of Sky Sheol,33,1200,200
100267033,Xenovader△ of Blue Tuonela,33,300,2000
100267034,Xenovader△ of Scarlet Naraka,33,1700,400
100267035,Sky Thunder Xenovader△ Yomi,33,1000,2500
100267036,Burial Summit Xenovader△ Helheim,33,2400,1200
100267037,Mad Tempest Xenovader△ Ploutonion,33,2100,2800
100267038,Emptiness Devouring Xenovader△ Jahannam,33,3000,2400
100267039,Xenovader△ Territory - Valvols,524290,0,0
100267041,Xenovader△ Judgment,131076,0,0
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",97,4500,3800
100268201,Dark Paladin - Wave-Motion,97,2900,2400
100269038,Odd-Eyes Override Dragon,67108897,2500,7
100269113,Lunalight Scarlet Tiger,33,1900,1500
100269215,Speedroid Darumaknocker,4129,200,1600
101306281,"Audhumla, Progenitor of the Frozen Expanse",33,2500,3200
