id,name,type,atk,def
100200292,Thoroughbred Elf,33,1800,1500
100200293,Assault Lion,33,2600,2500
100200294,Power Connection,2,0,0
100200296,Destined Duel,131074,0,0
100266001,Ancient Secrets,2,0,0
100266002,Mind Mirror Force,4,0,0
100266003,Emissaries from Darkness,33,2700,2500
100266004,Dark Armed Dragon Punisher,33554465,2800,1000
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier",8225,3000,1000
100266006,Number 101: Silent Honor ARK - Soul Asylum,8388641,2100,1000
100266007,Ultimate Sky,65538,0,0
100266008,Dominusteer Rosepamela,4129,0,2000
100267001,Zenet Prophet - Nefertari,33,0,1000
100267002,Zenet Prophet - Amenhotep,33,0,1500
100267003,Zenetnakht Sphinx,161,5000,2500
100267004,Tauzenet Wadjet,161,3200,2500
100267005,Zenetmes Nekhbet,161,2800,1500
100267006,Pere-Zenet Em Heru,524290,0,0
100267007,Zenet Per Akh,2,0,0
100267008,"A Journey Back to the Light - ""Zenet""",2,0,0
100267009,Am Duazenet,4,0,0
100267010,Zenet Cataract,4,0,0
100267011,Zenet Thunderfall,1048580,0,0
100267016,"Cielo, the Veil of Raise Moon",33,2100,2100
100267017,Raise Moon Elegance Carol,33,1400,1400
100267018,Raise Moon Wings Rapi,33,700,2100
100267019,Raise Moon Blade Shayna,33,2800,1400
100267020,Raise Moon Lamp Croucier,33,2800,700
100267021,Raise Moon Starter Squeeze,33,700,1400
100267022,"Cielo, the Night Sky of Raise Moon - No More Bets!",8388641,2100,2100
100267023,Raise Moon Hope Squeeze - Jackpot,8388641,1400,2800
100267025,"""Raise Moon"" the City that Never Sleeps",131074,0,0
100267026,The Glitter of Raise Moon,4,0,0
100267031,Trirealm Rift of Emptiness Gehenna,33,100,1000
100267032,Trirealm Rift of Sky Sheol,33,1200,200
100267033,Trirealm Rift of Blue Tuonela,33,300,2000
100267034,Trirealm Rift of Scarlet Naraka,33,1700,400
100267035,Sky Thunder Trirealm Rift Yomi,33,1000,2500
100267036,Burial Summit Trirealm Rift Helheim,33,2400,1200
100267037,Mad Tempest Trirealm Rift Ploutonion,33,2100,2800
100267038,Emptiness Devouring Trirealm Rift Jahannam,33,3000,2400
100267039,Trirealm Rift Territory - Valvols,524290,0,0
100267040,Trirealm Rift Gospel,131074,0,0
100267041,Trirealm Rift Judgment,131076,0,0
100268004,"Blue-Eyes Ultimate Dragon, the God-Surpassing Servant",97,4500,3800
100268005,Barrel Dragon the Machine Dragon,33,2600,2200
100268006,Relinquished the Wicked Eye of Illusion,161,0,0
100268008,"Gilford the Lightning, the Warrior of Thunderbolts",33,2800,1400
100268011,"Penalty Game ""GREED, the Illusion of Avarice""",4,0,0
100268012,Zombyra,33,2100,500
100268013,Evil Dragon Cards - Earth Dragon,33554465,1200,2000
100268014,Evil Dragon Cards - Metal Dragon,33554465,2100,1500
100268015,Super Critical,131074,0,0
100268201,Dark Paladin - Wave-Motion,97,2900,2400
100269038,Odd-Eyes Override Dragon,67108897,2500,7
100269113,Lunalight Scarlet Tiger,33,1900,1500
100269215,Speedroid Darumaknocker,4129,200,1600
101306281,"Audhumla, Progenitor of the Frozen Expanse",33,2500,3200
101307001,The Sun God's Poet - Helpoemer,33,2000,1400
101307002,The Sun God's Destructor - Makyura,33,1600,1200
101307003,The Sun God's Terror Machine - Gil Garth,33,1800,1200
101307004,The Sun God's Torture Device - Viser Des Shock,33,800,1200
101307030,The Sun God of Darkness - The Winged Dragon of Ra,97,-2,-2
101307031,The Sun God's Steelcage - Lava Golem,97,3000,2500
101307051,The Immortal Sun God,65538,0,0
101307052,The Sun God Leading Down into Darkness,131074,0,0
101307072,Sun God Domination,4,0,0
101307073,The Sun God's Protector - Egyptian God Slime,131076,3000,3000
