id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200290,Stage of Destiny,"You can activate this card the turn it was Set, by revealing 1 Normal Monster in your hand. Special Summon up to 5 Normal Monsters from your hand and/or GY in Attack Position, also you cannot Special Summon from the Extra Deck for the rest of this turn after this card resolves. You can only activate 1 ""Stage of Destiny"" per turn.",Activate,Activate by applying the effect of {CARD}.,,,,,,,,,,,,,,
100200291,Capsule Monster Chess,"During the Main Phase: The turn player can target 1 monster in their GY; they place it face-up in their Spell & Trap Zone as a Continuous Spell. During the End Phase: The turn player can send 1 face-up Monster Card they control to the GY; they Special Summon 1 monster from their Deck with the same original Type and Attribute, but 1, 2, or 3 original Levels higher. You can only use each effect of ""Capsule Monster Chess"" once per turn.",,Place a monster,Special Summon,,,,,,,,,,,,,
100200292,Thoroughbred Elf,"During your Main Phase: You can send 1 Equip Spell from your Deck to the GY, then this card gains 500 ATK until the end of your opponent's turn. You can only use this effect of ""Thoroughbred Elf"" once per turn. When this card destroys an opponent's monster by battle: You can add to your hand, or Special Summon, 1 Level 4 or lower LIGHT Spellcaster monster from your Deck, except ""Thoroughbred Elf"".",Send to the GY,Deck manipulation,,,,,,,,,,,,,,
100200293,Assault Lion,"You can Tribute Summon this card face-up by Tributing 1 Beast-Warrior monster. If this card battles a monster, any battle damage it inflicts to your opponent is doubled. If a Beast-Warrior monster(s) is Normal or Special Summoned to your field while this card is in your GY: You can add this card to your hand, then immediately after this effect resolves, you can Tribute Summon this card face-up, and if you do, it gains 500 ATK, also banish it when it leaves the field. You can only use this effect of ""Assault Lion"" once per turn.",Tribute Summon using 1 Beast-Warrior monster,Add to hand,Tribute Summon?,,,,,,,,,,,,,
100200294,Power Connection,"Target any number of face-up monsters you control (if you target 2 or more monsters, they must have the same Type); they gain 500 ATK for each monster targeted, until the end of this turn. If you activated ""Armament Reincarnation"" this turn: You can add this card from your GY to your hand. You can only use each effect of ""Power Connection"" once per turn.",Activate,Recycle,,,,,,,,,,,,,,
100260001,Clown Crew Cappello,"Pendulum Scale = 7
[ Pendulum Effect ]
During your Main Phase: You can send 1 ""Clown Crew"" card from your Deck to your GY, except a Pendulum Monster, and if you do, Special Summon this card, also you cannot activate the effects of monsters Special Summoned from the Deck or Extra Deck until the end of the next turn. You can only use this effect of ""Clown Crew Cappello"" once per turn.
----------------------------------------
[ Monster Effect ]
Monsters your opponent controls lose 1500 DEF while you control a Tribute Summoned monster. If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of ""Clown Crew Cappello"" once per turn);
● Shuffle all Pendulum Monsters on the field and face-up in the Extra Decks into the Deck.
● Special Summon 1 non-Pendulum ""Clown Crew"" monster from your Deck or Extra Deck, ignoring its Summoning conditions.",Special Summon,Choose an effect,Return to the Deck,Special Summon,,,,,,,,,,,,
100261001,Funny Dark Rabbit,"After this card is Normal or Special Summoned, you can Normal Summon 1 monster that mentions ""Toon World"" during your Main Phase this turn, in addition to your Normal Summon/Set (you can only gain this effect once per turn). This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn: You can add to your hand or place face-up on your field, 1 ""Toon"" Field or Continuous Spell from your Deck.",,"Summoned by the effect of ""Funny Dark Rabbit""",Search effect,Place,,,,,,,,,,,,
100261002,Comic Cat,"This card is treated as a Toon monster while ""Toon World"" is on the field. During the Main Phase (Quick Effect): You can Tribute 1 monster (if you control ""Toon World"", you can Tribute 1 monster your opponent controls, even though you do not control it), and if you do, Special Summon 1 monster that mentions ""Toon World"" from your hand or Deck, ignoring its Summoning conditions. You can only use this effect of ""Comic Cat"" once per turn.",,Special Summon,,,,,,,,,,,,,,
100261003,Evil Box,"If you control ""Toon World"": You can Special Summon this card from your hand, then you can add to your hand or Set 1 ""Toon"" Trap from your Deck. You can only use this effect of ""Evil Box"" once per turn. This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn (Quick Effect): You can target 1 card in either GY; place it on the bottom of the Deck.",Special Summon,Recover from the GY,Select a Trap Card?,,,,,,,,,,,,,
100261004,Dark-Eyes Illusionist Faceless Mage,"If this card battles a monster, neither can be destroyed by that battle. You can discard this card, then activate 1 of these effects (but you can only use each of these effects of ""Dark-Eyes Illusionist Faceless Mage"" once per turn);
● Place 1 ""Mind Scan"" from your hand or Deck face-up on your field.
● Add 1 other monster from your GY to your hand that mentions ""Toon World"", then you can Special Summon it, ignoring its Summoning conditions.",Discard,Place a Trap Card,Recover a monster,Special Summon?,,,,,,,,,,,,
