id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200292,Thoroughbred Elf,"During your Main Phase: You can send 1 Equip Spell from your Deck to the GY, then this card gains 500 ATK until the end of your opponent's turn. You can only use this effect of ""Thoroughbred Elf"" once per turn. When this card destroys an opponent's monster by battle: You can add to your hand, or Special Summon, 1 Level 4 or lower LIGHT Spellcaster monster from your Deck, except ""Thoroughbred Elf"".",Send to the GY,Deck manipulation,,,,,,,,,,,,,,
100200293,Assault Lion,"You can Tribute Summon this card face-up by Tributing 1 Beast-Warrior monster. If this card battles a monster, any battle damage it inflicts to your opponent is doubled. If a Beast-Warrior monster(s) is Normal or Special Summoned to your field while this card is in your GY: You can add this card to your hand, then immediately after this effect resolves, you can Tribute Summon this card face-up, and if you do, it gains 500 ATK, also banish it when it leaves the field. You can only use this effect of ""Assault Lion"" once per turn.",Tribute Summon using 1 Beast-Warrior monster,Add to hand,Tribute Summon?,,,,,,,,,,,,,
100200294,Power Connection,"Target any number of face-up monsters you control (if you target 2 or more monsters, they must have the same Type); they gain 500 ATK for each monster targeted, until the end of this turn. If you activated ""Armament Reincarnation"" this turn: You can add this card from your GY to your hand. You can only use each effect of ""Power Connection"" once per turn.",Activate,Recycle,,,,,,,,,,,,,,
100266001,Ancient Secrets,"Special Summon 1 Normal Monster from your hand, Deck, or GY in Defense Position (if you Special Summon from the Deck, it must be Level 4 or lower), or if you control a Normal Monster Card, you can apply 1 of these effects instead.
● Destroy all monsters your opponent controls.
● Destroy all Spells/Traps your opponent controls.
● Draw 2 cards.
● Special Summon 1 monster from either GY to your field.
You can only activate 1 ""Ancient Secrets"" per turn.",Activate,Apply another effect?,Destroy a monster,Destroy Spell/Trap Card(s),Draw,Special Summon,,,,,,,,,,
100266002,Mind Mirror Force,"If your opponent controls 5 or more face-up cards, this card's activation and effect cannot be negated, also you can activate this card the turn it was Set. At any of the following timings: Negate the effects of as many face-up cards your opponent controls as possible, and if you do, destroy them, also your monsters cannot attack directly until the end of the next turn after this card resolves.
● When the monster your opponent controls with the highest ATK (even if tied) declares an attack.
● When your opponent activates a monster effect that would destroy a card(s) on the field.
● When your opponent activates a monster effect in the hand or field during your turn.",Activate,"Activate by applying the effect of ""Mind Mirror Force"".",,,,,,,,,,,,,,
100266003,Emissaries from Darkness,"If you take battle or effect damage: You can Special Summon this card from your hand, and if you do, gain 2000 LP, then you can apply 1 of these effects.
● Special Summon 1 ""Emissaries from Darkness"" from your hand, Deck, or GY.
● Destroy up to 2 Attack Position monsters your opponent controls.
During the End Phase, if this card was Special Summoned this turn: You can target 1 Trap in your GY; Set it. You can only use each effect of ""Emissaries from Darkness"" once per turn.",Special Summon,Set a Trap,Special Summon,Destruction effect,Do nothing,,,,,,,,,,,
100266004,Dark Armed Dragon Punisher,"Cannot be Normal Summoned/Set. Must be Special Summoned (from your hand) by having exactly 3 DARK monsters in your GY. You can reveal this card in your hand; Special Summon 1 Level 6 or lower DARK monster from your hand, also you cannot Special Summon for the rest of this turn, except DARK monsters. During the Main Phase (Quick Effect): You can banish up to 3 DARK monsters from your GY, then target that many cards on the field; destroy them. You can only use each effect of ""Dark Armed Dragon Punisher"" once per turn.",Special Summon,Destroy,,,,,,,,,,,,,,
100266005,"Ekhajar, Descendant Dragon of the Ice Barrier","1 Tuner + 1+ non-Tuners
If this card is Synchro Summoned: You can discard 1 card; banish 2 cards from your opponent's field and/or GY. If your opponent Special Summons a monster(s): You can banish 1 card from your hand; return 1 card in either field or GY to the hand. If this Synchro Summoned card is sent to the GY during your opponent's turn: You can banish 1 card from your opponent's hand (at random), field, or GY. You can only use each effect of ""Ekhajar, Descendant Dragon of the Ice Barrier"" once per turn.",Banish from the field/GY,Return to the hand,Banish from the hand/field/GY,Banish a card from your hand?,,,,,,,,,,,,
100266006,Number 101: Silent Honor ARK - Soul Asylum,"2 Level 4 monsters
You can detach 1 material from this card, then activate 1 of these effects;
● Choose 1 Level 4 monster in your GY, except the detached material, and add 1 Level 4 monster with the same Type and Attribute, but a different name, from your Deck to your hand.
● Target 1 monster your opponent controls; attach it to this card.
You can only use this effect of ""Number 101: Silent Honor ARK - Soul Asylum"" once per turn. If this card would be destroyed, you can detach 1 material from this card instead.",Activate,Add to hand,As Xyz Material,,,,,,,,,,,,,
100266007,Ultimate Sky,"If your opponent controls more monsters than you do: Activate 1 of these effects (but you can only use each effect of ""Ultimate Sky"" once per turn);
● Target face-up cards on the field up to the number of face-up monsters your opponent controls and pay 800 LP for each target; negate their effects until the end of this turn.
● When your opponent activates a monster effect in the hand or GY: Negate that effect.",Activate,Negate the effects of face-up cards on the field,Negate a monster effect activated in the hand or GY,,,,,,,,,,,,,
