id,name,desc,str1,str2,str3,str4,str5,str6,str7,str8,str9,str10,str11,str12,str13,str14,str15,str16
100200289,Ilios the Black Sun Dragon,"You can only use the ① and ② effect of this card's name each once per turn.
①：You can reveal 3 Dragon monsters in your Extra Deck with 3000 or more ATK and different names; Special Summon this card from your hand.
②：If this card is sent to the GY: You can target 1 Dragon Fusion, Synchro, Xyz, or Link Monster you control; your opponent cannot target it with card effects this turn. Neither player can activate cards or effects in response to this effect's activation.",Special Summon,Grant protection,"The effect of ""Ilios the Black Sun Dragon"" is currently being applied.",,,,,,,,,,,,,
100260001,Crew Clan Hat,"Pendulum Scale = 7
[ Pendulum Effect ]
You can only use the Pendulum Effect of this card's name once per turn.
①：During your Main Phase: You can send 1 ""Crew Clan"" card from your Deck to your GY, except a Pendulum Monster, and if you do, Special Summon this card, also you cannot activate the effects of monsters Special Summoned from the Deck or Extra Deck until the end of the next turn.
----------------------------------------
[ Monster Effect ]
①：Monsters your opponent controls lose 1500 DEF while you control a Tribute Summoned monster.
②：If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of this card's name once per turn);
● Shuffle all Pendulum Monsters on the field and face-up in the Extra Decks into the Deck.
● Special Summon 1 non-Pendulum ""Crew Clan"" monster from your Deck or Extra Deck, ignoring its Summoning conditions.",Special Summon,Choose an effect,Return to the Deck,Special Summon,,,,,,,,,,,,
100261001,Funny Dark Rabbit,"①：After this card is Normal or Special Summoned, during your Main Phase this turn, you can Normal Summon 1 monster that mentions ""Toon World"" in addition to your Normal Summon/Set (you can only gain this effect once per turn).
②：This card is treated as a Toon monster while ""Toon World"" is on the field.
③：Once per turn: You can add to your hand or place face-up on your field, 1 ""Toon"" Field or Continuous Spell from your Deck.",,"Summoned by the effect of ""Funny Dark Rabbit""",Search effect,Place,,,,,,,,,,,,
100261002,Comic Cat,"You can only use the ② effect of this card's name once per turn.
①：This card is treated as a Toon monster while ""Toon World"" is on the field.
②：During the Main Phase (Quick Effect): You can Tribute 1 monster (if you control ""Toon World"", you can Tribute 1 opponent's monster, even though you do not control it), and if you do, Special Summon 1 monster from your hand or Deck that mentions ""Toon World"", ignoring its Summoning conditions.",,Special Summon,,,,,,,,,,,,,,
100261003,Evil Box,"You can only use the ① effect of this card's name once per turn.
①：If you control ""Toon World"": You can Special Summon this card from your hand, then you can add to your hand, or Set, 1 ""Toon"" Trap from your Deck.
②：This card is treated as a Toon monster while ""Toon World"" is on the field.
③：Once per turn (Quick Effect): You can target 1 card in either GY; place it on the bottom of the Deck.",Special Summon,Recover from the GY,Select a Trap Card?,,,,,,,,,,,,,
100261004,Dark-Eyes Illusionist Faceless Mage,"①：You can discard this card, then activate 1 of these effects (but you can only use each of these effects of this card's name once per turn);
● Place 1 ""Mind Scan"" from your hand or Deck on your field face-up.
● Add 1 other monster from your GY to your hand that mentions ""Toon World"", then you can Special Summon it, ignoring its Summoning conditions.
②：If this card battles a monster, neither can be destroyed by that battle.",Discard,Place a Trap Card,Recover a monster,Special Summon?,,,,,,,,,,,,
100261005,Blue-Eyes Toon Ultimate Dragon,"""Blue-Eyes Toon Dragon"" + 2 Toon monsters
Must be Special Summoned (from your Extra Deck) by shuffling the above cards from your hand, field, and/or GY into the Deck/Extra Deck.
①：Your Toon monsters can attack directly.
②：Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your GY to your hand.
③：If your Toon monster is attacked, during damage calculation: You can banish it until the end of the Damage Step.",,Recycle,Banish,,,,,,,,,,,,,
100261006,Toon World the Perfect World,"You can only use the ② effect of this card's name thrice per turn.
①：This card's name becomes ""Toon World"" while in the Field Zone.
②：Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your Deck to your hand.
③：Before resolving another activated card or effect, you can banish 1 Toon monster you control until immediately after that card/effect resolves, also you cannot banish monsters with that same original name with this effect of this card's name for the rest of this turn.",,Add to hand,,Banish the monster?,,,,,,,,,,,,
100261007,Mind Scan,"Temporaly Unaivalable

You can only use the ② effect of this card's name once per turn.
①：While you have a ""Toon"" card in your field or GY, your opponent must play with their hand revealed, also you can look at their Set cards at any time.
②：If you have a Toon monster and a ""Toon"" Spell in your field and/or GY: You can declare the name of 1 card that was not activated, and did not activate its effect, in this Chain; negate the activated effects of cards with that original name until the end of this turn while this card is face-up on the field.",,Declare,,,,,,,,,,,,,,
100261023,Witchcrafter Terracottan,"You can only use the ① and ② effect of this card's name each once per turn.
①：If this card is in your hand: You can target 1 ""Witchcrafter"" card in your GY, except ""Witchcrafter Terracottan""; add it to your hand, and if you do, Special Summon this card, also you cannot Special Summon from the Extra Deck for the rest of this turn, except ""Witchcrafter"" monsters.
②：During your Main Phase: You can Fusion Summon 1 ""Witchcrafter"" monster from your Extra Deck, using monsters from your hand or field.",Special Summon,Fusion Summon,,,,,,,,,,,,,,
