id,name,field,value
100200289,Ilios the Black Sun Dragon,name,Ilios the Black Sun Dragon
100200289,Ilios the Black Sun Dragon,desc,"You can reveal 3 Dragon monsters in your Extra Deck with 3000 or more ATK and different names; Special Summon this card from your hand. If this card is sent to the GY: You can target 1 Dragon Fusion, Synchro, Xyz, or Link Monster you control; your opponent cannot target it with card effects this turn. Neither player can activate cards or effects in response to this effect's activation. You can only use each effect of ""Ilios the Black Sun Dragon"" once per turn."
100200289,Ilios the Black Sun Dragon,str1,Special Summon
100200289,Ilios the Black Sun Dragon,str2,Grant protection
100200289,Ilios the Black Sun Dragon,str3,"The effect of ""Ilios the Black Sun Dragon"" is currently being applied."
100200290,Stage of Destiny,name,Stage of Destiny
100200290,Stage of Destiny,desc,"You can only activate 1 card with this card's name per turn. You can activate this card the turn it was Set by revealing 1 Normal Monster in your hand.
①：Special Summon up to 5 Normal Monsters from your hand and/or GY in Attack Position. You cannot Special Summon from the Extra Deck for the rest of this turn after this card resolves."
100200290,Stage of Destiny,str1,Activate
100200290,Stage of Destiny,str2,Activate by applying the effect of {CARD}.
100260001,Clown Crew Hat,name,Clown Crew Hat
100260001,Clown Crew Hat,desc,"Pendulum Scale = 7
[ Pendulum Effect ]
During your Main Phase: You can send 1 ""Clown Crew"" card from your Deck to your GY, except a Pendulum Monster, and if you do, Special Summon this card, also you cannot activate the effects of monsters Special Summoned from the Deck or Extra Deck until the end of the next turn. You can only use this effect of ""Clown Crew Hat"" once per turn.
----------------------------------------
[ Monster Effect ]
Monsters your opponent controls lose 1500 DEF while you control a Tribute Summoned monster. If this card is Tributed: You can activate 1 of these effects (but you can only use each of these effects of ""Clown Crew Hat"" once per turn);
● Shuffle all Pendulum Monsters on the field and face-up in the Extra Decks into the Deck.
● Special Summon 1 non-Pendulum ""Clown Crew"" monster from your Deck or Extra Deck, ignoring its Summoning conditions."
100260001,Clown Crew Hat,str1,Special Summon
100260001,Clown Crew Hat,str2,Choose an effect
100260001,Clown Crew Hat,str3,Return to the Deck
100260001,Clown Crew Hat,str4,Special Summon
100261001,Funny Dark Rabbit,name,Funny Dark Rabbit
100261001,Funny Dark Rabbit,desc,"After this card is Normal or Special Summoned, you can Normal Summon 1 monster that mentions ""Toon World"" during your Main Phase this turn, in addition to your Normal Summon/Set (you can only gain this effect once per turn). This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn: You can add to your hand or place face-up on your field, 1 ""Toon"" Field or Continuous Spell from your Deck."
100261001,Funny Dark Rabbit,str2,"Summoned by the effect of ""Funny Dark Rabbit"""
100261001,Funny Dark Rabbit,str3,Search effect
100261001,Funny Dark Rabbit,str4,Place
100261002,Comic Cat,name,Comic Cat
100261002,Comic Cat,desc,"This card is treated as a Toon monster while ""Toon World"" is on the field. During the Main Phase (Quick Effect): You can Tribute 1 monster (if you control ""Toon World"", you can Tribute 1 monster your opponent controls, even though you do not control it), and if you do, Special Summon 1 monster that mentions ""Toon World"" from your hand or Deck, ignoring its Summoning conditions. You can only use this effect of ""Comic Cat"" once per turn."
100261002,Comic Cat,str2,Special Summon
100261003,Evil Box,name,Evil Box
100261003,Evil Box,desc,"If you control ""Toon World"": You can Special Summon this card from your hand, then you can add to your hand or Set 1 ""Toon"" Trap from your Deck. You can only use this effect of ""Evil Box"" once per turn. This card is treated as a Toon monster while ""Toon World"" is on the field. Once per turn (Quick Effect): You can target 1 card in either GY; place it on the bottom of the Deck."
100261003,Evil Box,str1,Special Summon
100261003,Evil Box,str2,Recover from the GY
100261003,Evil Box,str3,Select a Trap Card?
100261004,Dark-Eyes Illusionist Faceless Mage,name,Dark-Eyes Illusionist Faceless Mage
100261004,Dark-Eyes Illusionist Faceless Mage,desc,"If this card battles a monster, neither can be destroyed by that battle. You can discard this card, then activate 1 of these effects (but you can only use each of these effects of ""Dark-Eyes Illusionist Faceless Mage"" once per turn);
● Place 1 ""Mind Scan"" from your hand or Deck face-up on your field.
● Add 1 other monster from your GY to your hand that mentions ""Toon World"", then you can Special Summon it, ignoring its Summoning conditions."
100261004,Dark-Eyes Illusionist Faceless Mage,str1,Discard
100261004,Dark-Eyes Illusionist Faceless Mage,str2,Place a Trap Card
100261004,Dark-Eyes Illusionist Faceless Mage,str3,Recover a monster
100261004,Dark-Eyes Illusionist Faceless Mage,str4,Special Summon?
100261005,Blue-Eyes Toon Ultimate Dragon,name,Blue-Eyes Toon Ultimate Dragon
100261005,Blue-Eyes Toon Ultimate Dragon,desc,"""Blue-Eyes Toon Dragon"" + 2 Toon monsters
Must be Special Summoned (from your Extra Deck) by shuffling the above cards from your hand, field, and/or GY into the Deck/Extra Deck. Your Toon monsters can attack directly. Once per turn: You can add 1 ""Toon"" card, or 1 card that mentions a ""Toon"" card's name, from your GY to your hand. During damage calculation, if your Toon monster is attacked: You can banish it until the end of the Damage Step."
100261005,Blue-Eyes Toon Ultimate Dragon,str2,Recycle
100261005,Blue-Eyes Toon Ultimate Dragon,str3,Banish
100261006,Toon World the Perfect World,name,Toon World the Perfect World
